#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,972",+13,"2,459",+2,"49,477",+6,"4,036","1,091","1,416",62,"320,824","8,115","39,535,314",Asia,706,"16,078",123
0,Africa,"4,064,372","+6,738","107,928",+198,"3,633,555","+7,568","322,889","2,548",0,0,0,0,0,Africa,0,0,0
80,Albania,"117,474",+653,"2,045",+15,"80,483",+662,"34,946",46,"40,852",711,"506,676","176,199","2,875,597",Europe,24,"1,406",6
81,Algeria,"115,143",0,"3,034",0,"79,783",0,"32,326",12,"2,593",68,0,0,"44,400,501",Africa,386,"14,634",0
136,Andorra,"11,266",+38,113,+1,"10,796",+21,357,13,"145,648","1,461","193,595","2,502,812","77,351",Europe,7,685,0
119,Angola,"21,323",0,520,0,"19,848",0,955,14,635,15,"406,827","12,118","33,570,916",Africa,"1,574","64,559",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,114","15,096",North America,719,0,1
187,Antigua and Barbuda,963,+1,27,0,598,+6,338,45,"9,777",274,"16,075","163,208","98,494",North America,102,"3,648",6
12,Argentina,"2,192,025",0,"53,646",0,"1,981,157",0,"157,222","3,454","48,192","1,179","7,972,452","175,277","45,484,798",South America,21,848,6
69,Armenia,"178,385",+486,"3,255",+2,"166,180",+205,"8,950",0,"60,121","1,097","774,383","260,989","2,967,115",Asia,17,912,4
146,Aruba,"8,376",0,78,0,"8,028",0,270,8,"78,220",728,"112,959","1,054,873","107,083",North America,13,"1,373",1
0,Asia,"26,166,686","+90,628","409,984",+766,"24,485,053","+96,281","1,271,649","22,827",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,117",+5,909,0,"26,230",+5,"1,978",0,"1,133",35,"14,900,422","579,651","25,705,839",Australia/Oceania,883,"28,279",2
36,Austria,"493,568","+2,503","8,873",+17,"457,266","+1,995","27,429",360,"54,585",981,"6,004,667","664,067","9,042,267",Europe,18,"1,019",2
55,Azerbaijan,"240,295",+603,"3,282",+6,"230,960",+234,"6,053",0,"23,552",322,"2,710,126","265,624","10,202,871",Asia,42,"3,109",4
145,Bahamas,"8,658",0,185,0,"7,513",0,960,1,"21,871",467,"70,582","178,300","395,862",North America,46,"2,140",6
79,Bahrain,"130,404",0,481,0,"123,671",0,"6,252",61,"74,848",276,"3,289,371","1,887,990","1,742,261",Asia,13,"3,622",1
33,Bangladesh,"557,395","+1,159","8,545",+18,"511,695","+1,385","37,155",0,"3,361",52,"4,264,551","25,716","165,832,413",Asia,298,"19,407",39
168,Barbados,"3,404",0,37,0,"3,147",0,220,0,"11,835",129,"133,061","462,626","287,621",North America,84,"7,774",2
46,Belarus,"302,323",+995,"2,095",+8,"293,485","+1,299","6,743",0,"32,002",222,"5,101,314","539,985","9,447,148",Europe,31,"4,509",2
27,Belgium,"805,321","+3,598","22,421",+24,"54,382",+172,"728,518",468,"69,276","1,929","10,065,699","865,878","11,624,850",Europe,14,518,1
133,Belize,"12,370",0,316,0,"11,987",0,67,2,"30,722",785,"90,633","225,099","402,637",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,168","12,342,623",Africa,"1,899","152,378",24
190,Bermuda,735,0,12,0,692,0,31,0,"11,833",193,"181,095","2,915,385","62,117",North America,85,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"559,642","719,775","777,524",Asia,896,"777,524",1
51,Bolivia,"259,004",+680,"11,944",+14,"204,211",+745,"42,849",71,"21,980","1,014","798,717","67,781","11,783,753",South America,45,987,15
77,Bosnia and Herzegovina,"142,160",0,"5,446",0,"120,158",0,"16,556",0,"43,521","1,667","702,920","215,190","3,266,504",Europe,23,600,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,300",178,"856,135","359,036","2,384,539",Africa,70,"5,624",3
2,Brazil,"11,439,250",0,"277,216",0,"10,036,947",0,"1,125,087","8,318","53,551","1,298","28,600,000","133,887","213,613,410",South America,19,771,7
201,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,382","30,371",North America,199,"30,371",2
197,Brunei,199,+7,3,0,185,+2,11,0,452,7,"110,176","250,174","440,398",Asia,"2,213","146,799",4
48,Bulgaria,"277,878",0,"11,234",0,"224,598",0,"42,046",522,"40,204","1,625","1,837,507","265,853","6,911,735",Europe,25,615,4
134,Burkina Faso,"12,350",0,144,0,"11,961",0,245,0,580,7,0,0,"21,299,097",Africa,"1,725","147,910",0
174,Burundi,"2,461",+20,3,0,773,0,"1,685",0,203,0.2,"90,019","7,418","12,135,040",Africa,"4,931","4,045,013",135
156,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,888,056",Africa,973,"77,588",132
129,Cabo Verde,"16,035",0,156,0,"15,401",0,478,23,"28,624",278,"125,300","223,673","560,192",Africa,35,"3,591",4
184,Cambodia,"1,305",+41,1,0,647,+24,657,0,77,0.06,"555,192","32,891","16,879,858",Asia,"12,935","16,879,858",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,515","27,002,783",Africa,665,"44,930",30
22,Canada,"908,622","+2,421","22,454",+20,"854,512","+1,969","31,656",543,"23,928",591,"25,787,846","679,113","37,972,814",North America,42,"1,691",1
191,Caribbean Netherlands,732,0,6,0,520,0,206,0,"27,735",227,"7,662","290,304","26,393",North America,36,"4,399",3
196,Cayman Islands,468,0,2,0,430,0,36,0,"7,063",30,"76,896","1,160,537","66,259",North America,142,"33,130",1
159,Chad,"4,309",+21,154,+1,"3,787",+6,368,0,257,9,0,0,"16,751,138",Africa,"3,887","108,774",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,105",491,"388,235","2,218,739","174,980",Europe,43,"2,035",0
23,Chile,"891,110","+5,731","21,674",+100,"835,669","+4,971","33,767","2,015","46,338","1,127","10,120,265","526,259","19,230,588",South America,22,887,2
221,China,"90,044",+10,"4,636",0,"85,225",+11,183,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,985","310,467",9
11,Colombia,"2,299,082",0,"61,046",0,"2,199,508",0,"38,528","1,982","44,851","1,191","11,959,552","233,309","51,260,588",South America,22,840,4
166,Comoros,"3,635",+9,146,0,"3,444",+6,45,0,"4,119",165,0,0,"882,434",Africa,243,"6,044",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,482","5,612,018",Africa,602,"42,840",61
62,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,786",558,"729,069","142,215","5,126,537",North America,25,"1,791",7
52,Croatia,"251,045",+561,"5,677",+7,"240,564",+542,"4,804",72,"61,418","1,389","1,428,779","349,548","4,087,509",Europe,16,720,3
98,Cuba,"61,472",+914,370,+4,"56,755",+994,"4,347",75,"5,430",33,"2,649,946","234,057","11,321,777",North America,184,"30,599",4
155,Curaçao,"5,051",0,22,0,"4,705",0,324,5,"30,694",134,"55,249","335,734","164,562",North America,33,"7,480",3
105,Cyprus,"39,277",0,238,0,"2,057",0,"36,982",34,"32,367",196,"2,522,001","2,078,306","1,213,489",Asia,31,"5,099",0
20,Czechia,"1,399,078","+6,914","23,226",+80,"1,209,799",+120,"166,053","1,935","130,476","2,166","9,665,502","901,391","10,722,872",Europe,8,462,1
114,DRC,"26,938",0,717,0,"23,002",0,"3,219",0,295,8,0,0,"91,438,769",Africa,"3,394","127,530",0
59,Denmark,"220,459",+541,"2,391",+1,"209,602",+469,"8,466",39,"37,968",412,"20,418,687","3,516,551","5,806,453",Europe,26,"2,428",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,268",+16,63,0,"5,978",+6,227,0,"6,281",63,"120,124","120,366","997,987",Africa,159,"15,841",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,917","72,111",North America,462,0,6
53,Dominican Republic,"246,045",+429,"3,222",+9,"202,062",+683,"40,761",164,"22,524",295,"1,252,478","114,657","10,923,691",North America,44,"3,390",9
47,Ecuador,"302,221","+1,555","16,236",+21,"263,164","+7,155","22,821",519,"16,951",911,"1,068,530","59,931","17,829,222",South America,59,"1,098",17
66,Egypt,"190,280",0,"11,256",0,"146,803",0,"32,221",90,"1,835",109,"1,000,000","9,646","103,673,178",Africa,545,"9,210",104
97,El Salvador,"62,086",0,"1,950",+5,"58,895",0,"1,241",46,"9,538",300,"799,510","122,830","6,509,056",North America,105,"3,338",8
150,Equatorial Guinea,"6,562",0,98,0,"5,938",0,526,24,"4,574",68,"104,454","72,804","1,434,724",Africa,219,"14,640",14
170,Eritrea,"3,038",0,7,0,"2,631",0,400,0,848,2,"23,693","6,617","3,580,551",Africa,"1,179","511,507",151
89,Estonia,"84,807",+935,719,+9,"59,744",+359,"24,344",67,"63,901",542,"1,032,927","778,299","1,327,159",Europe,16,"1,846",1
125,Eswatini,"17,234",0,661,0,"15,668",0,905,36,"14,748",566,"154,809","132,482","1,168,531",Africa,68,"1,768",8
71,Ethiopia,"175,467","+1,413","2,550",+10,"143,710","+1,669","29,207",467,"1,501",22,"2,227,729","19,051","116,932,809",Africa,666,"45,856",52
0,Europe,"36,262,240","+139,999","856,131","+1,753","25,649,404","+95,240","9,756,705","27,358",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,+1,1,0,657,0,3,0,"13,492",20,"235,277","4,802,257","48,993",Europe,74,"48,993",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550",South America,66,0,1
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,970","900,976",Australia/Oceania,"13,651","450,488",27
95,Finland,"66,869",+863,786,0,"46,000",0,"20,083",47,"12,056",142,"3,594,516","648,041","5,546,739",Europe,83,"7,057",2
6,France,"4,071,662","+26,343","90,429",+114,"272,960",+345,"3,708,273","4,127","62,282","1,383","57,231,533","875,441","65,374,481",Europe,16,723,1
126,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,139",286,"153,467","504,773","304,032",South America,18,"3,495",2
122,French Polynesia,"18,527",0,141,0,"4,842",0,"13,544",3,"65,689",500,"26,355","93,444","282,041",Australia/Oceania,15,"2,000",11
127,Gabon,"16,660",0,96,0,"14,583",0,"1,981",22,"7,365",42,"574,968","254,177","2,262,074",Africa,136,"23,563",4
157,Gambia,"4,985",0,153,0,"4,437",0,395,3,"2,024",62,"51,373","20,853","2,463,536",Africa,494,"16,102",48
50,Georgia,"274,989",+268,"3,648",+5,"268,237",+233,"3,104",0,"69,027",916,"2,992,733","751,225","3,983,805",Asia,14,"1,092",1
10,Germany,"2,572,585","+2,735","73,920",+13,"2,358,000","+5,400","140,665","2,848","30,637",880,"46,319,641","551,614","83,971,144",Europe,33,"1,136",2
87,Ghana,"87,762",+282,685,+6,"83,169",+362,"3,908",72,"2,784",22,"942,348","29,895","31,522,372",Africa,359,"46,018",33
160,Gibraltar,"4,263",0,94,0,"4,143",+1,26,1,"126,559","2,791","198,852","5,903,456","33,684",Europe,8,358,0
58,Greece,"221,147","+1,626","7,091",+53,"185,284",0,"28,772",564,"21,290",683,"5,856,618","563,822","10,387,359",Europe,47,"1,465",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,212","56,839",North America,"1,834",0,3
202,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,720","112,887",North America,763,"112,887",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"182,881",+202,"6,568",0,"168,338",+443,"7,975",5,"10,079",362,"977,185","53,853","18,145,481",North America,99,"2,763",19
123,Guinea,"17,742",+150,102,0,"15,514",+55,"2,126",24,"1,326",8,"156,900","11,727","13,378,828",Africa,754,"131,165",85
