#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,981",0,"7,167",0,"115,429",0,"31,385","1,124","3,852",179,"754,480","18,876","39,969,935",Asia,260,"5,577",53,0,0,785
0,Africa,"8,087,508",0,"202,546",0,"7,290,512",0,"594,450","4,156",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"155,293",0,"2,535",0,"140,176",0,"12,582",3,"54,033",882,"1,108,277","385,615","2,874,049",Europe,19,"1,134",3,0,0,"4,378"
88,Algeria,"199,560",0,"5,539",0,"136,264",0,"57,757",34,"4,455",124,"230,861","5,154","44,792,604",Africa,224,"8,087",194,0,0,"1,289"
153,Andorra,"15,083",0,130,0,"14,906",0,47,4,"194,841","1,679","193,595","2,500,840","77,412",Europe,5,595,0,0,0,607
122,Angola,"49,943",0,"1,322",0,"44,576",0,"4,045",8,"1,466",39,"924,815","27,137","34,078,887",Africa,682,"25,778",37,0,0,119
208,Anguilla,312,0,0,0,285,0,27,0,"20,578",0,"38,936","2,567,999","15,162",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,059",0,47,0,"1,433",0,579,9,"20,820",475,"17,409","176,035","98,895",North America,48,"2,104",6,0,0,"5,855"
9,Argentina,"5,221,809",0,"113,282",0,"5,067,105",0,"41,422","2,172","114,289","2,479","24,252,818","530,816","45,689,695",South America,9,403,2,0,0,907
83,Armenia,"247,666",0,"4,979",0,"231,406",0,"11,281",0,"83,394","1,677","1,600,933","539,063","2,969,846",Asia,12,596,2,0,0,"3,799"
154,Aruba,"15,022",0,154,0,"14,468",0,400,14,"139,992","1,435","177,885","1,657,736","107,306",North America,7,697,1,0,0,"3,728"
0,Asia,"72,426,801","+20,757","1,071,822",+347,"67,950,803","+26,990","3,404,176","39,784",0,0,0,0,0,Asia,0,0,0,0,0,0
115,Australia,"71,972","+2,060","1,084",+8,"36,173",0,"34,715",125,"2,784",42,"33,871,511","1,310,203","25,852,106",Australia/Oceania,359,"23,849",1,80,0.3,"1,343"
45,Austria,"705,913",0,"10,832",0,"675,060",0,"20,021",183,"77,850","1,195","79,979,782","8,820,360","9,067,632",Europe,13,837,0,0,0,"2,208"
61,Azerbaijan,"455,044",0,"6,031",0,"401,300",0,"47,713",0,"44,403",589,"4,623,245","451,135","10,248,020",Asia,23,"1,699",2,0,0,"4,656"
144,Bahamas,"19,275",0,453,0,"15,302",0,"3,520",15,"48,464","1,139","137,187","344,934","397,719",North America,21,878,3,0,0,"8,850"
80,Bahrain,"273,542",0,"1,388",0,"271,215",0,939,2,"154,397",783,"6,114,627","3,451,320","1,771,678",Asia,6,"1,276",0,0,0,530
28,Bangladesh,"1,527,215",0,"26,832",0,"1,472,067",0,"28,316","1,455","9,165",161,"9,202,790","55,225","166,643,203",Asia,109,"6,211",18,0,0,170
177,Barbados,"5,759",0,51,0,"5,018",0,690,0,"20,011",177,"279,853","972,404","287,795",North America,50,"5,643",1,0,0,"2,398"
54,Belarus,"499,279",0,"3,893",0,"489,870",0,"5,516",0,"52,858",412,"7,988,839","845,772","9,445,616",Europe,19,"2,426",1,0,0,584
30,Belgium,"1,205,516","+2,190","25,454",+7,"1,105,366",0,"74,696",216,"103,480","2,185","19,107,102","1,640,132","11,649,737",Europe,10,458,1,188,0.6,"6,412"
148,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,847",918,"235,725","580,302","406,211",North America,23,"1,089",2,0,0,"3,400"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,344","12,500,189",Africa,630,"88,654",21,0,0,476
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,884",564,"490,487","7,910,698","62,003",North America,18,"1,772",0,0,0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,112,280","1,422,855","781,724",Asia,301,"260,575",1,0,0,10
55,Bolivia,"494,293",0,"18,558",0,"443,796",0,"31,939",220,"41,668","1,564","2,336,847","196,994","11,862,512",South America,24,639,5,0,0,"2,692"
86,Bosnia and Herzegovina,"220,636",0,"9,995",0,"192,218",0,"18,423",0,"67,753","3,069","1,168,373","358,786","3,256,466",Europe,15,326,3,0,0,"5,657"
93,Botswana,"163,665",0,"2,325",0,"158,338",0,"3,002",1,"67,965",966,"1,671,764","694,236","2,408,064",Africa,15,"1,036",1,0,0,"1,247"
3,Brazil,"20,974,850",0,"585,923",0,"20,016,161",0,"372,766","8,318","97,849","2,733","57,095,219","266,353","214,359,491",South America,10,366,4,0,0,"1,739"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,705","1,214","79,575","2,611,499","30,471",North America,12,824,0,0,0,"1,641"
184,Brunei,"3,894",0,18,0,"2,418",0,"1,458",32,"8,801",41,"269,041","608,046","442,468",Asia,114,"24,582",2,0,0,"3,295"
58,Bulgaria,"469,926",0,"19,459",0,"413,560",0,"36,907",377,"68,244","2,826","4,446,588","645,742","6,886,016",Europe,15,354,2,0,0,"5,360"
158,Burkina Faso,"13,906",0,171,0,"13,597",0,138,0,644,8,"213,552","9,894","21,583,610",Africa,"1,552","126,220",101,0,0,6
157,Burundi,"14,047",0,38,0,773,0,"13,236",0,"1,141",3,"345,742","28,084","12,310,936",Africa,876,"323,972",36,0,0,"1,075"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,218","4,929,631",Africa,436,"49,296",82,0,0,882
132,Cabo Verde,"36,427",0,320,0,"35,085",0,"1,022",23,"64,681",568,"209,041","371,182","563,177",Africa,15,"1,760",3,0,0,"1,815"
