#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,608",+126,"7,796",0,"176,458",+60,"13,354","1,124","4,835",191,"1,093,050","26,746","40,867,992",Asia,207,"5,242",37,3,0,327
0,Africa,"12,636,498",+35,"257,553",0,"11,982,335",+40,"396,610","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,601",0,"3,588",0,"325,801",0,"2,212",0,"115,506","1,250","1,941,032","676,117","2,870,851",Europe,9,800,1,0,0,771
105,Algeria,"270,612",0,"6,879",0,"182,253",0,"81,480",6,"5,934",151,"230,861","5,062","45,602,806",Africa,169,"6,629",198,0,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,153","1,999","249,838","3,222,136","77,538",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,936",55,"1,499,795","42,695","35,128,505",Africa,341,"18,325",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,716",784,"51,382","3,358,520","15,299",North America,4,"1,275",0,0,0,"1,177"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,331","1,454","18,901","189,537","99,722",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,548,370","+2,811","25,713",308,"210,438","2,816","35,716,069","774,532","46,113,074",South America,5,355,1,0,0,558
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,360","2,917","3,205,438","1,077,281","2,975,489",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,207","2,106","177,885","1,650,629","107,768",North America,3,475,1,0,0,"2,311"
0,Asia,"188,249,290","+153,143","1,476,556",+242,"182,095,792","+216,922","4,676,942","11,336",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,161,241","+1,628","14,783",+19,"10,064,797",0,"81,661",53,"388,511",565,"78,820,818","3,013,681","26,154,337",Australia/Oceania,3,"1,769",0,62,0.7,"3,122"
25,Austria,"5,033,797","+6,058","20,683",+6,"4,959,738","+5,924","53,376",47,"551,949","2,268","196,807,825","21,579,704","9,120,043",Europe,2,441,0,664,0.7,"5,853"
76,Azerbaijan,"819,847",+259,"9,893",+7,"808,362",+312,"1,592",0,"79,279",957,"7,221,407","698,307","10,341,311",Asia,13,"1,045",1,25,0.7,154
162,Bahamas,"37,203",0,833,0,"36,023",0,347,1,"92,647","2,074","248,846","619,706","401,555",North America,11,482,2,0,0,864
79,Bahrain,"676,451",0,"1,520",0,"672,489",0,"2,442",2,"369,149",829,"10,336,029","5,640,515","1,832,462",Asia,3,"1,206",0,0,0,"1,333"
45,Bangladesh,"2,018,829",+614,"29,345",+5,"1,961,260",+283,"28,224","1,331","11,994",174,"14,832,185","88,120","168,318,538",Asia,83,"5,736",11,4,0.03,168
129,Barbados,"102,230",0,559,0,"101,314",0,357,0,"354,777","1,940","762,143","2,644,925","288,153",North America,3,515,0,0,0,"1,239"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,243","9,442,452",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,436,232","+1,381","42,733",52,"385,568","2,788","35,440,277","3,028,783","11,701,161",Europe,3,359,0,0,0,"3,652"
141,Belize,"68,704",0,680,0,"67,860",0,164,6,"166,113","1,644","576,016","1,392,699","413,597",North America,6,608,1,0,0,397
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,155",13,"604,310","47,117","12,825,769",Africa,464,"78,686",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"292,655","2,396","1,000,375","16,195,422","61,769",North America,3,417,0,0,0,"1,117"
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,100",27,"2,303,734","2,914,640","790,401",Asia,13,"37,638",0,0,0,183
66,Bolivia,"1,107,201",0,"22,228",0,"1,045,779",0,"39,194",220,"92,073","1,848","2,705,422","224,978","12,025,251",South America,11,541,4,0,0,"3,259"
97,Bosnia and Herzegovina,"397,822",0,"16,108",0,"376,591",0,"5,123",0,"122,947","4,978","1,854,260","573,059","3,235,724",Europe,8,201,2,0,0,"1,583"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,751","1,134","2,026,898","825,058","2,456,673",Africa,8,881,1,0,0,157
4,Brazil,"34,636,731",0,"685,482",0,"33,750,459",0,"200,790","8,318","160,429","3,175","63,776,166","295,395","215,901,119",South America,6,315,3,0,0,930
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,134","2,086","107,339","3,499,120","30,676",North America,4,479,0,0,0,391
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"502,771",504,"717,784","1,606,701","446,744",Asia,2,"1,986",1,0,0,"5,025"
58,Bulgaria,"1,252,615",0,"37,682",0,"1,205,154",0,"9,779",32,"183,322","5,515","10,514,091","1,538,751","6,832,872",Europe,5,181,1,0,0,"1,431"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,230","22,171,499",Africa,"1,049","57,291",89,0,0,5
149,Burundi,"49,957",0,38,0,"49,369",0,550,0,"3,942",3,"345,742","27,279","12,674,389",Africa,254,"333,537",37,0,0,43
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,972",23,"81,294","16,208","5,015,537",Africa,337,"44,385",62,0,0,54
146,Cabo Verde,"62,356",+2,410,0,"61,880",+1,66,23,"109,523",720,"401,622","705,412","569,344",Africa,9,"1,389",1,4,0,116
124,Cambodia,"137,778",+7,"3,056",0,"134,667",+8,55,0,"7,996",177,"3,063,149","177,772","17,230,807",Asia,125,"5,638",6,0.4,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,343",69,"1,751,774","62,546","28,007,853",Africa,230,"14,474",16,0,0,39
33,Canada,"4,216,141",0,"44,740",0,"4,100,674","+3,269","70,727",99,"109,584","1,163","64,759,986","1,683,211","38,474,069",North America,9,860,1,0,0,"1,838"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"418,504","1,345","30,126","1,125,701","26,762",North America,2,743,1,0,0,"25,708"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"452,995",460,"222,773","3,303,816","67,429",North America,2,"2,175",0,0,0,"325,691"
206,Chad,"7,571",0,193,0,"4,874",0,"2,504",0,433,11,"191,341","10,953","17,468,767",Africa,"2,307","90,512",91,0,0,143
132,Channel Islands,"90,547",0,200,0,"89,857",0,490,0,"510,391","1,127","1,252,808","7,061,773","177,407",Europe,2,887,0,0,0,"2,762"
31,Chile,"4,587,152",0,"60,923",0,"4,511,362",0,"14,867",131,"235,491","3,128","44,767,596","2,298,233","19,479,134",South America,4,320,0,0,0,763
230,China,"248,478",+152,"5,226",0,"239,794",+340,"3,458",40,173,4,"160,000,000","111,163","1,439,323,776",Asia,"5,793","275,416",9,0.1,0,2
20,Colombia,"6,305,562",0,"141,746",0,"6,132,645",0,"31,171",342,"121,069","2,722","36,469,553","700,226","52,082,511",South America,8,367,1,0,0,598
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,303",177,0,0,"910,583",Africa,107,"5,656",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,269",66,"347,815","59,776","5,818,591",Africa,234,"15,074",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,428","1,715","4,659,757","896,624","5,197,005",North America,5,583,1,0,0,"39,096"
60,Croatia,"1,225,365",+480,"16,854",+5,"1,204,437",+581,"4,074",17,"302,610","4,162","5,195,922","1,283,158","4,049,323",Europe,3,240,1,119,1,"1,006"
65,Cuba,"1,111,067",+22,"8,530",0,"1,102,385",+22,152,23,"98,226",754,"14,134,336","1,249,573","11,311,333",North America,10,"1,326",1,2,0,13
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,544","1,703","496,693","2,999,770","165,577",North America,4,587,0,0,0,755
87,Cyprus,"582,381",0,"1,178",0,"575,850",+250,"5,353",60,"474,717",960,"9,640,118","7,857,957","1,226,797",Asia,2,"1,041",0,0,0,"4,363"
35,Czechia,"4,078,065","+3,786","40,967",+2,"4,019,569","+2,246","17,529",24,"379,252","3,810","56,120,515","5,219,101","10,752,908",Europe,3,262,0,352,0.2,"1,630"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,368",3,0,0,"26,028,642",Asia,5,"351,738",0,0,0,0
131,DRC,"92,809",0,"1,441",0,"83,504",0,"7,864",0,971,15,"846,704","8,858","95,586,280",Africa,"1,030","66,333",113,0,0,82
40,Denmark,"3,103,145",+725,"7,006",+2,"3,088,175",+798,"7,964",0,"531,606","1,200","128,327,172","21,983,972","5,837,306",Europe,2,833,0,124,0.3,"1,364"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,386",185,"305,941","300,006","1,019,783",Africa,65,"5,396",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,192",939,"210,195","2,904,008","72,381",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,080",395,"3,657,057","329,806","11,088,525",North America,17,"2,529",3,0,0,65
69,Ecuador,"1,000,214",0,"35,885",0,"961,596",+257,"2,733",759,"54,849","1,968","3,082,403","169,031","18,235,711",South America,18,508,6,0,0,150
