Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"598,893",+598,"23,509",+33,"42,298","533,086","12,856",0,0,0,0,North America
Europe,"890,000","+8,890","77,559",+791,"228,898","583,543","29,921",0,0,0,0,Europe
Asia,"302,575","+3,839","11,186",+184,"149,417","141,972","6,540",0,0,0,0,Asia
South America,"50,784",+203,"2,097",+16,"5,681","43,006","1,205",0,0,0,0,South America
Oceania,"7,797",+65,66,+3,"4,041","3,690",84,0,0,0,0,Australia/Oceania
Africa,"15,209",+127,794,+3,"2,961","11,454",174,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,865,979","+13,722","115,224","+1,030","433,915","1,316,840","50,790",239,14.8,0,0,All
USA,"560,433",+133,"22,115 ",+10,"32,634","505,684","11,766","1,693",67,"2,833,112","8,559",North America
Spain,"169,496","+2,665","17,489 ",+280,"64,727","87,280","7,371","3,625",374,"600,000","12,833",Europe
Italy,"156,363",0,"19,899 ",0,"34,211","102,253","3,343","2,586",329,"1,010,193","16,708",Europe
France,"132,591",0,"14,393 ",0,"27,186","91,012","6,845","2,031",221,"333,807","5,114",Europe
Germany,"127,854",0,"3,022 ",0,"64,300","60,532","4,895","1,526",36,"1,317,887","15,730",Europe
UK,"84,279",0,"10,612 ",0,N/A,"73,323","1,559","1,241",156,"352,974","5,200",Europe
Iran,"73,303","+1,617","4,585 ",+111,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
Turkey,"56,956",0,"1,198 ",0,"3,446","52,312","1,665",675,14,"376,100","4,459",Asia
Belgium,"30,589",+942,"3,903 ",+303,"6,707","19,979","1,234","2,639",337,"102,151","8,814",Europe
Netherlands,"26,551",+964,"2,823 ",+86,250,"23,478","1,384","1,550",165,"115,992","6,769",Europe
Switzerland,"25,503",+88,"1,117 ",+11,"12,700","11,686",386,"2,947",129,"193,800","22,393",Europe
Canada,"24,383",0,717 ,0,"7,172","16,494",557,646,19,"422,200","11,186",North America
Brazil,"22,318",+126,"1,230 ",+7,173,"20,915",296,105,6,"62,985",296,South America
Russia,"18,328","+2,558",148 ,+18,"1,470","16,710",8,126,1,"1,300,000","8,908",Europe
Portugal,"16,934",+349,535 ,+31,277,"16,122",188,"1,661",52,"163,616","16,046",Europe
Austria,"13,984",+39,368 ,+18,"7,343","6,273",239,"1,553",41,"148,412","16,479",Europe
Israel,"11,235",+90,110 ,+7,"1,689","9,436",181,"1,298",13,"117,339","13,557",Asia
