#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,896",+67,"1,298",+4,"25,840",+98,"9,758",31,946,33,"90,396","2,317","39,009,447",Asia,"1,057","30,054",432
0,Africa,"1,011,463","+13,861","22,106",+423,"693,608","+16,400","295,749","1,187",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,016",+127,188,+6,"3,155",+32,"2,673",23,"2,091",65,"38,997","13,553","2,877,470",Europe,478,"15,306",74
55,Algeria,"33,626",+571,"1,273",+12,"23,238",+436,"9,115",57,766,29,0,0,"43,926,079",Africa,"1,306","34,506",0
148,Andorra,944,+5,52,0,828,+3,64,1,"12,216",673,"3,750","48,526","77,278",Europe,82,"1,486",21
135,Angola,"1,483",+88,64,+2,520,+14,899,20,45,2,"64,747","1,965","32,956,300",Africa,"22,223","514,942",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,305","98,010",North America,"1,065","32,670",65
18,Argentina,"228,195","+7,513","4,251",+145,"99,852","+2,904","124,092","1,150","5,044",94,"794,544","17,564","45,236,884",South America,198,"10,641",57
50,Armenia,"39,819",+233,772,+2,"31,556",+706,"7,491",0,"13,435",260,"171,600","57,898","2,963,811",Asia,74,"3,839",17
174,Aruba,263,+92,3,0,114,+2,146,0,"2,462",28,"14,047","131,511","106,812",North America,406,"35,604",8
0,Asia,"4,774,302","+88,531","105,260","+1,407","3,587,185","+75,458","1,081,857","18,783",0,0,0,0,0,Asia,0,0,0
68,Australia,"19,890",+446,255,+8,"10,941",+142,"8,694",52,779,10,"4,631,419","181,419","25,528,864",Australia/Oceania,"1,284","100,113",6
65,Austria,"21,696",+130,719,0,"19,596",+132,"1,381",25,"2,408",80,"937,275","104,008","9,011,577",Europe,415,"12,533",10
56,Azerbaijan,"33,247",+144,479,+3,"29,275",+435,"3,493",66,"3,276",47,"766,179","75,499","10,148,243",Asia,305,"21,186",13
154,Bahamas,761,+10,14,0,91,0,656,1,"1,933",36,"4,814","12,230","393,616",North America,517,"28,115",82
48,Bahrain,"42,889",+375,156,+2,"39,945",+369,"2,788",41,"25,130",91,"876,700","513,691","1,706,669",Asia,40,"10,940",2
15,Bangladesh,"249,651","+2,977","3,306",+39,"143,824","+2,074","102,521",0,"1,514",20,"1,225,124","7,432","164,851,401",Asia,660,"49,864",135
183,Barbados,133,0,7,0,100,0,26,0,463,24,"12,233","42,563","287,411",North America,"2,161","41,059",23
38,Belarus,"68,503",+127,580,+3,"63,756",+331,"4,167",0,"7,250",61,"1,344,303","142,269","9,449,001",Europe,138,"16,291",7
36,Belgium,"71,158",+510,"9,859",+7,"17,661",+22,"43,638",61,"6,137",850,"1,767,120","152,407","11,594,739",Europe,163,"1,176",7
190,Belize,86,+14,2,0,31,0,53,2,216,5,"3,679","9,236","398,312",North America,"4,632","199,156",108
129,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,709","12,151,976",Africa,"6,277","319,789",130
181,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"26,352","423,298","62,254",North America,397,"6,917",2
187,Bhutan,105,0,0,0,93,0,12,0,136,0,"54,589","70,671","772,443",Asia,"7,357",0,14
29,Bolivia,"85,141","+1,780","3,385",+65,"26,437","+1,047","55,319",71,"7,284",290,"181,985","15,570","11,688,459",South America,137,"3,453",64
