#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,165",+3,"1,402",0,"29,089",0,"7,674",31,977,36,"102,643","2,627","39,067,076",Asia,"1,024","27,865",381
0,Africa,"1,254,547","+4,172","29,707",+71,"983,686","+3,690","241,154","1,270",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,513",+133,284,+4,"5,214",+75,"4,015",19,"3,306",99,"58,438","20,310","2,877,265",Europe,302,"10,131",49
53,Algeria,"44,494",+348,"1,510",+9,"31,244",+266,"11,740",29,"1,012",34,0,0,"43,978,070",Africa,988,"29,125",0
157,Andorra,"1,124",0,53,0,902,0,169,3,"14,543",686,"137,457","1,778,550","77,286",Europe,69,"1,458",1
130,Angola,"2,654",+30,108,+1,"1,071",+8,"1,475",24,80,3,"64,747","1,961","33,023,656",Africa,"12,443","305,775",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,777","15,025",North America,"5,008",0,19
192,Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,"1,900","19,375","98,063",North America,"1,043","32,688",52
11,Argentina,"408,426",0,"8,498",+41,"301,195","+7,188","98,733","2,232","9,023",188,"1,257,906","27,790","45,264,053",South America,111,"5,326",36
56,Armenia,"43,781",+31,879,+2,"37,722",+72,"5,180",0,"14,770",297,"205,940","69,476","2,964,173",Asia,68,"3,372",14
140,Aruba,"2,006",+9,10,0,768,+3,"1,228",7,"18,775",94,"21,266","199,042","106,842",North America,53,"10,684",5
0,Asia,"7,085,178","+92,758","142,467","+1,300","5,683,334","+83,783","1,259,377","18,801",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,746",+76,652,+41,"21,350",+234,"3,744",27,"1,008",26,"6,214,006","243,226","25,548,259",Australia/Oceania,992,"39,184",4
67,Austria,"27,438",+272,733,0,"23,226",+156,"3,479",31,"3,044",81,"1,180,711","130,973","9,014,941",Europe,329,"12,299",8
63,Azerbaijan,"36,435",+126,534,+3,"33,847",+144,"2,054",0,"3,588",53,"922,069","90,806","10,154,230",Asia,279,"19,015",11
135,Bahamas,"2,167",0,50,0,782,0,"1,335",83,"5,502",127,"11,093","28,165","393,862",North America,182,"7,877",36
51,Bahrain,"51,574",0,190,+1,"48,654",0,"2,730",33,"30,150",111,"1,100,729","643,487","1,710,569",Asia,33,"9,003",2
15,Bangladesh,"312,996","+2,174","4,281",+33,"204,887","+2,980","103,828",0,"1,897",26,"1,550,203","9,398","164,958,910",Asia,527,"38,533",106
186,Barbados,173,0,7,0,145,0,21,0,602,24,"17,057","59,342","287,434",North America,"1,661","41,062",17
40,Belarus,"71,843",+156,681,+5,"70,468",+16,694,0,"7,603",72,"1,532,119","162,150","9,448,798",Europe,132,"13,875",6
37,Belgium,"85,042",+443,"9,894",+3,"18,415",+12,"56,733",71,"7,332",853,"2,278,713","196,474","11,598,039",Europe,136,"1,172",5
161,Belize,993,0,13,0,117,0,863,8,"2,490",33,"8,050","20,186","398,786",North America,402,"30,676",50
136,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,711","12,172,869",Africa,"5,675","304,322",103
187,Bermuda,169,0,9,0,153,0,7,0,"2,715",145,"43,629","700,991","62,239",North America,368,"6,915",1
183,Bhutan,224,+29,0,0,140,+5,84,0,290,0,"99,204","128,336","773,000",Asia,"3,451",0,8
28,Bolivia,"115,968",+614,"4,966",+28,"58,497","+1,748","52,505",71,"9,913",424,"239,640","20,484","11,698,902",South America,101,"2,356",49
72,Bosnia and Herzegovina,"19,964",+171,609,+11,"13,095",+134,"6,260",0,"6,092",186,"186,532","56,916","3,277,319",Europe,164,"5,381",18
144,Botswana,"1,724",+91,6,0,493,+269,"1,225",1,731,3,"116,728","49,478","2,359,195",Africa,"1,368","393,199",20
2,Brazil,"3,866,157","+3,846","120,976",+80,"3,031,559",0,"713,622","8,318","18,167",568,"14,352,484","67,443","212,809,620",South America,55,"1,759",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,270","30,264",North America,644,"30,264",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,741","118,085","438,168",Asia,"3,043","146,056",8
79,Bulgaria,"16,190",0,613,0,"11,313",0,"4,264",63,"2,333",88,"404,683","58,316","6,939,444",Europe,429,"11,320",17
152,Burkina Faso,"1,368",+11,55,0,"1,058",0,255,0,65,3,0,0,"20,992,577",Africa,"15,345","381,683",0
174,Burundi,445,0,1,0,357,0,87,0,37,0.08,"24,659","2,064","11,945,539",Africa,"26,844","11,945,539",484
