#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",0,"7,698",0,"162,741",0,"9,277","1,124","4,428",190,"958,454","23,616","40,584,648",Asia,226,"5,272",42,0,0,229
0,Africa,"12,114,701","+9,629","254,691",+71,"11,303,045","+10,514","556,965",960,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,939",+58,"3,497",0,"272,182",+20,260,2,"96,084","1,218","1,824,414","635,273","2,871,860",Europe,10,821,2,20,0,91
103,Algeria,"265,860",+5,"6,875",0,"178,397",+11,"80,588",6,"5,863",152,"230,861","5,091","45,347,181",Africa,171,"6,596",196,0.1,0,"1,777"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,323","1,974","249,838","3,223,758","77,499",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,101","34,797,342",Africa,351,"18,314",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,0,0,"3,408"
201,Antigua and Barbuda,"7,982",0,138,0,"7,651",0,193,1,"80,253","1,387","18,901","190,034","99,461",North America,12,721,5,0,0,"1,940"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,628","2,802","35,716,069","776,783","45,979,494",South America,5,357,1,0,0,"3,349"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,226","2,900","3,089,295","1,038,869","2,973,709",Asia,7,345,1,0,0,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,437","1,979","177,885","1,652,853","107,623",North America,3,505,1,0,0,"2,741"
0,Asia,"154,365,593","+288,174","1,430,057",+165,"146,911,975","+329,799","6,023,561","11,357",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,025,763","+42,759","8,178",+68,"6,608,390",0,"409,195",117,"269,610",314,"71,338,966","2,737,596","26,058,980",Australia/Oceania,4,"3,186",0,"1,641",3,"15,703"
