#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"20,342",+791,357,+30,"1,875",+45,"18,110",19,523,9,"47,327","1,218","38,865,373",Asia,"1,911","108,867",821
111,Albania,"1,246",+14,34,0,938,+13,274,5,433,12,"16,255","5,648","2,877,983",Europe,"2,310","84,647",177
56,Algeria,"10,154",+104,707,+9,"6,717",+86,"2,730",24,232,16,0,0,"43,796,100",Africa,"4,313","61,946",0
124,Andorra,852,0,51,0,744,+3,57,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,91,+3,4,0,24,0,63,1,3,0.1,"10,000",305,"32,787,913",Africa,"360,307","8,196,978","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
188,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,877",North America,"3,765","32,626",398
37,Argentina,"22,794",+774,664,+16,"6,909",+729,"15,221",274,505,15,"193,923","4,293","45,168,963",South America,"1,982","68,026",233
49,Armenia,"13,130",+766,200,+10,"4,014",+294,"8,916",10,"4,431",68,"69,171","23,346","2,962,906",Asia,226,"14,815",43
173,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,738",North America,"1,057","35,579",49
65,Australia,"7,260",+5,102,0,"6,703",+13,455,3,285,4,"1,619,490","63,558","25,480,378",Australia/Oceania,"3,510","249,808",16
44,Austria,"16,902",+4,672,0,"15,793",+4,437,17,"1,877",75,"489,597","54,381","9,003,169",Europe,533,"13,398",18
64,Azerbaijan,"7,553",+314,88,+4,"4,149",+125,"3,316",66,745,9,"328,385","32,407","10,133,277",Asia,"1,342","115,151",31
172,Bahamas,103,0,11,0,62,0,30,2,262,28,"2,194","5,583","393,000",North America,"3,816","35,727",179
47,Bahrain,"14,763",+380,26,+2,"9,468",+412,"5,269",13,"8,700",15,"367,056","216,308","1,696,917",Asia,115,"65,266",5
19,Bangladesh,"65,769","+2,743",888,+42,"13,903",+578,"50,978",1,400,5,"397,987","2,418","164,582,631",Asia,"2,502","185,341",414
175,Barbados,92,0,7,0,81,0,4,1,320,24,"5,900","20,532","287,354",North America,"3,123","41,051",49
21,Belarus,"48,630",+879,269,+6,"23,647",+632,"24,714",92,"5,146",28,"622,313","65,857","9,449,509",Europe,194,"35,128",15
20,Belgium,"59,226",+154,"9,595",+15,"16,291",+101,"33,340",111,"5,112",828,"935,670","80,755","11,586,489",Europe,196,"1,208",12
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,127",North America,"20,901","198,564",228
155,Benin,261,0,3,0,151,0,107,0,22,0.2,"40,900","3,380","12,099,744",Africa,"46,359","4,033,248",296
165,Bermuda,141,0,9,0,114,0,18,2,"2,264",144,"7,891","126,680","62,291",North America,442,"6,921",8
181,Bhutan,48,0,0,0,11,0,37,0,62,0,"19,348","25,093","771,051",Asia,"16,064",0,40
48,Bolivia,"13,358",+630,454,+27,"1,902",+163,"11,002",3,"1,145",39,"28,239","2,421","11,662,351",South America,873,"25,688",413
88,Bosnia and Herzegovina,"2,606",0,159,0,"1,968",0,479,4,794,48,"69,654","21,223","3,281,977",Europe,"1,259","20,641",47
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,223","2,348,277",Africa,"58,707","2,348,277",98
2,Brazil,"691,962","+18,375","36,499",+542,"302,084",0,"353,379","8,318","3,257",172,"999,836","4,706","212,463,372",South America,307,"5,821",212
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,218",North America,"3,777","30,218",181
167,Brunei,141,0,2,0,138,0,1,1,323,5,"20,619","47,161","437,207",Asia,"3,101","218,604",21
87,Bulgaria,"2,727",+16,160,0,"1,548",+3,"1,019",12,392,23,"90,329","12,994","6,951,380",Europe,"2,549","43,446",77
123,Burkina Faso,889,+1,53,0,765,0,71,0,43,3,0,0,"20,860,538",Africa,"23,465","393,595",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,863,908",Africa,"142,939","11,863,908","31,057"
101,CAR,"1,634",+64,5,0,38,+1,"1,591",0,339,1,"15,881","3,292","4,823,971",Africa,"2,952","964,794",304
137,Cabo Verde,554,+12,5,0,240,0,309,0,997,9,"1,307","2,352","555,591",Africa,"1,003","111,118",425
169,Cambodia,126,+1,0,0,123,0,3,1,8,0,"23,156","1,386","16,703,435",Asia,"132,567",0,721
63,Cameroon,"7,908",+309,212,0,"4,735",+148,"2,961",28,298,8,0,0,"26,497,531",Africa,"3,351","124,988",0
17,Canada,"95,698",+641,"7,800",+27,"54,221",+607,"33,677","1,738","2,537",207,"1,868,277","49,529","37,720,832",North America,394,"4,836",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,179","26,207",North America,"3,744",0,62
163,Cayman Islands,164,0,1,0,93,0,70,0,"2,497",15,"13,947","212,377","65,671",North America,400,"65,671",5
126,Chad,837,+1,69,0,672,0,96,0,51,4,0,0,"16,390,384",Africa,"19,582","237,542",0
136,Channel Islands,563,0,46,0,512,0,5,0,"3,240",265,"10,255","59,019","173,759",Europe,309,"3,777",17
13,Chile,"134,150","+6,405","2,190",+649,"95,631",0,"36,329","1,558","7,021",115,"708,773","37,098","19,105,644",South America,142,"8,724",27
215,China,"83,036",+6,"4,634",0,"78,332",+3,70,1,58,3,0,0,"1,439,323,776",Asia,"17,334","310,601",0
26,Colombia,"39,236","+1,209","1,259",+54,"15,322",+940,"22,655",335,772,25,"410,719","8,077","50,847,406",South America,"1,296","40,387",124
168,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,283",Africa,"6,158","434,142",0
131,Congo,683,0,22,0,210,0,451,0,124,4,0,0,"5,508,174",Africa,"8,065","250,372",0
108,Costa Rica,"1,318",+55,10,0,704,+3,604,4,259,2,"29,449","5,784","5,091,112",North America,"3,863","509,111",173
