#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"134,653",0,"5,791",0,"81,077",0,"47,785","1,124","3,381",145,"657,307","16,506","39,823,461",Asia,296,"6,877",61,0,0,"1,200"
0,Africa,"6,001,022",0,"152,194",0,"5,215,847",0,"632,981","4,437",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,592",0,"2,456",0,"130,050",0,86,3,"46,126",854,"835,514","290,657","2,874,571",Europe,22,"1,170",3,0,0,30
88,Algeria,"146,064",0,"3,836",0,"101,430",0,"40,798",39,"3,271",86,"230,861","5,169","44,660,459",Africa,306,"11,642",193,0,0,914
145,Andorra,"14,075",0,127,0,"13,770",0,178,0,"181,866","1,641","193,595","2,501,486","77,392",Europe,5,609,0,0,0,"2,300"
118,Angola,"39,958",0,935,0,"34,327",0,"4,696",12,"1,178",28,"669,500","19,745","33,907,692",Africa,849,"36,265",51,0,0,138
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,092","15,140",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,099","98,760",North America,78,"2,351",6,0,0,20
8,Argentina,"4,647,948",0,"98,781",0,"4,282,904",0,"266,263","5,349","101,883","2,165","17,623,252","386,300","45,620,642",South America,10,462,3,0,0,"5,836"
78,Armenia,"226,388",0,"4,544",0,"217,658",0,"4,186",0,"76,252","1,531","1,234,695","415,873","2,968,926",Asia,13,653,2,0,0,"1,410"
156,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,158",998,"177,885","1,658,895","107,231",North America,10,"1,002",1,0,0,308
0,Asia,"57,636,670","+16,152","821,228",+96,"54,702,198","+6,290","2,113,244","28,234",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"31,216",+113,911,0,"29,534",0,771,13,"1,210",35,"21,927,473","849,809","25,802,811",Australia/Oceania,827,"28,324",1,4,0,30
40,Austria,"651,612",0,"10,723",0,"638,889",0,"2,000",39,"71,929","1,184","59,103,861","6,524,265","9,059,084",Europe,14,845,0,0,0,221
61,Azerbaijan,"337,254",0,"4,984",0,"330,762",0,"1,508",0,"32,958",487,"3,852,280","376,464","10,232,804",Asia,30,"2,053",3,0,0,147
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,798",635,"110,140","277,366","397,093",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,212",0,"1,377",0,"264,687",0,"1,148",34,"151,673",782,"5,172,292","2,935,860","1,761,764",Asia,7,"1,279",0,0,0,652
29,Bangladesh,"1,021,189",0,"16,419",0,"874,501",0,"130,269","1,175","6,138",99,"6,971,167","41,902","166,369,954",Asia,163,"10,133",24,0,0,783
177,Barbados,"4,176",0,48,0,"4,036",0,92,0,"14,513",167,"194,306","675,293","287,736",North America,69,"5,995",1,0,0,320
51,Belarus,"427,906",0,"3,257",0,"421,305",0,"3,344",0,"45,300",345,"6,977,044","738,614","9,446,132",Europe,22,"2,900",1,0,0,354
