#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,994",+254,"1,094",+46,"22,456","+1,002","11,444",31,898,28,"81,934","2,103","38,954,218",Asia,"1,113","35,607",475
0,Africa,"629,142",+257,"13,803",0,"317,716",+936,"297,623",982,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,667",0,97,0,"2,062",0,"1,508",10,"1,274",34,"29,334","10,194","2,877,667",Europe,785,"29,667",98
56,Algeria,"20,216",0,"1,028",0,"14,295",0,"4,893",61,461,23,0,0,"43,876,253",Africa,"2,170","42,681",0
144,Andorra,861,0,52,0,803,0,6,0,"11,143",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,541,0,26,0,118,0,397,6,16,0.8,"10,000",304,"32,891,752",Africa,"60,798","1,265,067","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,"8,840","97,959",North America,"1,324","32,653",113
21,Argentina,"106,910",0,"1,968",0,"45,467",0,"59,475",752,"2,365",44,"483,799","10,701","45,210,848",South America,423,"22,973",93
49,Armenia,"33,005",+515,592,+11,"21,348",+619,"11,065",10,"11,137",200,"139,220","46,979","2,963,464",Asia,90,"5,006",21
180,Aruba,106,0,3,0,99,0,4,0,993,28,"4,012","37,571","106,784",North America,"1,007","35,595",27
0,Asia,"3,076,951","+6,112","72,765",+147,"2,160,978","+6,184","843,208","19,785",0,0,0,0,0,Asia,0,0,0
70,Australia,"10,487",+237,111,+3,"7,928",+93,"2,448",28,411,4,"3,213,715","125,977","25,510,278",Australia/Oceania,"2,433","229,822",8
58,Austria,"19,021",0,709,0,"17,073",0,"1,239",9,"2,111",79,"708,128","78,608","9,008,354",Europe,474,"12,706",13
53,Azerbaijan,"25,113",0,319,0,"16,150",0,"8,644",66,"2,476",31,"576,249","56,815","10,142,506",Asia,404,"31,795",18
178,Bahamas,116,+3,11,0,91,0,14,1,295,28,"2,545","6,470","393,380",North America,"3,391","35,762",155
45,Bahrain,"34,078",0,111,0,"29,753",0,"4,214",51,"20,011",65,"685,318","402,434","1,702,931",Asia,50,"15,342",2
17,Bangladesh,"190,057",0,"2,424",0,"103,227",0,"84,406",1,"1,154",15,"966,400","5,866","164,748,373",Asia,867,"67,966",170
181,Barbados,103,0,7,0,90,0,6,0,358,24,"9,026","31,407","287,389",North America,"2,790","41,056",32
28,Belarus,"65,269",0,474,0,"55,799",0,"8,996",89,"6,907",50,"1,144,696","121,142","9,449,196",Europe,145,"19,935",8
30,Belgium,"62,781",0,"9,787",0,"17,223",0,"35,771",23,"5,416",844,"1,390,593","119,966","11,591,576",Europe,185,"1,184",8
192,Belize,39,0,2,0,21,0,16,0,98,5,"2,665","6,698","397,857",North America,"10,201","198,929",149
128,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,574","12,131,954",Africa,"8,804","466,614",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,467","232,334","62,268",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,0,6,0,109,0,"39,270","50,874","771,909",Asia,"9,189",0,20
37,Bolivia,"50,867","+1,617","1,898",+32,"15,819",+525,"33,150",71,"4,356",163,"111,416","9,540","11,678,450",South America,230,"6,153",105
83,Bosnia and Herzegovina,"6,981",0,226,0,"3,179",0,"3,576",4,"2,128",69,"111,536","34,006","3,279,925",Europe,470,"14,513",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,835","2,353,086",Africa,"5,897","2,353,086",46
2,Brazil,"1,931,204",0,"74,262",0,"1,213,512",0,"643,430","8,318","9,083",349,"4,572,796","21,507","212,615,886",South America,110,"2,863",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,188","437,630",Asia,"3,104","145,877",15
81,Bulgaria,"7,645",0,283,0,"3,663",0,"3,699",27,"1,101",41,"184,560","26,570","6,946,122",Europe,909,"24,545",38
137,Burkina Faso,"1,037",0,53,0,873,0,111,0,50,3,0,0,"20,918,698",Africa,"20,172","394,692",0
165,Burundi,269,0,1,0,207,0,61,0,23,0.08,"6,697",563,"11,899,864",Africa,"44,237","11,899,864","1,777"
94,CAR,"4,356",0,53,0,"1,229",0,"3,074",2,901,11,"27,561","5,703","4,832,469",Africa,"1,109","91,179",175
120,Cabo Verde,"1,780",+58,19,0,850,+78,911,0,"3,200",34,"40,475","72,770","556,201",Africa,312,"29,274",14
174,Cambodia,165,0,0,0,133,0,32,1,10,0,"47,702","2,852","16,726,831",Asia,"101,375",0,351
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,549","26,564,536",Africa,"1,751","73,996",220
20,Canada,"108,486",0,"8,798",0,"72,170",0,"27,518","2,170","2,873",233,"3,302,483","87,473","37,754,249",North America,348,"4,291",11
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,163","26,232",North America,"3,747",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"26,919","409,421","65,749",North America,324,"65,749",2
142,Chad,884,0,75,0,798,0,11,0,54,5,0,0,"16,438,226",Africa,"18,595","219,176",0
153,Channel Islands,581,0,47,0,512,0,22,0,"3,341",270,"21,410","123,102","173,921",Europe,299,"3,700",8
6,Chile,"319,493",0,"7,069",0,"289,220",0,"23,204","1,915","16,708",370,"1,322,503","69,161","19,122,213",South America,60,"2,705",14
215,China,"83,611",+6,"4,634",0,"78,693",+19,284,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,215","310,601",16
19,Colombia,"159,898",0,"5,625",0,"68,806",0,"85,467",875,"3,141",111,"1,082,415","21,265","50,902,201",South America,318,"9,049",47
163,Comoros,321,0,7,0,302,0,12,0,369,8,0,0,"870,160",Africa,"2,711","124,309",0
111,Congo,"2,222",+194,47,0,589,0,"1,586",0,402,9,0,0,"5,521,945",Africa,"2,485","117,488",0
76,Costa Rica,"8,482",0,37,+1,"2,441",0,"6,004",30,"1,665",7,"61,216","12,013","5,095,810",North America,601,"137,725",83
97,Croatia,"3,827",0,120,0,"2,558",0,"1,149",5,932,29,"95,920","23,371","4,104,159",Europe,"1,072","34,201",43
109,Cuba,"2,432",0,87,0,"2,275",0,70,2,215,8,"211,427","18,667","11,326,332",North America,"4,657","130,188",54
194,Curaçao,26,+1,1,0,24,0,1,0,158,6,"1,080","6,581","164,119",North America,"6,312","164,119",152
139,Cyprus,"1,023",0,19,0,839,0,165,0,847,16,"167,394","138,607","1,207,687",Asia,"1,181","63,562",7
65,Czechia,"13,341",0,355,0,"8,441",0,"4,545",21,"1,246",33,"602,670","56,273","10,709,775",Europe,803,"30,168",18
79,DRC,"8,135",0,190,0,"3,948",0,"3,997",0,91,2,0,0,"89,630,305",Africa,"11,018","471,738",0
66,Denmark,"13,061",0,610,0,"12,160",0,291,3,"2,255",105,"1,257,157","217,013","5,793,000",Europe,444,"9,497",5
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"4,979",0,56,0,"4,743",0,180,0,"5,037",57,"51,843","52,447","988,483",Africa,199,"17,651",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,993",North America,"4,000",0,116
41,Dominican Republic,"46,305",0,910,0,"23,134",0,"22,261",226,"4,267",84,"189,391","17,452","10,851,818",North America,234,"11,925",57
