#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,307",+23,"7,281",0,"128,791",+63,"20,235","1,124","3,898",182,"774,655","19,319","40,097,200",Asia,257,"5,507",52,0.6,0,505
0,Africa,"8,579,041","+1,998","219,007",+78,"7,918,234","+4,162","441,800","2,220",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"186,222",+725,"2,937",+6,"175,451",+602,"7,834",3,"64,805","1,022","1,311,540","456,411","2,873,596",Europe,15,978,2,252,2,"2,726"
91,Algeria,"206,649",+83,"5,927",+3,"141,811",+65,"58,911",9,"4,602",132,"230,861","5,141","44,907,419",Africa,217,"7,577",195,2,0.07,"1,312"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,387","1,679","193,595","2,500,258","77,430",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,458",0,"1,713",0,"53,349",0,"9,396",28,"1,883",50,"1,092,363","31,915","34,227,629",Africa,531,"19,981",31,0,0,275
205,Anguilla,944,0,1,0,832,0,111,0,"62,179",66,"47,917","3,156,172","15,182",North America,16,"15,182",0,0,0,"7,311"
192,Antigua and Barbuda,"4,062",0,102,0,"3,745",0,215,9,"41,025","1,030","17,674","178,504","99,012",North America,24,971,6,0,0,"2,171"
9,Argentina,"5,289,945",0,"115,989",0,"5,156,473",0,"17,483",596,"115,628","2,535","25,142,279","549,562","45,749,693",South America,9,394,2,0,0,382
81,Armenia,"310,629","+1,232","6,441",+62,"272,332","+1,591","31,856",0,"104,566","2,168","2,120,537","713,830","2,970,646",Asia,10,461,1,415,21,"10,724"
161,Aruba,"15,937",+6,171,0,"15,594",+7,172,14,"148,428","1,593","177,885","1,656,717","107,372",North America,7,628,1,56,0,"1,602"
0,Asia,"79,563,086","+95,929","1,174,055","+1,361","76,642,841","+96,353","1,746,190","25,277",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"173,198","+1,168","1,756",+13,"144,638",0,"26,804",211,"6,688",68,"43,618,290","1,684,433","25,894,935",Australia/Oceania,150,"14,747",1,45,0.5,"1,035"
44,Austria,"840,902","+5,398","11,380",+11,"780,053","+2,986","49,469",317,"92,661","1,254","97,837,484","10,780,920","9,075,059",Europe,11,797,0,595,1,"5,451"
57,Azerbaijan,"534,748","+2,178","7,132",+31,"497,363","+2,010","30,253",0,"52,113",695,"5,214,586","508,183","10,261,240",Asia,19,"1,439",2,212,3,"2,948"
