Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,577,805","+7,919","96,008",+541,"385,817","1,095,980","17,518",0,0,0,0,North America
Europe,"1,715,509","+19,188","158,367",+994,"717,976","839,166","12,847",0,0,0,0,Europe
South America,"365,135","+9,844","19,469",+444,"128,827","216,839","10,293",0,0,0,0,South America
Asia,"734,359","+13,476","23,431",+172,"412,215","298,713","4,987",0,0,0,0,Asia
Africa,"74,697",+724,"2,519",+12,"26,521","45,657",258,0,0,0,0,Africa
Oceania,"8,590",+9,119,0,"7,810",661,21,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,476,816","+51,160","299,928","+2,163","1,679,817","2,497,071","45,928",574,38.5,0,0,All
USA,"1,435,814","+5,466","85,435 ",+238,"310,695","1,039,684","16,337","4,338",258,"10,332,393","31,215",North America
Spain,"272,646","+1,551","27,321 ",+217,"186,480","58,845","1,376","5,831",584,"2,467,761","52,781",Europe
Russia,"252,245","+9,974","2,305 ",+93,"53,530","196,410","2,300","1,728",16,"6,188,102","42,403",Europe
UK,"233,151","+3,446","33,614 ",+428,N/A,"199,193","1,559","3,434",495,"2,219,281","32,691",Europe
Italy,"222,104",0,"31,106 ",0,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,"196,158","+7,001","13,551 ",+393,"78,424","104,183","8,318",923,64,"735,224","3,459",South America
France,"178,060",0,"27,074 ",0,"58,673","92,313","2,428","2,728",415,"1,384,633","21,213",Europe
Germany,"174,284",+186,"7,868 ",+7,"150,300","16,116","1,465","2,080",94,"3,147,771","37,570",Europe
Turkey,"143,114",0,"3,952 ",0,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,"114,533","+1,808","6,854 ",+71,"90,539","17,140","2,758","1,364",82,"643,772","7,665",Asia
India,"79,333","+1,278","2,564 ",+13,"26,675","50,094",0,57,2,"1,947,041","1,411",Asia
Peru,"76,306",0,"2,169 ",0,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,"72,278",0,"5,302 ",0,"35,164","31,812",502,"1,915",140,"1,169,380","30,983",North America
Belgium,"54,288",+307,"8,903 ",+60,"14,111","31,274",407,"4,684",768,"623,628","53,809",Europe
Saudi Arabia,"46,869","+2,039",283 ,+10,"19,051","27,535",156,"1,346",8,"513,587","14,752",Asia
Netherlands,"43,481",+270,"5,590 ",+28,N/A,"37,641",410,"2,538",326,"282,776","16,503",Europe
Mexico,"40,186","+1,862","4,220 ",+294,"26,990","8,976",378,312,33,"142,204","1,103",North America
Chile,"37,040","+2,659",368 ,+22,"15,655","21,017",663,"1,938",19,"325,417","17,023",South America
Pakistan,"35,788",+490,770 ,+9,"9,695","25,323",111,162,3,"330,750","1,497",Asia
Ecuador,"30,486",0,"2,334 ",0,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,"30,463",+50,"1,872 ",+2,"27,100","1,491",79,"3,520",216,"328,163","37,918",Europe
Sweden,"28,582",+673,"3,529 ",+69,"4,971","20,082",351,"2,830",349,"177,500","17,576",Europe
Portugal,"28,319",+187,"1,184 ",+9,"3,198","23,937",108,"2,777",116,"582,341","57,111",Europe
Qatar,"28,272","+1,733",14 ,0,"3,356","24,902",72,"9,813",5,"143,938","49,960",Asia
Belarus,"26,772",+947,151 ,+5,"8,168","18,453",92,"2,833",16,"308,156","32,611",Europe
Singapore,"26,098",+752,21 ,0,"4,809","21,268",20,"4,461",4,"224,262","38,333",Asia
Ireland,"23,401",0,"1,497 ",0,"19,470","2,434",69,"4,739",303,"258,808","52,414",Europe
UAE,"21,084",+698,208 ,+2,"6,930","13,946",1,"2,132",21,"1,560,923","157,822",Asia
Bangladesh,"18,863","+1,041",283 ,+14,"3,361","15,219",1,115,2,"151,930",923,Asia
Poland,"17,615",+411,883 ,+22,"6,696","10,036",160,465,23,"554,357","14,647",Europe
Ukraine,"16,847",+422,456 ,+17,"4,143","12,248",222,385,10,"202,495","4,630",Europe
Israel,"16,567",+19,264 ,0,"12,364","3,939",62,"1,914",31,"485,922","56,140",Asia
Romania,"16,247",+245,"1,046 ",+10,"9,053","6,148",225,845,54,"286,217","14,878",Europe
Austria,"16,058",+61,626 ,+2,"14,405","1,027",54,"1,783",70,"344,606","38,262",Europe
Japan,"16,049",0,678 ,0,"8,920","6,451",243,127,5,"223,667","1,768",Asia
Indonesia,"16,006",+568,"1,043 ",+15,"3,518","11,445",0,59,4,"173,690",635,Asia
Colombia,"12,930",0,509 ,0,"3,133","9,288",130,254,10,"165,738","3,257",South America
South Africa,"12,074",0,219 ,0,"4,745","7,110",119,204,4,"386,352","6,514",Africa
Kuwait,"11,975",+947,88 ,+6,"3,451","8,436",175,"2,804",21,"231,930","54,309",Asia
Philippines,"11,876",+258,790 ,+18,"2,337","8,749",77,108,7,"189,469","1,729",Asia
Dominican Republic,"11,196",0,409 ,0,"3,221","7,566",131,"1,032",38,"42,615","3,928",North America
S. Korea,"10,991",+29,260 ,+1,"9,762",969,55,214,5,"711,484","13,877",Asia
Denmark,"10,713",+46,537 ,+4,"8,805","1,371",35,"1,850",93,"357,986","61,805",Europe
Egypt,"10,431",0,556 ,0,"2,486","7,389",41,102,5,"105,000","1,026",Africa
Serbia,"10,374",+79,224 ,+2,"4,084","6,066",22,"1,187",26,"162,797","18,632",Europe
Panama,"8,944",+161,256 ,+4,"6,067","2,621",87,"2,073",59,"45,873","10,632",North America
Czechia,"8,275",+6,290 ,0,"5,058","2,927",42,773,27,"334,714","31,255",Europe
Norway,"8,187",+12,232 ,+3,32,"7,923",23,"1,510",43,"212,655","39,226",Europe
Australia,"6,989",+9,98 ,0,"6,301",590,18,274,4,"943,480","36,999",Australia/Oceania
Argentina,"6,879",0,344 ,+15,"2,385","4,150",170,152,8,"90,474","2,002",South America
Malaysia,"6,819",+40,112 ,+1,"5,351","1,356",16,211,3,"271,721","8,395",Asia
Morocco,"6,593",+81,189 ,+1,"3,222","3,182",1,179,5,"76,938","2,084",Africa
Algeria,"6,442",+189,529 ,+7,"3,158","2,755",22,147,12,"6,500",148,Africa
Finland,"6,145",+91,287 ,+3,"4,300","1,558",33,"1,109",52,"137,000","24,726",Europe
Bahrain,"6,069",+253,10 ,0,"2,220","3,839",6,"3,567",6,"205,570","120,812",Asia
Afghanistan,"5,639",+413,136 ,+4,691,"4,812",7,145,3,"19,732",507,Asia
Kazakhstan,"5,571",+154,32 ,0,"2,408","3,131",31,297,2,"459,736","24,484",Asia
Ghana,"5,408",0,24 ,0,514,"4,870",5,174,0.8,"164,452","5,292",Africa
Moldova,"5,406",0,185 ,0,"2,176","3,045",251,"1,340",46,"20,447","5,069",Europe
Nigeria,"4,971",0,164 ,0,"1,070","3,737",7,24,0.8,"29,408",143,Africa
Oman,"4,341",+322,17 ,0,"1,303","3,021",31,850,3,"61,000","11,945",Asia
Luxembourg,"3,904",0,103 ,0,"3,629",172,22,"6,237",165,"57,687","92,155",Europe
Armenia,"3,860",+142,49 ,+1,"1,572","2,239",10,"1,303",17,"36,016","12,154",Asia
