#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",0,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,040,662",Asia,"1,038","28,393",395
0,Africa,"1,151,300","+10,525","26,680",+323,"874,073","+11,509","250,547","1,207",0,0,0,0,0,Africa,0,0,0
94,Albania,"7,812",+158,234,+2,"3,928",+57,"3,650",15,"2,715",81,"48,325","16,795","2,877,359",Europe,368,"12,296",60
54,Algeria,"39,847",+403,"1,402",+11,"27,971",+318,"10,474",46,907,32,0,0,"43,954,241",Africa,"1,103","31,351",0
153,Andorra,"1,024",+19,53,0,875,+6,96,1,"13,250",686,"3,750","48,524","77,282",Europe,75,"1,458",21
133,Angola,"2,015",+49,92,+2,698,+31,"1,225",24,61,3,"64,747","1,962","32,992,785",Africa,"16,374","358,617",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,94,+1,3,0,88,0,3,1,959,31,"1,647","16,800","98,038",North America,"1,043","32,679",60
13,Argentina,"312,659","+6,693","6,330",+282,"228,725","+5,194","77,604","1,795","6,909",140,"1,012,979","22,385","45,251,601",South America,145,"7,149",45
53,Armenia,"42,056",+210,833,+1,"35,226",+244,"5,997",0,"14,189",281,"188,567","63,619","2,964,007",Asia,70,"3,558",16
147,Aruba,"1,296",+91,5,+1,277,0,"1,014",0,"12,132",47,"17,278","161,737","106,828",North America,82,"21,366",6
0,Asia,"5,927,992","+96,656","124,920","+1,638","4,633,786","+82,804","1,169,286","18,918",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,993",+220,450,+12,"15,246",+317,"8,297",52,939,18,"5,439,315","212,978","25,539,369",Australia/Oceania,"1,064","56,754",5
67,Austria,"24,084",+255,729,0,"20,958",+88,"2,397",20,"2,672",81,"1,048,216","116,295","9,013,399",Europe,374,"12,364",9
59,Azerbaijan,"34,620",+146,510,+1,"32,363",+162,"1,747",0,"3,410",50,"849,628","83,695","10,151,486",Asia,293,"19,905",12
142,Bahamas,"1,424",0,20,0,203,0,"1,201",1,"3,617",51,"7,971","20,244","393,749",North America,277,"19,687",49
49,Bahrain,"47,950",+369,178,+3,"44,278",+357,"3,494",39,"28,061",104,"1,000,787","585,673","1,708,782",Asia,36,"9,600",2
16,Bangladesh,"285,091","+2,747","3,781",+41,"165,738","+2,913","115,572",0,"1,729",23,"1,393,497","8,450","164,909,635",Asia,578,"43,615",118
185,Barbados,155,+2,7,0,123,+1,25,0,539,24,"14,879","51,767","287,424",North America,"1,854","41,061",19
39,Belarus,"69,801",+128,622,+5,"67,647",+308,"1,532",0,"7,387",66,"1,437,110","152,093","9,448,891",Europe,135,"15,191",7
36,Belgium,"78,897",+363,"9,959",+15,"18,048",+45,"50,890",89,"6,804",859,"2,023,900","174,526","11,596,526",Europe,147,"1,164",6
164,Belize,553,+78,4,0,38,0,511,3,"1,387",10,"5,592","14,030","398,568",North America,721,"99,642",71
