#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,384",0,920,0,"20,179",0,"12,285",31,857,24,"76,910","1,975","38,937,410",Asia,"1,166","42,323",506
0,Africa,"511,117",0,"12,015",0,"247,730",0,"251,372",950,0,0,0,0,0,Africa,0,0,0
100,Albania,"3,038",0,81,0,"1,744",0,"1,213",7,"1,056",28,"26,239","9,118","2,877,727",Europe,947,"35,527",110
58,Algeria,"16,879",0,968,0,"12,094",0,"3,817",55,385,22,0,0,"43,861,089",Africa,"2,599","45,311",0
142,Andorra,855,0,52,0,800,0,3,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,386,0,21,0,117,0,248,6,12,0.6,"10,000",304,"32,872,107",Africa,"85,161","1,565,338","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,327","15,005",North America,"5,002",0,49
186,Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,"8,127","97,943",North America,"1,399","32,648",123
22,Argentina,"83,426",0,"1,644",0,"30,095",0,"51,687",688,"1,846",36,"414,697","9,174","45,202,923",South America,542,"27,496",109
49,Armenia,"29,285",0,503,0,"16,907",0,"11,875",10,"9,882",170,"125,088","42,212","2,963,359",Asia,101,"5,891",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,842","26,617","106,775",North America,"1,017","35,592",38
0,Asia,"2,680,333",+72,"64,442",0,"1,821,549",+77,"794,342","19,571",0,0,0,0,0,Asia,0,0,0
70,Australia,"8,880",+125,106,0,"7,485",+30,"1,289",8,348,4,"2,849,917","111,741","25,504,621",Australia/Oceania,"2,872","240,610",9
56,Austria,"18,421",0,706,0,"16,686",0,"1,029",10,"2,045",78,"660,149","73,290","9,007,373",Europe,489,"12,758",14
54,Azerbaijan,"21,374",0,265,0,"12,635",0,"8,474",66,"2,108",26,"529,875","52,252","10,140,760",Asia,474,"38,267",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,467","6,272","393,308",North America,"3,782","35,755",159
46,Bahrain,"30,321",0,98,0,"25,570",0,"4,653",60,"17,817",58,"621,362","365,122","1,701,793",Asia,56,"17,365",3
18,Bangladesh,"168,645",0,"2,151",0,"78,102",0,"88,392",1,"1,024",13,"876,480","5,321","164,717,016",Asia,977,"76,577",188
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,411","29,268","287,382",North America,"2,932","41,055",34
