#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,933",0,"2,449",0,"49,362",0,"4,122","1,073","1,415",62,"305,242","7,724","39,516,104",Asia,706,"16,136",129
0,Africa,"3,975,551",+503,"105,413",+8,"3,536,724",+712,"333,414","2,505",0,0,0,0,0,Africa,0,0,0
81,Albania,"111,301",0,"1,897",0,"73,610",0,"35,794",46,"38,704",660,"478,057","166,242","2,875,666",Europe,26,"1,516",6
80,Algeria,"113,948",0,"3,007",0,"78,824",0,"32,117",23,"2,567",68,0,0,"44,383,171",Africa,390,"14,760",0
136,Andorra,"10,998",0,112,0,"10,584",0,302,17,"142,187","1,448","193,595","2,502,877","77,349",Europe,7,691,0
117,Angola,"21,026",0,511,0,"19,624",0,891,10,627,15,"401,368","11,964","33,548,465",Africa,"1,596","65,653",84
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,813,0,21,0,355,0,437,40,"8,256",213,"13,976","141,921","98,477",North America,121,"4,689",7
12,Argentina,"2,141,854",0,"52,784",0,"1,934,845",0,"154,225","3,485","47,099","1,161","7,660,029","168,442","45,475,742",South America,21,862,6
68,Armenia,"174,257",+508,"3,219",+4,"164,654",+191,"6,384",0,"58,732","1,085","747,879","252,066","2,966,995",Asia,17,922,4
145,Aruba,"8,054",0,76,0,"7,796",0,182,11,"75,220",710,"108,122","1,009,797","107,073",North America,13,"1,409",1
0,Asia,"25,398,039","+4,259","402,781",+53,"23,834,190","+4,978","1,161,068","22,061",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,029",+8,909,0,"26,191",+2,"1,929",0,"1,130",35,"14,598,996","568,068","25,699,374",Australia/Oceania,885,"28,272",2
36,Austria,"470,314",0,"8,669",0,"439,101",0,"22,544",326,"52,019",959,"5,610,644","620,568","9,041,146",Europe,19,"1,043",2
55,Azerbaijan,"236,012",0,"3,235",0,"229,442",0,"3,335",0,"23,136",317,"2,635,770","258,387","10,200,875",Asia,43,"3,153",4
142,Bahamas,"8,600",0,181,0,"7,415",0,"1,004",1,"21,729",457,"69,254","174,981","395,780",North America,46,"2,187",6
79,Bahrain,"125,514",0,468,0,"118,301",0,"6,745",57,"72,095",269,"3,166,332","1,818,727","1,740,961",Asia,14,"3,720",1
33,Bangladesh,"549,184",0,"8,441",0,"501,144",0,"39,599",0,"3,312",51,"4,119,031","24,844","165,796,577",Asia,302,"19,642",40
167,Barbados,"3,217",0,37,0,"2,690",0,490,0,"11,185",129,"128,879","448,099","287,613",North America,89,"7,773",2
46,Belarus,"293,103",0,"2,020",0,"283,508",0,"7,575",0,"31,025",214,"4,971,502","526,240","9,447,216",Europe,32,"4,677",2
27,Belgium,"783,010","+2,759","22,215",+19,"53,181",+154,"707,614",426,"67,363","1,911","9,684,800","833,191","11,623,750",Europe,15,523,1
133,Belize,"12,335",0,315,0,"11,926",0,94,2,"30,648",783,"87,037","216,252","402,479",North America,33,"1,278",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,882","12,335,659",Africa,"2,032","164,475",24
188,Bermuda,722,0,12,0,688,0,22,0,"11,622",193,"177,606","2,858,987","62,122",North America,86,"5,177",0
186,Bhutan,867,0,1,0,866,0,0,0,"1,115",1,"542,215","697,528","777,338",Asia,897,"777,338",1
51,Bolivia,"253,297",+937,"11,789",+28,"196,731","+1,026","44,777",71,"21,502","1,001","754,505","64,048","11,780,272",South America,47,999,16
78,Bosnia and Herzegovina,"135,513",0,"5,228",0,"117,885",0,"12,400",0,"41,480","1,600","681,283","208,538","3,266,948",Europe,24,625,5
110,Botswana,"31,746",0,359,0,"26,760",0,"4,627",1,"13,319",151,"825,247","346,233","2,383,499",Africa,75,"6,639",3
3,Brazil,"10,871,843",0,"262,948",0,"9,671,410",0,"937,485","8,318","50,903","1,231","28,600,000","133,907","213,580,434",South America,20,812,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,440","30,367",North America,198,"30,367",2
197,Brunei,188,0,3,0,182,0,3,0,427,7,"104,847","238,123","440,306",Asia,"2,342","146,769",4
50,Bulgaria,"258,385",0,"10,571",0,"211,918",0,"35,896",437,"37,377","1,529","1,731,143","250,423","6,912,872",Europe,27,654,4
134,Burkina Faso,"12,123",0,143,0,"11,722",0,258,0,570,7,0,0,"21,286,522",Africa,"1,756","148,857",0
175,Burundi,"2,283",0,3,0,773,0,"1,507",0,188,0.2,"90,019","7,423","12,127,266",Africa,"5,312","4,042,422",135
155,CAR,"5,018",0,63,0,"4,920",0,35,2,"1,027",13,"37,104","7,594","4,886,218",Africa,974,"77,559",132
128,Cabo Verde,"15,683",0,152,0,"15,007",0,524,23,"28,002",271,"124,309","221,957","560,060",Africa,36,"3,685",5
185,Cambodia,953,+21,0,0,491,+2,462,0,56,0,"521,831","30,924","16,874,799",Asia,"17,707",0,32
106,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,533","26,988,296",Africa,756,"48,981",30
22,Canada,"881,761",0,"22,192",0,"829,423",0,"30,146",572,"23,225",585,"24,938,790","656,879","37,965,589",North America,43,"1,711",2
195,Caribbean Netherlands,481,0,5,0,421,0,55,0,"18,228",189,"6,717","254,548","26,388",North America,55,"5,278",4
196,Cayman Islands,451,0,2,0,426,0,23,0,"6,808",30,"75,166","1,134,718","66,242",North America,147,"33,121",1
160,Chad,"4,089",0,140,0,"3,572",0,377,0,244,8,0,0,"16,740,794",Africa,"4,094","119,577",0
161,Channel Islands,"4,041",0,86,0,"3,948",0,7,1,"23,099",492,"380,165","2,173,054","174,945",Europe,43,"2,034",0
23,Chile,"845,450",0,"20,928",0,"796,791",0,"27,731","1,755","43,972","1,088","9,598,763","499,233","19,227,006",South America,23,919,2
221,China,"89,962",+10,"4,636",0,"85,153",+15,173,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,999","310,467",9
11,Colombia,"2,269,582",0,"60,300",0,"2,168,149",0,"41,133","1,982","44,286","1,177","11,655,186","227,424","51,248,741",South America,23,850,4
165,Comoros,"3,587",0,145,0,"3,389",0,53,0,"4,067",164,0,0,"882,028",Africa,246,"6,083",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,491","5,609,041",Africa,611,"42,817",61
59,Costa Rica,"206,640",0,"2,833",0,"187,484",0,"16,323",133,"40,316",553,"700,259","136,622","5,125,521",North America,25,"1,809",7
52,Croatia,"245,462",0,"5,570",0,"236,283",0,"3,609",76,"60,044","1,363","1,373,877","336,071","4,088,059",Europe,17,734,3
101,Cuba,"54,085",0,341,0,"49,137",0,"4,607",61,"4,777",30,"2,482,557","219,270","11,321,928",North America,209,"33,202",5
156,Curaçao,"4,769",0,22,0,"4,663",0,84,1,"28,983",134,"52,224","317,380","164,547",North America,35,"7,479",3
104,Cyprus,"36,277",0,232,0,"2,057",0,"33,988",27,"29,899",191,"2,175,865","1,793,348","1,213,298",Asia,33,"5,230",1
