#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,186",+16,"1,451",0,"32,619",0,"5,116",93,"1,002",37,"109,765","2,805","39,127,106",Asia,998,"26,966",356
0,Africa,"1,445,535",+916,"34,777",+19,"1,191,621","+1,211","219,137","1,445",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,045",+124,373,+3,"7,309",+70,"5,363",18,"4,534",130,"79,512","27,637","2,877,051",Europe,221,"7,713",36
58,Algeria,"50,579",0,"1,703",0,"35,544",0,"13,332",31,"1,149",39,0,0,"44,032,228",Africa,871,"25,856",0
152,Andorra,"1,836",+83,53,0,"1,263",+60,520,9,"23,753",686,"137,457","1,778,366","77,294",Europe,42,"1,458",1
127,Angola,"4,475",0,162,0,"1,503",0,"2,810",8,135,5,"65,951","1,993","33,093,817",Africa,"7,395","204,283",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,846","15,034",North America,"5,011",0,15
193,Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,"2,503","25,510","98,118",North America,"1,012","32,706",39
9,Argentina,"678,266",0,"14,766",0,"536,589",0,"126,911","3,527","14,975",326,"1,842,991","40,691","45,292,354",South America,67,"3,067",25
60,Armenia,"48,643",+392,947,+2,"43,401",+135,"4,295",0,"16,408",319,"272,235","91,830","2,964,550",Asia,61,"3,130",11
131,Aruba,"3,756",0,25,0,"2,664",0,"1,067",11,"35,145",234,"29,865","279,444","106,873",North America,28,"4,275",4
0,Asia,"9,994,001","+58,051","185,112",+871,"8,281,368","+50,878","1,527,521","20,663",0,0,0,0,0,Asia,0,0,0
74,Australia,"27,000",+17,869,+8,"24,523",+75,"1,608",10,"1,056",34,"7,479,815","292,541","25,568,461",Australia/Oceania,947,"29,423",3
63,Austria,"41,500",+684,786,+3,"32,301",+640,"8,413",78,"4,602",87,"1,528,191","169,452","9,018,444",Europe,217,"11,474",6
64,Azerbaijan,"39,787",+101,583,+2,"37,392",+137,"1,812",0,"3,916",57,"1,087,578","107,040","10,160,466",Asia,255,"17,428",9
132,Bahamas,"3,699",+81,86,+6,"1,962",+47,"1,651",79,"9,386",218,"18,604","47,204","394,118",North America,107,"4,583",21
52,Bahrain,"67,701",0,234,+3,"60,853",0,"6,614",56,"39,484",136,"1,378,104","803,732","1,714,632",Asia,25,"7,327",1
15,Bangladesh,"356,767","+1,383","5,093",+21,"267,024","+1,932","84,650",0,"2,161",31,"1,888,010","11,438","165,070,897",Asia,463,"32,411",87
188,Barbados,189,0,7,0,174,0,8,0,657,24,"22,212","77,270","287,458",North America,"1,521","41,065",13
45,Belarus,"76,957",+306,807,+5,"73,925",+192,"2,225",0,"8,145",85,"1,792,426","189,703","9,448,586",Europe,123,"11,708",5
33,Belgium,"108,768","+1,881","9,965",+6,"19,123",+44,"79,680",104,"9,375",859,"3,027,173","260,930","11,601,476",Europe,107,"1,164",4
154,Belize,"1,758",+52,22,0,"1,072",+53,664,2,"4,403",55,"13,719","34,359","399,279",North America,227,"18,149",29
146,Benin,"2,325",0,40,0,"1,954",0,331,0,191,3,"180,486","14,800","12,194,632",Africa,"5,245","304,866",68
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"61,504","988,445","62,223",North America,344,"6,914",1
185,Bhutan,263,+2,0,0,198,+2,65,0,340,0,"131,397","169,856","773,580",Asia,"2,941",0,6
27,Bolivia,"132,618",+628,"7,765",+34,"92,101",+545,"32,752",71,"11,325",663,"293,581","25,071","11,709,780",South America,88,"1,508",40
75,Bosnia and Herzegovina,"26,564",+248,808,+6,"19,507",+365,"6,249",0,"8,109",247,"232,973","71,117","3,275,932",Europe,123,"4,054",14
142,Botswana,"2,921",0,16,0,701,0,"2,204",1,"1,236",7,"179,742","76,083","2,362,444",Africa,809,"147,653",13
