#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,967",+323,"7,771",+2,"170,813",+108,"13,383","1,124","4,704",190,"1,061,603","26,016","40,805,561",Asia,213,"5,251",38,8,0.05,328
0,Africa,"12,592,400",0,"257,324",0,"11,932,712",0,"402,364","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"327,232",0,"3,578",0,"318,604",0,"5,050",0,"113,976","1,246","1,941,032","676,065","2,871,073",Europe,9,802,1,0,0,"1,759"
105,Algeria,"270,043",0,"6,878",0,"181,623",0,"81,542",6,"5,929",151,"230,861","5,069","45,546,481",Africa,169,"6,622",197,0,0,"1,790"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,783","35,055,537",Africa,342,"18,287",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,791","1,455","18,901","189,645","99,665",North America,11,687,5,0,0,532
15,Argentina,"9,658,391",0,"129,646",0,"9,442,725","+6,032","86,020",456,"209,584","2,813","35,716,069","775,027","46,083,641",South America,5,355,1,0,0,"1,867"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,297","2,907","3,109,931","1,045,321","2,975,097",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,302","2,098","177,885","1,651,119","107,736",North America,3,477,1,0,0,"2,358"
0,Asia,"181,433,585","+397,188","1,462,723",+602,"172,581,357","+415,288","7,389,505","13,104",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,963,215","+13,976","13,589",+83,"9,813,980","+19,613","135,646",95,"381,246",520,"77,950,300","2,982,793","26,133,326",Australia/Oceania,3,"1,923",0,535,3,"5,191"
25,Austria,"4,881,412","+5,169","19,384",+12,"4,793,279","+5,321","68,749",77,"535,454","2,126","195,125,367","21,403,774","9,116,400",Europe,2,470,0,567,1,"7,541"
77,Azerbaijan,"809,335",0,"9,795",0,"795,900",0,"3,640",0,"78,311",948,"7,127,158","689,625","10,334,826",Asia,13,"1,055",1,0,0,352
162,Bahamas,"36,996",0,823,0,"35,760",0,413,0,"92,193","2,051","248,846","620,118","401,288",North America,11,488,2,0,0,"1,029"
79,Bahrain,"670,420",0,"1,513",0,"666,438",0,"2,469",1,"366,703",828,"10,258,310","5,611,043","1,828,236",Asia,3,"1,208",0,0,0,"1,350"
45,Bangladesh,"2,010,490",0,"29,319",0,"1,954,585",0,"26,586","1,331","11,953",174,"14,719,296","87,510","168,202,071",Asia,84,"5,737",11,0,0,158
