#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,585",0,"7,199",0,"122,522",0,"24,864","1,124","3,865",180,"756,771","18,923","39,991,546",Asia,259,"5,555",53,0,0,622
0,Africa,"8,230,973",0,"206,560",0,"7,503,479",0,"520,934","3,667",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"162,953",0,"2,580",0,"147,584",0,"12,789",3,"56,700",898,"1,152,080","400,867","2,873,972",Europe,18,"1,114",2,0,0,"4,450"
89,Algeria,"201,600",0,"5,694",0,"137,932",0,"57,974",21,"4,499",127,"230,861","5,152","44,812,101",Africa,222,"7,870",194,0,0,"1,294"
154,Andorra,"15,124",0,130,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,0,0,685
122,Angola,"52,307",0,"1,388",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,117","34,104,145",Africa,652,"24,571",37,0,0,144
208,Anguilla,331,0,0,0,317,0,14,0,"21,825",0,"38,936","2,567,322","15,166",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,316",556,"17,409","176,000","98,915",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,239,232",0,"114,428",0,"5,096,283",0,"28,521","1,496","114,644","2,504","24,252,818","530,698","45,699,884",South America,9,399,2,0,0,624
83,Armenia,"253,600",0,"5,131",0,"236,088",0,"12,381",0,"85,388","1,728","1,651,454","556,048","2,969,982",Asia,12,579,2,0,0,"4,169"
153,Aruba,"15,249",0,158,0,"14,822",0,269,7,"142,093","1,472","177,885","1,657,566","107,317",North America,7,679,1,0,0,"2,507"
0,Asia,"74,141,295","+21,819","1,098,345",+199,"70,135,624","+23,188","2,907,326","37,525",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"87,134","+1,505","1,167",+5,"63,378",0,"22,589",292,"3,370",45,"35,800,421","1,384,427","25,859,379",Australia/Oceania,297,"22,159",1,58,0.2,874
45,Austria,"724,035",0,"10,895",0,"689,927",0,"23,213",212,"79,837","1,201","83,242,754","9,178,932","9,068,893",Europe,13,832,0,0,0,"2,560"
59,Azerbaijan,"472,719",0,"6,305",0,"434,095",0,"32,319",0,"46,118",615,"4,744,161","462,833","10,250,265",Asia,22,"1,626",2,0,0,"3,153"
