#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
98,Afghanistan,"55,707",+11,"2,443",+1,"49,285",+4,"3,979","1,064","1,410",62,"295,155","7,473","39,496,895",Asia,709,"16,167",134
0,Africa,"3,902,273","+5,489","103,092",+106,"3,459,358","+8,520","339,823","2,588",0,0,0,0,0,Africa,0,0,0
82,Albania,"105,229",+916,"1,756",+20,"68,007",+849,"35,466",46,"36,592",611,"454,624","158,090","2,875,734",Europe,27,"1,638",6
80,Algeria,"112,622",0,"2,973",0,"77,683",0,"31,966",19,"2,538",67,0,0,"44,365,840",Africa,394,"14,923",0
136,Andorra,"10,822",+23,110,0,"10,394",+38,318,17,"139,917","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,695",0,502,0,"19,238",0,955,11,617,15,"187,263","5,586","33,526,013",Africa,"1,620","66,785",179
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,593","15,090",North America,838,0,2
189,Antigua and Barbuda,701,0,14,0,271,0,416,40,"7,120",142,"13,475","136,859","98,459",North America,140,"7,033",7
12,Argentina,"2,093,645",0,"51,795",0,"1,886,732",0,"155,118","3,467","46,048","1,139","7,322,351","161,049","45,466,686",South America,22,878,6
68,Armenia,"171,510",+283,"3,183",+4,"163,165",+181,"5,162",0,"57,808","1,073","720,629","242,892","2,966,874",Asia,17,932,4
144,Aruba,"7,849",+45,71,0,"7,526",+32,252,11,"73,312",663,"104,076","972,101","107,063",North America,14,"1,508",1
0,Asia,"24,864,027","+73,619","396,610",+850,"23,383,220","+64,811","1,084,197","21,840",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,958",+11,909,0,"26,164",+3,"1,885",0,"1,127",35,"14,288,443","556,124","25,692,909",Australia/Oceania,887,"28,265",2
35,Austria,"454,860","+2,093","8,515",+22,"427,257","+1,471","19,088",258,"50,316",942,"5,301,682","586,468","9,040,025",Europe,20,"1,062",2
54,Azerbaijan,"233,989",+219,"3,213",+4,"228,479",+180,"2,297",0,"22,943",315,"2,583,362","253,299","10,198,880",Asia,44,"3,174",4
141,Bahamas,"8,496",0,179,0,"7,274",0,"1,043",1,"21,471",452,"67,216","169,867","395,698",North America,47,"2,211",6
79,Bahrain,"120,495",0,439,0,"113,132",0,"6,924",66,"69,263",252,"3,049,850","1,753,129","1,739,661",Asia,14,"3,963",1
33,Bangladesh,"545,424",+470,"8,395",+11,"495,498",+743,"41,531",0,"3,290",51,"4,018,268","24,241","165,760,741",Asia,304,"19,745",41
167,Barbados,"2,949",0,32,0,"2,171",0,746,0,"10,254",111,"123,470","429,303","287,606",North America,98,"8,988",2
46,Belarus,"284,500","+1,602","1,957",+9,"274,743","+1,597","7,800",0,"30,114",207,"4,861,238","514,565","9,447,283",Europe,33,"4,827",2
27,Belgium,"763,885","+3,076","22,006",+18,"52,091",+145,"689,788",362,"65,724","1,893","9,343,355","803,892","11,622,651",Europe,15,528,1
133,Belize,"12,280",0,315,0,"11,824",0,141,2,"30,523",783,"83,496","207,536","402,321",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,651","12,328,694",Africa,"2,269","176,124",26
188,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,853","62,127",North America,88,"5,177",0
