#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,380",+40,"7,220",+4,"125,636",+174,"22,524","1,124","3,882",180,"764,673","19,103","40,029,966",Asia,258,"5,544",52,1.0,0.10,563
0,Africa,"8,428,857",+702,"213,141",+12,"7,709,226","+1,337","506,490","2,833",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"172,618",0,"2,725",0,"161,497",0,"8,396",3,"60,065",948,"1,220,300","424,624","2,873,835",Europe,17,"1,055",2,0,0,"2,922"
89,Algeria,"204,046",0,"5,831",0,"139,806",0,"58,409",15,"4,550",130,"230,861","5,148","44,846,762",Africa,220,"7,691",194,0,0,"1,302"
159,Andorra,"15,271",0,130,0,"15,043",0,98,4,"197,246","1,679","193,595","2,500,549","77,421",Europe,5,596,0,0,0,"1,266"
119,Angola,"59,895",0,"1,587",0,"48,618",0,"9,690",27,"1,754",46,"1,018,728","29,832","34,149,048",Africa,570,"21,518",34,0,0,284
207,Anguilla,453,0,1,0,413,0,39,0,"29,858",66,"42,919","2,828,829","15,172",North America,33,"15,172",0,0,0,"2,571"
194,Antigua and Barbuda,"3,518",0,85,0,"2,315",0,"1,118",9,"35,553",859,"17,674","178,615","98,950",North America,28,"1,164",6,0,0,"11,299"
9,Argentina,"5,261,935",0,"115,323",0,"5,126,085",0,"20,527","1,021","115,095","2,522","24,252,818","530,487","45,717,996",South America,9,396,2,0,0,449
83,Armenia,"267,363","+1,155","5,440",+21,"245,757",+381,"16,166",0,"90,014","1,832","1,770,914","596,223","2,970,223",Asia,11,546,2,389,7,"5,443"
157,Aruba,"15,560",0,168,0,"15,231",0,161,7,"144,964","1,565","177,885","1,657,257","107,337",North America,7,639,1,0,0,"1,500"
0,Asia,"76,555,636","+47,097","1,131,486",+602,"73,284,008","+53,818","2,140,142","31,639",0,0,0,0,0,Asia,0,0,0,0,0,0
107,Australia,"117,826","+2,026","1,379",+22,"89,905",0,"26,542",296,"4,554",53,"38,958,695","1,505,807","25,872,308",Australia/Oceania,220,"18,762",1,78,0.9,"1,026"
45,Austria,"753,832","+2,693","11,061",+12,"722,586","+1,999","20,185",223,"83,102","1,219","89,088,903","9,821,141","9,071,136",Europe,12,820,0,297,1,"2,225"
59,Azerbaijan,"487,204",0,"6,599",0,"467,043",0,"13,562",0,"47,512",644,"8,795,572","857,748","10,254,256",Asia,21,"1,554",1,0,0,"1,323"
148,Bahamas,"21,312",0,557,0,"19,172",0,"1,583",15,"53,551","1,400","147,633","370,960","397,975",North America,19,714,3,0,0,"3,978"
82,Bahrain,"275,349",0,"1,390",0,"273,368",0,591,3,"155,061",783,"6,520,656","3,672,076","1,775,741",Asia,6,"1,278",0,0,0,333
29,Bangladesh,"1,559,452",0,"27,614",0,"1,520,296",0,"11,542","1,408","9,352",166,"9,844,917","59,038","166,755,191",Asia,107,"6,039",17,0,0,69
172,Barbados,"9,523",0,84,0,"8,513",0,926,0,"33,087",292,"329,273","1,144,032","287,818",North America,30,"3,426",1,0,0,"3,217"
52,Belarus,"549,817","+1,991","4,228",+16,"526,648","+1,504","18,941",0,"58,210",448,"8,694,052","920,453","9,445,405",Europe,17,"2,234",1,211,2,"2,005"
33,Belgium,"1,253,587","+1,730","25,640",+8,"1,166,396",0,"61,551",211,"107,575","2,200","20,245,817","1,737,365","11,653,175",Europe,9,454,1,148,0.7,"5,282"
144,Belize,"21,685",0,424,0,"18,749",0,"2,512",10,"53,319","1,043","270,411","664,882","406,705",North America,19,959,2,0,0,"6,176"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,260","12,521,953",Africa,524,"78,754",21,0,0,139
185,Bermuda,"5,419",0,82,0,"4,231",0,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988",North America,11,756,0,0,0,"17,842"
199,Bhutan,"2,613",0,3,0,"2,598",0,12,0,"3,340",4,"1,158,702","1,481,140","782,304",Asia,299,"260,768",1,0,0,15
58,Bolivia,"502,047",+431,"18,770",+4,"462,437",+479,"20,840",220,"42,283","1,581","2,423,009","204,071","11,873,390",South America,24,633,5,36,0.3,"1,755"
85,Bosnia and Herzegovina,"237,750",0,"10,773",0,"192,218",0,"34,759",0,"73,040","3,310","1,235,767","379,643","3,255,079",Europe,14,302,3,0,0,"10,678"
92,Botswana,"180,197",0,"2,374",0,"175,854",0,"1,969",1,"74,730",985,"1,760,585","730,135","2,411,313",Africa,13,"1,016",1,0,0,817
3,Brazil,"21,499,074",0,"598,871",0,"20,488,785",0,"411,418","8,318","100,246","2,792","63,776,166","297,377","214,462,541",South America,10,358,3,0,0,"1,918"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,668","1,214","79,575","2,610,386","30,484",North America,12,824,0,0,0,"1,640"
175,Brunei,"8,150",+106,61,+1,"5,774",+140,"2,315",36,"18,408",138,"382,821","864,638","442,753",Asia,54,"7,258",1,239,2,"5,229"
56,Bulgaria,"511,666",0,"21,320",0,"442,488",0,"47,858",460,"74,343","3,098","4,891,646","710,741","6,882,463",Europe,13,323,1,0,0,"6,954"
162,Burkina Faso,"14,356",0,191,0,"13,957",0,208,0,664,9,"218,682","10,113","21,622,907",Africa,"1,506","113,209",99,0,0,10
152,Burundi,"18,600",0,38,0,773,0,"17,789",0,"1,508",3,"345,742","28,029","12,335,231",Africa,663,"324,611",36,0,0,"1,442"
170,CAR,"11,385",0,100,0,"6,859",0,"4,426",2,"2,307",20,"60,228","12,203","4,935,373",Africa,433,"49,354",82,0,0,897
132,Cabo Verde,"37,718",0,345,0,"36,888",0,485,23,"66,925",612,"209,870","372,381","563,589",Africa,15,"1,634",3,0,0,861
108,Cambodia,"113,924",+221,"2,431",+13,"105,793",+443,"5,700",0,"6,697",143,"2,472,319","145,344","17,010,120",Asia,149,"6,997",7,13,0.8,335
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","63,990","27,375,836",Africa,297,"18,763",16,0,0,380
28,Canada,"1,643,420",0,"28,050",0,"1,572,982",0,"42,388",776,"43,068",735,"43,857,667","1,149,344","38,158,866",North America,23,"1,360",1,0,0,"1,111"
200,Caribbean Netherlands,"2,168",0,19,0,"1,988",0,161,0,"81,719",716,"23,069","869,544","26,530",North America,12,"1,396",1,0,0,"6,069"
204,Cayman Islands,920,0,2,0,790,0,128,0,"13,795",30,"136,206","2,042,283","66,693",North America,72,"33,347",0,0,0,"1,919"
186,Chad,"5,049",0,174,0,"4,861",0,14,0,297,10,"147,273","8,654","17,017,501",Africa,"3,370","97,802",116,0,0,0.8
168,Channel Islands,"11,737",0,97,0,"11,350",0,290,0,"66,733",552,"911,340","5,181,572","175,881",Europe,15,"1,813",0,0,0,"1,649"
27,Chile,"1,657,749",0,"37,506",0,"1,613,029",0,"7,214",379,"85,792","1,941","22,092,712","1,143,347","19,322,841",South America,12,515,1,0,0,373
223,China,"96,310",+26,"4,636",0,"90,836",+44,838,2,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,945","310,467",9,0.02,0,0.6
11,Colombia,"4,964,454",0,"126,455",0,"4,807,507",0,"30,492",342,"96,274","2,452","25,750,578","499,375","51,565,662",South America,10,408,2,0,0,591
189,Comoros,"4,156",0,147,0,"3,981",0,28,0,"4,655",165,0,0,"892,882",Africa,215,"6,074",0,0,0,31
