#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,673",+146,"7,524",+7,"150,927",+393,"13,222","1,124","4,254",186,"880,508","21,820","40,354,131",Asia,235,"5,363",46,4,0.2,328
0,Africa,"11,406,693","+11,734","246,441",+565,"10,407,632","+14,459","752,620","2,173",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"269,301",+361,"3,430",+7,"259,065","+1,090","6,806",15,"93,746","1,194","1,719,796","598,673","2,872,681",Europe,11,838,2,126,2,"2,369"
98,Algeria,"263,369",+375,"6,772",+10,"176,027",+323,"80,570",19,"5,835",150,"230,861","5,114","45,139,214",Africa,171,"6,666",196,8,0.2,"1,785"
148,Andorra,"37,522",+70,150,0,"36,629",+54,743,14,"484,367","1,936","249,838","3,225,131","77,466",Europe,2,516,0,904,0,"9,591"
122,Angola,"98,585",+17,"1,899",0,"96,488",+30,198,0,"2,855",55,"1,401,427","40,588","34,527,921",Africa,350,"18,182",25,0.5,0,6
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,395",0,135,0,"7,180",0,80,1,"74,510","1,360","18,901","190,440","99,249",North America,13,735,5,0,0,806
11,Argentina,"8,799,858","+16,650","124,924",+159,"8,518,034","+24,221","156,900","1,789","191,840","2,723","33,736,896","735,476","45,870,820",South America,5,367,1,363,3,"3,420"
87,Armenia,"411,878","+1,723","8,253",+24,"383,368","+1,668","20,257",0,"138,574","2,777","2,846,177","957,580","2,972,260",Asia,7,360,1,580,8,"6,815"
154,Aruba,"33,544",0,198,0,"33,288",0,58,7,"312,026","1,842","177,885","1,654,683","107,504",North America,3,543,1,0,0,540
0,Asia,"110,407,728","+581,383","1,327,451","+2,128","102,556,597","+496,280","6,523,680","30,995",0,0,0,0,0,Asia,0,0,0,0,0,0
