#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"42,969",+174,"1,595",+4,"35,036",+12,"6,338",93,"1,095",41,"128,473","3,274","39,244,766",Asia,913,"24,605",305
0,Africa,"1,956,394","+10,025","46,748",+122,"1,647,904","+6,626","261,742","2,548",0,0,0,0,0,Africa,0,0,0
92,Albania,"26,701",+490,605,+7,"12,667",+93,"13,429",17,"9,282",210,"146,341","50,872","2,876,632",Europe,108,"4,755",20
76,Algeria,"65,975",+867,"2,124",+13,"43,779",+799,"20,072",52,"1,495",48,0,0,"44,138,377",Africa,669,"20,781",0
132,Andorra,"5,725",+109,75,0,"4,675",+90,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
106,Angola,"13,228",+175,317,+2,"6,326",+76,"6,585",34,398,10,"171,247","5,153","33,231,334",Africa,"2,512","104,831",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,914","15,052",North America,"5,017",0,8
195,Antigua and Barbuda,133,+2,3,0,124,0,6,0,"1,354",31,"4,038","41,109","98,227",North America,739,"32,742",24
8,Argentina,"1,284,519",0,"34,782",0,"1,100,180",0,"149,557","4,397","28,326",767,"3,377,749","74,485","45,347,823",South America,35,"1,304",13
50,Armenia,"114,383","+1,703","1,697",+29,"72,116","+1,986","40,570",0,"38,574",572,"456,909","154,086","2,965,290",Asia,26,"1,747",6
145,Aruba,"4,639",0,43,0,"4,497",0,99,4,"43,382",402,"43,354","405,431","106,933",North America,23,"2,487",2
0,Asia,"14,903,777","+99,029","263,269","+1,622","13,295,160","+83,610","1,345,348","24,251",0,0,0,0,0,Asia,0,0,0
90,Australia,"27,702",+3,907,0,"25,468",+4,"1,327",0,"1,082",35,"9,303,696","363,311","25,608,058",Australia/Oceania,924,"28,234",3
