#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"156,040",0,"7,260",0,"127,836",0,"20,944","1,124","3,893",181,"770,793","19,232","40,077,990",Asia,257,"5,520",52,0,0,523
0,Africa,"8,546,229",0,"217,647",0,"7,882,041",0,"446,541","2,411",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"181,960",0,"2,880",0,"171,982",0,"7,098",3,"63,320","1,002","1,283,321","446,580","2,873,664",Europe,16,998,2,0,0,"2,470"
89,Algeria,"205,903",0,"5,894",0,"141,264",0,"58,745",11,"4,587",131,"230,861","5,143","44,890,088",Africa,218,"7,616",194,0,0,"1,309"
162,Andorra,"15,425",0,130,0,"15,205",0,90,4,"199,217","1,679","193,595","2,500,323","77,428",Europe,5,596,0,0,0,"1,162"
117,Angola,"63,930",0,"1,701",0,"52,750",0,"9,479",28,"1,869",50,"1,092,363","31,936","34,205,178",Africa,535,"20,109",31,0,0,277
205,Anguilla,793,0,1,0,701,0,91,0,"52,243",66,"42,919","2,827,525","15,179",North America,19,"15,179",0,0,0,"5,995"
192,Antigua and Barbuda,"4,031",0,99,0,"3,541",0,391,9,"40,720","1,000","17,674","178,536","98,994",North America,25,"1,000",6,0,0,"3,950"
9,Argentina,"5,281,585",0,"115,851",0,"5,148,062",0,"17,672",648,"115,468","2,533","24,847,173","543,219","45,740,637",South America,9,395,2,0,0,386
82,Armenia,"296,552",0,"6,055",0,"261,952",0,"28,545",0,"99,832","2,038","2,006,632","675,514","2,970,525",Asia,10,491,1,0,0,"9,609"
160,Aruba,"15,815",0,171,0,"15,504",0,140,7,"147,305","1,593","177,885","1,656,871","107,362",North America,7,628,1,0,0,"1,304"
0,Asia,"78,781,398","+12,171","1,161,145",+122,"75,803,890","+14,667","1,816,363","26,262",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"162,026","+1,796","1,653",+5,"126,856",0,"33,517",279,"6,259",64,"42,498,292","1,641,591","25,888,470",Australia/Oceania,160,"15,662",1,69,0.2,"1,295"
45,Austria,"801,456",0,"11,261",0,"758,121",0,"32,074",232,"88,325","1,241","95,187,771","10,490,238","9,073,938",Europe,11,806,0,0,0,"3,535"
57,Azerbaijan,"517,802",0,"6,915",0,"485,232",0,"25,655",0,"50,472",674,"5,117,481","498,817","10,259,245",Asia,20,"1,484",2,0,0,"2,501"
146,Bahamas,"22,259",0,642,0,"20,261",0,"1,356",15,"55,902","1,612","155,049","389,394","398,180",North America,18,620,3,0,0,"3,405"
83,Bahrain,"276,608",0,"1,393",0,"274,582",0,633,1,"155,486",783,"6,826,271","3,837,157","1,778,992",Asia,6,"1,277",0,0,0,356
30,Bangladesh,"1,567,981",0,"27,828",0,"1,531,740",0,"8,413","1,369","9,398",167,"10,242,923","61,392","166,844,781",Asia,106,"5,996",16,0,0,50
161,Barbados,"15,588",0,139,0,"10,222",0,"5,227",0,"54,155",483,"376,112","1,306,679","287,838",North America,18,"2,071",1,0,0,"18,160"
52,Belarus,"588,231",0,"4,530",0,"560,343",0,"23,358",0,"62,278",480,"9,403,213","995,551","9,445,236",Europe,16,"2,085",1,0,0,"2,473"
31,Belgium,"1,328,202","+5,847","25,889",+15,"1,207,877","+2,541","94,436",256,"113,951","2,221","21,338,563","1,830,705","11,655,925",Europe,9,450,1,502,1,"8,102"
143,Belize,"25,881",0,476,0,"22,697",0,"2,708",10,"63,574","1,169","301,394","740,344","407,100",North America,16,855,1,0,0,"6,652"
144,Benin,"24,678",0,161,0,"23,971",0,546,5,"1,968",13,"604,310","48,193","12,539,363",Africa,508,"77,884",21,0,0,44
185,Bermuda,"5,625",0,98,0,"5,400",0,127,1,"90,762","1,581","586,598","9,465,075","61,975",North America,11,632,0,0,0,"2,049"
200,Bhutan,"2,617",0,3,0,"2,610",0,4,0,"3,343",4,"1,190,725","1,521,172","782,768",Asia,299,"260,923",1,0,0,5
59,Bolivia,"509,919",0,"18,901",0,"472,555",0,"18,463",220,"42,915","1,591","2,516,925","211,825","11,882,093",South America,23,629,5,0,0,"1,554"
85,Bosnia and Herzegovina,"249,349",0,"11,397",0,"192,218",0,"45,734",0,"76,629","3,502","1,287,610","395,704","3,253,970",Europe,13,286,3,0,0,"14,055"
93,Botswana,"185,985",0,"2,402",0,"182,304",0,"1,279",1,"77,047",995,"1,811,943","750,625","2,413,913",Africa,13,"1,005",1,0,0,530
3,Brazil,"21,735,560",0,"605,884",0,"20,922,633",0,"207,043","8,318","101,310","2,824","63,776,166","297,262","214,544,981",South America,10,354,3,0,0,965
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,359","1,213","82,570","2,707,657","30,495",North America,11,824,0,0,0,"1,279"
169,Brunei,"12,384",0,81,0,"9,827",0,"2,476",6,"27,956",183,"479,929","1,083,405","442,982",Asia,36,"5,469",1,0,0,"5,589"
53,Bulgaria,"575,306",0,"23,316",0,"469,080",0,"82,910",608,"83,625","3,389","5,327,945","774,453","6,879,621",Europe,12,295,1,0,0,"12,052"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,291","21,654,345",Africa,"1,464","101,189",97,0,0,13
151,Burundi,"19,894",0,38,0,773,0,"19,083",0,"1,610",3,"345,742","27,985","12,354,667",Africa,621,"325,123",36,0,0,"1,545"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,192","4,939,967",Africa,429,"49,400",82,0,0,923
133,Cabo Verde,"38,148",0,349,0,"37,469",0,330,23,"67,648",619,"211,025","374,212","563,919",Africa,15,"1,616",3,0,0,585
109,Cambodia,"117,888",0,"2,743",0,"113,264",0,"1,881",0,"6,925",161,"2,595,912","152,496","17,022,767",Asia,144,"6,206",7,0,0,110
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,905","27,412,055",Africa,273,"17,133",16,0,0,666
27,Canada,"1,702,587",0,"28,805",0,"1,646,643",0,"27,139",765,"44,597",755,"45,754,874","1,198,495","38,176,929",North America,22,"1,325",1,0,0,711
201,Caribbean Netherlands,"2,390",0,19,0,"2,289",0,82,0,"90,043",716,"25,579","963,682","26,543",North America,11,"1,397",1,0,0,"3,089"
204,Cayman Islands,"1,196",0,2,0,923,0,271,0,"17,921",30,"136,780","2,049,568","66,736",North America,56,"33,368",0,0,0,"4,061"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,689","17,043,362",Africa,"3,364","97,950",115,0,0,1
167,Channel Islands,"12,777",0,99,0,"12,072",0,606,0,"72,610",563,"1,001,746","5,692,774","175,968",Europe,14,"1,777",0,0,0,"3,444"
28,Chile,"1,683,451",0,"37,685",0,"1,632,077",0,"13,689",443,"87,082","1,949","23,204,436","1,200,325","19,331,798",South America,11,513,1,0,0,708
223,China,"96,840",+43,"4,636",0,"91,601",+13,603,21,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,863","310,467",9,0.03,0,0.4
11,Colombia,"4,992,586",0,"127,099",0,"4,836,288",0,"29,199",342,"96,764","2,463","26,566,285","514,898","51,595,281",South America,10,406,2,0,0,566
191,Comoros,"4,219",0,147,0,"4,042",0,30,0,"4,720",164,0,0,"893,896",Africa,212,"6,081",0,0,0,34
156,Congo,"16,868",0,249,0,"12,421",0,"4,198",0,"2,961",44,"188,207","33,041","5,696,136",Africa,338,"22,876",30,0,0,737
54,Costa Rica,"557,165",0,"6,983",0,"489,113",0,"61,069",305,"108,078","1,355","2,524,241","489,646","5,155,232",North America,9,738,2,0,0,"11,846"
64,Croatia,"446,005",0,"9,060",0,"420,300",0,"16,645",143,"109,531","2,225","3,037,474","745,949","4,071,959",Europe,9,449,1,0,0,"4,088"
37,Cuba,"946,960",0,"8,191",0,"932,951",0,"5,818",132,"83,672",724,"10,385,213","917,622","11,317,524",North America,12,"1,382",1,0,0,514
155,Curaçao,"17,012",0,173,0,"16,685",0,154,4,"103,119","1,049","303,914","1,842,182","164,975",North America,10,954,1,0,0,933
108,Cyprus,"121,824",0,571,0,"90,755",0,"30,498",21,"99,945",468,"9,420,908","7,728,967","1,218,909",Asia,10,"2,135",0,0,0,"25,021"
25,Czechia,"1,731,287",0,"30,625",0,"1,668,463",0,"32,199",131,"161,273","2,853","39,935,298","3,720,067","10,735,103",Europe,6,351,0,0,0,"2,999"
120,DRC,"57,453",0,"1,091",0,"50,930",0,"5,432",0,617,12,"306,299","3,289","93,127,665",Africa,"1,621","85,360",304,0,0,58
71,Denmark,"377,825",0,"2,699",0,"361,746",0,"13,380",20,"64,929",464,"85,306,642","14,659,977","5,819,016",Europe,15,"2,156",0,0,0,"2,299"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,458",0,181,0,"13,215",0,62,0,"13,366",180,"234,097","232,501","1,006,863",Africa,75,"5,563",4,0,0,62
189,Dominica,"4,574",0,30,0,"4,099",0,445,0,"63,333",415,"88,427","1,224,395","72,221",North America,16,"2,407",1,0,0,"6,162"
72,Dominican Republic,"376,736",0,"4,110",0,"366,884",0,"5,742",241,"34,277",374,"2,182,600","198,584","10,990,813",North America,29,"2,674",5,0,0,522
58,Ecuador,"515,659",0,"32,953",0,"443,880",0,"38,826",759,"28,656","1,831","1,914,667","106,401","17,994,747",South America,35,546,9,0,0,"2,158"
79,Egypt,"325,508",0,"18,333",0,"274,762",0,"32,413",90,"3,104",175,"3,693,367","35,220","104,866,801",Africa,322,"5,720",28,0,0,309
110,El Salvador,"112,290",0,"3,575",0,"94,069",0,"14,646",346,"17,198",548,"1,347,189","206,332","6,529,222",North America,58,"1,826",5,0,0,"2,243"
165,Equatorial Guinea,"13,166",0,163,0,"12,537",0,466,1,"8,997",111,"238,486","162,974","1,463,334",Africa,111,"8,978",6,0,0,318
177,Eritrea,"6,795",0,45,0,"6,714",0,36,0,"1,882",12,"23,693","6,562","3,610,867",Africa,531,"80,241",152,0,0,10
95,Estonia,"183,320",0,"1,469",0,"159,634",0,"22,217",39,"138,073","1,106","2,089,769","1,573,967","1,327,708",Europe,7,904,1,0,0,"16,733"
126,Eswatini,"46,387",0,"1,242",0,"45,054",0,91,10,"39,447","1,056","366,901","312,006","1,175,943",Africa,25,947,3,0,0,77
74,Ethiopia,"362,672",0,"6,377",0,"336,162",0,"20,133",491,"3,055",54,"3,655,878","30,800","118,696,510",Africa,327,"18,613",32,0,0,170
0,Europe,"63,135,217","+5,847","1,283,086",+15,"57,207,906","+2,481","4,644,225","12,750",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,615",0,2,0,"1,323",0,290,0,"32,887",41,"460,000","9,367,300","49,107",Europe,30,"24,554",0,0,0,"5,905"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,821",0,"7,643","2,115,417","3,613",South America,53,0,0,0,0,277
124,Fiji,"52,028",0,673,0,"48,955",0,"2,400",0,"57,491",744,"436,822","482,686","904,981",Australia/Oceania,17,"1,345",2,0,0,"2,652"
101,Finland,"154,888",0,"1,150",0,"46,000",0,"107,738",34,"27,898",207,"7,396,237","1,332,166","5,552,037",Europe,36,"4,828",1,0,0,"19,405"
7,France,"7,127,163",0,"117,508",0,"6,916,247",0,"93,408","1,049","108,872","1,795","151,204,954","2,309,763","65,463,410",Europe,9,557,0,0,0,"1,427"
127,French Guiana,"44,225",0,302,0,"9,995",0,"33,928",29,"143,202",978,"423,928","1,372,695","308,829",South America,7,"1,023",1,0,0,"109,860"
132,French Polynesia,"40,178",0,635,0,"33,500",0,"6,043",12,"141,951","2,243","26,355","93,113","283,042",Australia/Oceania,7,446,11,0,0,"21,350"
138,Gabon,"34,898",0,230,0,"28,567",0,"6,101",24,"15,209",100,"1,305,320","568,868","2,294,591",Africa,66,"9,976",2,0,0,"2,659"
174,Gambia,"9,956",0,339,0,"9,603",0,14,3,"3,973",135,"103,948","41,486","2,505,623",Africa,252,"7,391",24,0,0,6
49,Georgia,"694,182",0,"9,788",0,"635,611",0,"48,783",0,"174,457","2,460","9,943,967","2,499,052","3,979,096",Asia,6,407,0,0,0,"12,260"
13,Germany,"4,480,066",0,"95,794",0,"4,215,200",0,"169,072","1,336","53,248","1,139","73,348,901","871,788","84,136,138",Europe,19,878,1,0,0,"2,010"
105,Ghana,"129,948",0,"1,172",0,"126,813",0,"1,963",41,"4,071",37,"1,842,458","57,714","31,923,692",Africa,246,"27,239",17,0,0,61
181,Gibraltar,"5,887",0,98,0,"5,611",0,178,1,"174,803","2,910","380,909","11,310,321","33,678",Europe,6,344,0,0,0,"5,285"
47,Greece,"720,295",0,"15,682",0,"669,078",0,"35,535",354,"69,553","1,514","24,738,112","2,388,753","10,356,077",Europe,14,660,0,0,0,"3,431"
206,Greenland,746,0,0,0,653,0,93,2,"13,111",0,"85,448","1,501,749","56,899",North America,76,0,1,0,0,"1,634"
183,Grenada,"5,817",0,196,0,"5,490",0,131,0,"51,383","1,731","79,506","702,300","113,208",North America,19,578,1,0,0,"1,157"
123,Guadeloupe,"54,350",0,736,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214",North America,7,544,1,0,0,"128,341"
51,Guatemala,"595,067",0,"14,748",0,"572,800",0,"7,519",5,"32,428",804,"2,839,974","154,764","18,350,410",North America,31,"1,244",6,0,0,410
139,Guinea,"30,642",0,385,0,"29,465",0,792,24,"2,253",28,"564,994","41,545","13,599,590",Africa,444,"35,324",24,0,0,58
180,Guinea-Bissau,"6,131",0,141,0,"5,460",0,530,0,"3,022",69,"101,794","50,170","2,028,985",Africa,331,"14,390",20,0,0,261
137,Guyana,"35,104",0,897,0,"30,755",0,"3,452",22,"44,349","1,133","347,387","438,874","791,541",South America,23,882,2,0,0,"4,361"
145,Haiti,"23,619",0,662,0,"20,249",0,"2,708",0,"2,039",57,"120,507","10,402","11,585,078",North America,490,"17,500",96,0,0,234
73,Honduras,"374,569",+187,"10,202",+3,"115,384",+25,"248,983",165,"37,044","1,009","1,083,343","107,141","10,111,381",North America,27,991,9,18,0.3,"24,624"
170,Hong Kong,"12,328",0,213,0,"12,023",0,92,0,"1,627",28,"26,499,519","3,497,410","7,576,899",Asia,615,"35,572",0,0,0,12
43,Hungary,"850,513",0,"30,567",0,"795,562",0,"24,384",191,"88,337","3,175","7,290,223","757,183","9,628,087",Europe,11,315,1,0,0,"2,533"
166,Iceland,"13,142",0,33,0,"12,352",0,757,1,"38,187",96,"1,123,757","3,265,283","344,153",Europe,26,"10,429",0,0,0,"2,200"
2,India,"34,201,357",0,"455,100",0,"33,575,623",0,"170,634","8,944","24,468",326,"600,769,717","429,788","1,397,827,932",Asia,41,"3,071",2,0,0,122
14,Indonesia,"4,240,479",0,"143,235",0,"4,083,690",0,"13,554",0,"15,291",516,"45,282,568","163,285","277,322,867",Asia,65,"1,936",6,0,0,49
8,Iran,"5,868,360",0,"125,363",0,"5,429,982",0,"313,015","4,256","68,712","1,468","32,619,228","381,937","85,404,705",Asia,15,681,3,0,0,"3,665"
23,Iraq,"2,047,811",0,"22,993",0,"1,989,166",0,"35,652",215,"49,457",555,"15,697,977","379,122","41,406,094",Asia,20,"1,801",3,0,0,861
65,Ireland,"431,722",0,"5,369",0,"377,849",0,"48,504",99,"86,168","1,072","7,897,226","1,576,220","5,010,232",Europe,12,933,1,0,0,"9,681"
176,Isle of Man,"9,258",0,57,0,"8,405",0,796,1,"108,124",666,"128,771","1,503,912","85,624",Europe,9,"1,502",1,0,0,"9,296"
32,Israel,"1,324,040",0,"8,062",0,"1,304,400",0,"11,578",258,"141,973",864,"28,990,213","3,108,537","9,326,000",Asia,7,"1,157",0,0,0,"1,241"
12,Italy,"4,743,720",0,"131,856",0,"4,537,210",0,"74,654",338,"78,610","2,185","101,271,474","1,678,211","60,344,898",Europe,13,458,1,0,0,"1,237"
119,Ivory Coast,"61,208",0,690,0,"59,823",0,695,0,"2,247",25,"1,066,678","39,166","27,234,539",Africa,445,"39,470",26,0,0,26
