#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,324",0,"7,833",0,"182,265",0,"15,226","1,124","5,038",192,"1,151,774","28,261","40,754,388",Asia,198,"5,203",35,0,0,374
0,Africa,"12,698,523",0,"258,027",0,"12,012,896",0,"427,600",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,282",0,"3,593",0,"328,085",0,"1,604",0,"116,273","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,560
105,Algeria,"271,035",0,"6,881",0,"182,533",0,"81,621",0,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
129,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,723,924",0,"130,017",0,"9,588,858",0,"5,049",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,110
95,Armenia,"445,631",0,"8,709",0,"434,743",0,"2,179",0,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,0,0,733
155,Aruba,"43,494",0,235,0,"42,438",0,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,0,0,"7,629"
0,Asia,"197,639,857","+73,199","1,495,551",+53,"189,520,433","+55,375","6,623,873","9,461",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,567,948","+3,861","16,014",+7,"10,364,130",0,"187,804",71,"405,387",614,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,628",0,148,0.3,"7,204"
24,Austria,"5,524,683",0,"21,149",0,"5,464,710",0,"38,824",47,"609,337","2,333","202,229,557","22,304,624","9,066,710",Europe,2,429,0,0,0,"4,282"
77,Azerbaijan,"824,033",0,"9,975",0,"813,785",0,273,0,"80,002",968,"7,361,245","714,670","10,300,205",Asia,12,"1,033",1,0,0,27
162,Bahamas,"37,461",0,833,0,"36,340",0,288,1,"93,532","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,719
79,Bahrain,"695,279",0,"1,535",0,"692,280",0,"1,464",2,"389,734",860,"10,552,632","5,915,209","1,783,983",Asia,3,"1,162",0,0,0,821
47,Bangladesh,"2,036,416",0,"29,431",0,"1,985,088",0,"21,897","1,331","12,130",175,"15,069,867","89,763","167,885,689",Asia,82,"5,704",11,0,0,130
128,Barbados,"103,545",0,564,0,"102,435",0,546,0,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,0,0,"1,896"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,629,552",0,"33,027",0,"4,573,053",0,"23,472",40,"396,764","2,830","36,063,632","3,090,742","11,668,278",Europe,3,353,0,0,0,"2,012"
141,Belize,"69,012",0,688,0,"68,310",0,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,34
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,488",0,21,0,"61,564",0,903,0,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,146"
67,Bolivia,"1,110,256",0,"22,244",0,"1,076,746",0,"11,266",220,"92,578","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,939
96,Bosnia and Herzegovina,"400,412",0,"16,197",0,"378,227",0,"5,988",0,"123,230","4,985","1,878,679","578,177","3,249,317",Europe,8,201,2,0,0,"1,843"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"35,094,130",0,"689,223",0,"34,175,672",0,"229,235","8,318","162,961","3,200","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"1,064"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,285,855",0,"38,015",0,"1,240,693",0,"7,147",48,"187,864","5,554","10,794,937","1,577,147","6,844,597",Europe,5,180,1,0,0,"1,044"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
190,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"62,862",0,410,0,"62,259",0,193,23,"110,735",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,340
124,Cambodia,"138,035",0,"3,056",0,"134,947",0,32,0,"8,040",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,2
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
33,Canada,"4,392,747",0,"47,468",0,"4,279,902","+3,163","65,377",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,0,0,"1,703"
197,Caribbean Netherlands,"11,402",0,36,0,"10,476",0,890,0,"427,891","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"33,400"
167,Cayman Islands,"31,194",0,36,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"335,999"
206,Chad,"7,641",0,194,0,"4,874",0,"2,573",0,439,11,"191,341","10,988","17,413,580",Africa,"2,279","89,761",91,0,0,148
130,Channel Islands,"95,355",0,207,0,"94,682",0,466,0,"540,368","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,641"
28,Chile,"4,883,582",0,"62,217",0,"4,810,249",0,"11,116",159,"253,690","3,232","46,837,956","2,433,116","19,250,195",South America,4,309,0,0,0,577
230,China,"293,506","+2,719","5,231",0,"263,645","+1,385","24,630",113,203,4,"160,000,000","110,461","1,448,471,400",Asia,"4,935","276,901",9,2,0,17
22,Colombia,"6,312,657",0,"141,881",0,"6,139,728",0,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762",South America,8,363,1,0,0,603
202,Comoros,"8,941",0,161,0,"8,751",0,29,0,"9,853",177,0,0,"907,419",Africa,101,"5,636",0,0,0,32
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,143,597",0,"9,031",0,"860,711",0,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,0,0,"52,844"
60,Croatia,"1,251,655",0,"17,268",0,"1,232,844",0,"1,543",7,"308,344","4,254","5,345,953","1,316,969","4,059,286",Europe,3,235,1,0,0,380
66,Cuba,"1,111,345",0,"8,530",0,"1,102,742",0,73,23,"98,300",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,6
154,Curaçao,"45,536",0,294,0,"44,720",0,522,3,"275,094","1,776","496,693","3,000,640","165,529",North America,4,563,0,0,0,"3,154"
85,Cyprus,"610,023",0,"1,218",0,"597,900",0,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,0,0,"8,914"
36,Czechia,"4,168,864",0,"41,772",0,"4,124,752",0,"2,340",28,"388,279","3,891","56,575,140","5,269,282","10,736,784",Europe,3,257,0,0,0,218
