#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"230,449",0,"7,973",0,"209,283",0,"13,193",0,"5,655",196,"1,349,589","33,115","40,754,388",Asia,177,"5,112",30,0,0,324
0,Africa,"12,857,041",0,"258,874",0,"12,089,870",0,"508,297",542,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"272,010",0,"6,881",0,"183,061",0,"82,068",0,"5,998",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,810"
152,Andorra,"48,015",0,165,0,N/A,N/A,N/A,N/A,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"106,303",0,"1,937",0,"103,419",0,947,0,"3,035",55,"1,499,795","42,818","35,027,343",Africa,330,"18,083",23,0,0,27
218,Anguilla,"3,904",0,12,0,N/A,N/A,N/A,N/A,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,N/A,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,080,046",0,"130,685",0,"9,949,361",0,0,0,"219,083","2,840","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,0
95,Armenia,"451,353",0,"8,776",0,"435,162",0,"7,415",0,"151,870","2,953","3,242,901","1,091,164","2,971,966",Asia,7,339,1,0,0,"2,495"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"221,152,298",+866,"1,552,407",+12,"205,317,473","+2,554","14,282,418","14,775",0,0,0,0,0,Asia,0,0,0,0,0,0
