#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"105,755","+1,853","4,293",+78,"65,071",+670,"36,391","1,124","2,659",108,"567,255","14,262","39,773,035",Asia,376,"9,265",70,47,2,915
0,Africa,"5,253,206","+3,788","137,917",+61,"4,648,101","+3,126","467,188","4,126",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,490",0,"2,454",0,"129,918",0,118,3,"46,087",854,"776,734","270,192","2,874,751",Europe,22,"1,171",4,0,0,41
88,Algeria,"135,821",0,"3,631",0,"94,571",0,"37,619",29,"3,044",81,"230,861","5,175","44,614,966",Africa,328,"12,287",193,0,0,843
143,Andorra,"13,864",+22,127,0,"13,665",+15,72,3,"179,156","1,641","193,595","2,501,712","77,385",Europe,6,609,0,284,0,930
117,Angola,"37,678",0,859,0,"31,676",0,"5,143",18,"1,113",25,"610,763","18,044","33,848,756",Africa,898,"39,405",55,0,0,152
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,177","98,713",North America,78,"2,350",6,0,0,0
8,Argentina,"4,268,789",0,"89,043",0,"3,890,213",0,"289,533","7,366","93,620","1,953","15,840,430","347,402","45,596,869",South America,11,512,3,0,0,"6,350"
76,Armenia,"224,253",+26,"4,499",+1,"216,112",+63,"3,642",0,"75,541","1,516","1,152,631","388,273","2,968,609",Asia,13,660,3,9,0.3,"1,227"
155,Aruba,"11,108",0,107,0,"10,973",0,28,14,"103,615",998,"173,364","1,617,126","107,205",North America,10,"1,002",1,0,0,261
