#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Afghanistan,"174,214",+141,"7,619",+2,"157,199",+306,"9,396","1,124","4,314",189,"893,513","22,125","40,385,347",Asia,232,"5,301",45,3,0.05,233
0,Africa,"11,549,434","+1,168","249,775",+16,"10,665,275","+3,138","634,384","1,821",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"271,825",0,"3,474",0,"266,301",0,"2,050",13,"94,628","1,209","1,746,906","608,133","2,872,570",Europe,11,827,2,0,0,714
99,Algeria,"265,079",0,"6,843",0,"177,672",0,"80,564",13,"5,869",152,"230,861","5,111","45,167,377",Africa,170,"6,601",196,0,0,"1,784"
150,Andorra,"38,342",+93,151,0,"37,520",0,671,14,"494,921","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,200",0,"8,661"
124,Angola,"98,746",0,"1,900",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,356","34,564,405",Africa,350,"18,192",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,449",0,135,0,"7,284",0,30,1,"75,032","1,360","18,901","190,385","99,278",North America,13,735,5,0,0,302
11,Argentina,"8,912,317",0,"126,390",0,"8,694,508",0,"91,419","1,101","194,229","2,754","34,323,218","748,018","45,885,536",South America,5,363,1,0,0,"1,992"
87,Armenia,"420,757",+259,"8,505",+12,"404,157",+486,"8,095",0,"141,552","2,861","2,906,066","977,665","2,972,456",Asia,7,349,1,87,4,"2,723"
156,Aruba,"33,684",0,211,0,"33,418",0,55,6,"313,281","1,962","177,885","1,654,436","107,520",North America,3,510,1,0,0,512
0,Asia,"118,353,986","+356,941","1,353,456","+1,022","108,561,776","+193,445","8,438,754","31,199",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"3,297,247","+35,897","5,319",+47,"3,052,327",0,"239,601",118,"126,857",205,"63,779,116","2,453,807","25,991,908",Australia/Oceania,8,"4,887",0,"1,381",2,"9,218"
35,Austria,"2,775,589","+31,566","14,924",+36,"2,478,168","+24,379","282,497",189,"305,282","1,641","161,305,125","17,741,677","9,091,876",Europe,3,609,0,"3,472",4,"31,071"
66,Azerbaijan,"787,937",+570,"9,473",+19,"771,530","+1,784","6,934",0,"76,564",920,"6,579,163","639,302","10,291,174",Asia,13,"1,086",2,55,2,674
158,Bahamas,"33,150",0,771,0,"31,909",0,470,9,"82,980","1,930","220,353","551,582","399,493",North America,12,518,2,0,0,"1,176"
79,Bahrain,"519,584",0,"1,455",0,"491,996",0,"26,133",17,"288,691",808,"9,418,465","5,233,077","1,799,795",Asia,3,"1,237",0,0,0,"14,520"
41,Bangladesh,"1,945,765",+657,"29,058",+5,"1,831,577","+4,628","85,130","1,275","11,622",174,"13,470,456","80,460","167,418,158",Asia,86,"5,762",12,4,0.03,508
143,Barbados,"55,543",0,316,0,"53,621",0,"1,606",0,"192,884","1,097","587,777","2,041,176","287,960",North America,5,911,0,0,0,"5,577"
58,Belarus,"925,515","+2,083","6,521",+15,"915,723","+2,926","3,271",0,"97,999",690,"12,488,928","1,322,398","9,444,152",Europe,10,"1,448",1,221,2,346
26,Belgium,"3,563,841",0,"30,199",0,"3,098,068","+33,935","435,574",240,"305,293","2,587","31,755,449","2,720,297","11,673,524",Europe,3,387,0,0,0,"37,313"
140,Belize,"56,816",0,650,0,"54,992",0,"1,174",6,"138,701","1,587","503,696","1,229,643","409,628",North America,7,630,1,0,0,"2,866"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,100",13,"604,310","47,769","12,650,792",Africa,476,"77,612",21,0,0,71
186,Bermuda,"11,561",0,123,0,"11,271",0,167,0,"186,784","1,987","800,448","12,932,353","61,895",North America,5,503,0,0,0,"2,698"
180,Bhutan,"13,846",+311,6,0,"9,640",+342,"4,200",3,"17,622",8,"1,999,491","2,544,730","785,738",Asia,57,"130,956",0,396,0,"5,345"
61,Bolivia,"893,775",+263,"21,443",+2,"792,419","+1,799","79,913",220,"74,869","1,796","2,669,468","223,615","11,937,790",South America,13,557,4,22,0.2,"6,694"
90,Bosnia and Herzegovina,"371,846",+293,"15,505",+21,"192,218",0,"164,123",0,"114,524","4,775","1,704,660","525,016","3,246,871",Europe,9,209,2,90,6,"50,548"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,597","1,078","2,026,898","833,926","2,430,549",Africa,9,928,1,0,0,780
