#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Afghanistan,"40,287",+87,"1,497",+5,"33,760",+146,"5,030",93,"1,028",38,"117,674","3,003","39,187,137",Asia,973,"26,177",333
0,Africa,"1,665,056","+9,972","39,991",+184,"1,367,148","+5,293","257,917","1,855",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,350",+295,454,+3,"10,167",+96,"6,729",20,"6,031",158,"104,383","36,284","2,876,837",Europe,166,"6,337",28
63,Algeria,"54,616",+214,"1,865",+9,"38,215",+127,"14,536",33,"1,239",42,0,0,"44,086,386",Africa,807,"23,639",0
145,Andorra,"3,623",+246,62,+3,"2,273",+216,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
113,Angola,"7,829",+207,248,+1,"3,031",+1,"4,550",29,236,7,"85,213","2,569","33,163,979",Africa,"4,236","133,726",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,0,3,0,101,0,15,0,"1,212",31,"3,204","32,636","98,173",North America,825,"32,724",31
6,Argentina,"1,002,662","+12,982","26,716",+449,"803,965",0,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654",South America,45,"1,696",17
57,Armenia,"65,460",+766,"1,091",+10,"48,208",+104,"16,161",0,"22,078",368,"349,871","118,003","2,964,928",Asia,45,"2,718",8
137,Aruba,"4,334",+12,34,0,"4,040",+57,260,4,"40,541",318,"36,680","343,115","106,903",North America,25,"3,144",3
0,Asia,"12,597,367","+82,389","225,491","+1,464","10,996,977","+105,911","1,374,899","20,809",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,399",+8,905,+1,"25,108",0,"1,386",1,"1,071",35,"8,295,738","324,196","25,588,664",Australia/Oceania,934,"28,275",3
56,Austria,"65,927","+1,121",904,+11,"50,359",+798,"14,664",145,"7,307",100,"1,938,028","214,813","9,021,947",Europe,137,"9,980",5
70,Azerbaijan,"45,295",+331,630,+4,"40,144",+107,"4,521",0,"4,455",62,"1,232,636","121,242","10,166,702",Asia,224,"16,138",8
121,Bahamas,"5,773",+70,123,+1,"3,339",+39,"2,311",107,"14,638",312,"31,007","78,623","394,375",North America,68,"3,206",13
54,Bahrain,"78,224",+322,302,+2,"74,683",+363,"3,239",35,"45,514",176,"1,628,076","947,274","1,718,696",Asia,22,"5,691",1
17,Bangladesh,"390,206","+1,637","5,681",+21,"305,599","+1,627","78,926",0,"2,362",34,"2,178,714","13,190","165,182,885",Asia,423,"29,076",76
