#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,919",+36,"1,437",0,"32,576",0,"4,906",93,995,37,"108,193","2,766","39,112,699",Asia,"1,005","27,218",362
0,Africa,"1,397,246",0,"33,677",0,"1,145,275",0,"218,294","1,451",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,073",0,353,0,"6,831",0,"4,889",18,"4,196",123,"73,651","25,599","2,877,103",Europe,238,"8,150",39
56,Algeria,"49,413",0,"1,659",0,"34,818",0,"12,936",31,"1,123",38,0,0,"44,019,230",Africa,891,"26,534",0
156,Andorra,"1,564",0,53,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,412","77,292",Europe,49,"1,458",1
125,Angola,"3,848",0,147,0,"1,443",0,"2,258",16,116,4,"65,951","1,994","33,076,979",Africa,"8,596","225,013",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,855","15,032",North America,"5,011",0,15
193,Antigua and Barbuda,95,0,3,0,92,0,0,0,968,31,"2,332","23,770","98,105",North America,"1,033","32,702",42
10,Argentina,"613,658",0,"12,656",0,"467,286",0,"133,716","3,225","13,551",279,"1,682,249","37,148","45,285,561",South America,74,"3,578",27
58,Armenia,"47,154",+244,928,+2,"42,551",+182,"3,675",0,"15,906",313,"259,664","87,592","2,964,460",Asia,63,"3,194",11
132,Aruba,"3,460",0,23,0,"2,128",0,"1,309",11,"32,377",215,"27,760","259,767","106,865",North America,31,"4,646",4
0,Asia,"9,228,376","+4,112","173,565",+16,"7,513,202","+4,322","1,541,609","19,594",0,0,0,0,0,Asia,0,0,0
73,Australia,"26,885",+24,844,+7,"23,962",+107,"2,079",12,"1,052",33,"7,261,973","284,075","25,563,612",Australia/Oceania,951,"30,289",4
66,Austria,"36,661",0,763,0,"28,451",0,"7,447",62,"4,065",85,"1,413,965","156,801","9,017,603",Europe,246,"11,819",6
64,Azerbaijan,"38,894",0,572,0,"36,424",0,"1,898",0,"3,829",56,"1,041,184","102,489","10,158,969",Asia,261,"17,760",10
138,Bahamas,"3,177",0,69,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,583","394,057",North America,124,"5,711",24
50,Bahrain,"63,879",0,220,0,"56,700",0,"6,959",43,"37,276",128,"1,313,471","766,473","1,713,657",Asia,27,"7,789",1
15,Bangladesh,"345,805",0,"4,881",0,"252,335",0,"88,589",0,"2,095",30,"1,796,509","10,885","165,044,020",Asia,477,"33,814",92
188,Barbados,185,0,7,0,172,0,6,0,644,24,"21,069","73,296","287,452",North America,"1,554","41,065",14
45,Belarus,"75,230",0,773,0,"73,098",0,"1,359",0,"7,962",82,"1,700,790","180,004","9,448,637",Europe,126,"12,223",6
35,Belgium,"99,649","+1,673","9,937",+1,"18,908",+54,"70,804",78,"8,590",857,"2,814,376","242,605","11,600,651",Europe,116,"1,167",4
154,Belize,"1,590",+23,20,+1,812,+70,758,3,"3,983",50,"12,429","31,138","399,161",North America,251,"19,958",32
145,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,870","12,189,409",Africa,"5,346","304,735",72
189,Bermuda,178,0,9,0,164,0,5,0,"2,860",145,"56,728","911,630","62,227",North America,350,"6,914",1
184,Bhutan,258,+6,0,0,186,+4,72,0,334,0,"123,678","159,906","773,440",Asia,"2,998",0,6
27,Bolivia,"130,051",+632,"7,550",+39,"88,457",+741,"34,044",71,"11,109",645,"285,256","24,366","11,707,169",South America,90,"1,551",41
75,Bosnia and Herzegovina,"24,897",0,752,0,"17,365",0,"6,780",0,"7,599",230,"220,278","67,234","3,276,265",Europe,132,"4,357",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,078","2,361,664",Africa,920,"181,666",15
3,Brazil,"4,497,434",0,"135,857",0,"3,789,139",0,"572,438","8,318","21,126",638,"14,617,980","68,665","212,887,938",South America,47,"1,567",15
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
190,Brunei,145,0,3,0,141,0,1,0,331,7,"55,434","126,450","438,385",Asia,"3,023","146,128",8
80,Bulgaria,"18,733",0,753,0,"13,510",0,"4,470",34,"2,701",109,"488,865","70,475","6,936,744",Europe,370,"9,212",14
152,Burkina Faso,"1,797",0,56,0,"1,173",0,568,0,85,3,0,0,"21,022,443",Africa,"11,699","375,401",0
174,Burundi,473,0,1,0,374,0,98,0,40,0.08,"27,836","2,327","11,964,003",Africa,"25,294","11,964,003",430
118,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,544","4,847,629",Africa,"1,013","78,188",153
112,Cabo Verde,"5,141",0,50,0,"4,548",0,543,0,"9,225",90,"76,576","137,408","557,290",Africa,108,"11,146",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"122,693","7,317","16,768,566",Asia,"60,977",0,137
78,Cameroon,"20,371",0,416,0,"19,124",0,831,30,763,16,"149,000","5,584","26,684,058",Africa,"1,310","64,144",179
26,Canada,"141,911",0,"9,205",0,"123,723",0,"8,983",82,"3,753",243,"6,489,802","171,625","37,813,858",North America,266,"4,108",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","568,009","65,888",North America,317,"65,888",2
161,Chad,"1,147",0,81,0,966,0,100,0,69,5,0,0,"16,523,566",Africa,"14,406","203,995",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,697",276,"117,227","672,906","174,210",Europe,271,"3,629",1
11,Chile,"442,827",0,"12,199",0,"415,981",0,"14,647",902,"23,122",637,"2,975,891","155,385","19,151,770",South America,43,"1,570",6
215,China,"85,269",+14,"4,634",0,"80,464",+8,171,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,880","310,601",9
6,Colombia,"750,471",0,"23,850",0,"621,521",0,"105,100",863,"14,715",468,"3,332,152","65,336","50,999,943",South America,68,"2,138",15
175,Comoros,470,0,7,0,449,0,14,0,538,8,0,0,"873,507",Africa,"1,859","124,787",0
116,Congo,"4,980",0,89,0,"3,887",0,"1,004",0,898,16,0,0,"5,546,511",Africa,"1,114","62,320",0
51,Costa Rica,"62,374",0,686,0,"23,160",0,"38,528",245,"12,220",134,"196,377","38,474","5,104,190",North America,82,"7,441",26
86,Croatia,"14,513",0,244,0,"12,169",0,"2,100",21,"3,540",60,"249,023","60,743","4,099,618",Europe,282,"16,802",16
113,Cuba,"5,004",0,111,0,"4,249",0,644,19,442,10,"524,374","46,302","11,325,090",North America,"2,263","102,028",22
185,Curaçao,228,0,1,0,83,0,144,1,"1,388",6,"1,080","6,576","164,240",North America,720,"164,240",152
155,Cyprus,"1,565",0,22,0,"1,282",0,261,2,"1,294",18,"344,831","285,157","1,209,269",Asia,773,"54,967",4
59,Czechia,"46,262",0,495,0,"23,858",0,"21,909",91,"4,318",46,"1,148,880","107,238","10,713,347",Europe,232,"21,643",9
91,DRC,"10,456",0,268,0,"9,863",0,325,0,116,3,0,0,"90,123,522",Africa,"8,619","336,282",0
77,Denmark,"21,847",0,635,0,"17,110",0,"4,102",3,"3,769",110,"3,246,363","560,039","5,796,669",Europe,265,"9,129",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
110,Djibouti,"5,403",0,61,0,"5,333",0,9,0,"5,452",62,"73,695","74,359","991,075",Africa,183,"16,247",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,025",North America,"3,001",0,35
32,Dominican Republic,"106,732",0,"2,034",0,"80,179",0,"24,519",210,"9,818",187,"422,070","38,824","10,871,419",North America,102,"5,345",26
28,Ecuador,"124,129",0,"11,044",0,"97,063",0,"16,022",381,"7,013",624,"376,406","21,265","17,700,318",South America,143,"1,603",47
34,Egypt,"101,772",0,"5,733",0,"87,958",0,"8,081",41,991,56,"135,000","1,314","102,743,630",Africa,"1,010","17,921",761
72,El Salvador,"27,346",0,808,+4,"20,847",+22,"5,691",93,"4,211",124,"359,765","55,405","6,493,351",North America,237,"8,036",18
114,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,541",59,"57,119","40,440","1,412,445",Africa,282,"17,017",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,556,943",Africa,"9,772",0,0
140,Estonia,"2,875",+61,64,0,"2,374",+17,437,3,"2,167",48,"185,827","140,064","1,326,731",Europe,461,"20,730",7
111,Eswatini,"5,215",0,103,0,"4,478",0,634,11,"4,485",89,"31,766","27,320","1,162,758",Africa,223,"11,289",37
47,Ethiopia,"67,515",0,"1,072",0,"27,638",0,"38,805",289,584,9,"1,184,473","10,250","115,559,308",Africa,"1,712","107,798",98
0,Europe,"4,365,696","+11,865","215,702",+199,"2,363,036","+6,736","1,786,958","6,975",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,430,0,0,0,412,0,18,0,"8,793",0,"113,394","2,318,706","48,904",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,659","897,857",Australia/Oceania,"28,058","448,929",94
98,Finland,"8,858",0,339,0,"7,700",0,819,3,"1,598",61,"866,092","156,261","5,542,612",Europe,626,"16,350",6
12,France,"428,696",0,"31,249",0,"91,574",0,"305,873",827,"6,564",479,"10,000,000","153,127","65,305,226",Europe,152,"2,090",7
95,French Guiana,"9,659",0,65,0,"9,298",0,296,4,"32,165",216,"62,400","207,794","300,297",South America,31,"4,620",5
163,French Polynesia,"1,111",0,2,0,873,0,236,4,"3,950",7,"18,802","66,849","281,262",Australia/Oceania,253,"140,631",15
99,Gabon,"8,696",0,53,0,"7,848",0,795,5,"3,888",24,"147,678","66,023","2,236,750",Africa,257,"42,203",15
131,Gambia,"3,485",0,108,0,"1,973",0,"1,404",0,"1,434",44,"14,749","6,068","2,430,761",Africa,697,"22,507",165
135,Georgia,"3,306",+187,19,0,"1,481",+46,"1,806",0,829,5,"529,121","132,696","3,987,472",Asia,"1,206","209,867",8
22,Germany,"271,244",0,"9,464",0,"243,000",0,"18,780",246,"3,235",113,"14,557,136","173,624","83,842,653",Europe,309,"8,859",6
60,Ghana,"45,760",0,295,0,"44,973",0,492,6,"1,466",9,"464,420","14,881","31,209,840",Africa,682,"105,796",67
179,Gibraltar,346,0,0,0,315,0,31,0,"10,270",0,"41,870","1,242,839","33,689",Europe,97,0,1
84,Greece,"14,738",0,327,0,"3,804",0,"10,607",71,"1,416",31,"1,181,712","113,498","10,411,721",Europe,706,"31,840",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,670","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,506","112,637",North America,"4,693",0,18
133,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"84,344",0,"3,076",0,"73,748",0,"7,520",5,"4,689",171,"286,730","15,942","17,985,890",North America,213,"5,847",63
92,Guinea,"10,231",0,63,0,"9,660",0,508,24,775,5,"30,764","2,329","13,206,908",Africa,"1,291","209,633",429
144,Guinea-Bissau,"2,303",0,39,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,977,757",Africa,859,"50,712",0
148,Guyana,"2,102",0,62,0,"1,314",0,726,16,"2,670",79,"11,771","14,950","787,381",South America,375,"12,700",67
100,Haiti,"8,600",0,221,0,"6,363",0,"2,016",0,752,19,"25,752","2,253","11,432,431",North America,"1,329","51,730",444
46,Honduras,"70,611",+491,"2,146",+24,"21,149",+472,"47,316",27,"7,105",216,"167,103","16,814","9,938,225",North America,141,"4,631",59
115,Hong Kong,"4,997",0,103,0,"4,696",0,198,13,665,14,"2,783,134","370,582","7,510,178",Asia,"1,503","72,914",3
81,Hungary,"16,920",+809,675,+6,"4,382",+142,"11,863",30,"1,752",70,"604,122","62,571","9,654,915",Europe,571,"14,304",16
146,Iceland,"2,230",0,10,0,"2,112",0,108,0,"6,526",29,"244,348","715,043","341,725",Europe,153,"34,173",1
2,India,"5,308,014","+2,539","85,625",0,"4,208,431","+3,230","1,013,958","8,944","3,838",62,"62,454,254","45,161","1,382,937,730",Asia,261,"16,151",22
23,Indonesia,"236,519",0,"9,336",0,"170,774",0,"56,409",0,863,34,"2,841,352","10,364","274,147,968",Asia,"1,159","29,365",96
13,Iran,"416,198",0,"23,952",0,"355,505",0,"36,741","3,869","4,942",284,"3,691,399","43,828","84,223,925",Asia,202,"3,516",23
17,Iraq,"311,690",0,"8,408",0,"245,305",0,"57,977",536,"7,713",208,"2,021,586","50,024","40,412,324",Asia,130,"4,806",20
69,Ireland,"32,271",0,"1,792",0,"23,364",0,"7,115",14,"6,520",362,"1,030,817","208,259","4,949,677",Europe,153,"2,762",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,572","135,932","85,131",Europe,251,"3,547",7
24,Israel,"179,071",0,"1,196",0,"130,024",0,"47,851",581,"19,469",130,"2,931,763","318,753","9,197,590",Asia,51,"7,690",3
20,Italy,"294,932",0,"35,668",0,"216,807",0,"42,457",208,"4,880",590,"10,246,163","169,520","60,442,164",Europe,205,"1,695",6
79,Ivory Coast,"19,200",0,120,0,"18,392",0,688,0,724,5,"148,957","5,618","26,514,923",Africa,"1,381","220,958",178
122,Jamaica,"4,571",0,55,0,"1,264",0,"3,252",9,"1,542",19,"71,052","23,972","2,963,993",North America,648,"53,891",42
43,Japan,"77,494",0,"1,482",0,"69,899",0,"6,113",170,613,12,"1,811,516","14,333","126,390,571",Asia,"1,631","85,284",70
123,Jordan,"4,344",0,29,0,"2,511",0,"1,804",13,425,3,"1,045,700","102,269","10,225,029",Asia,"2,354","352,587",10
31,Kazakhstan,"107,199",+65,"1,671",0,"101,822",+212,"3,706",221,"5,694",89,"2,733,455","145,203","18,825,047",Asia,176,"11,266",7
65,Kenya,"36,724",0,646,0,"23,709",0,"12,369",44,680,12,"504,988","9,348","54,020,637",Africa,"1,471","83,623",107
36,Kuwait,"98,528",0,580,0,"88,776",0,"9,172",101,"22,999",135,"701,484","163,742","4,284,082",Asia,43,"7,386",6
62,Kyrgyzstan,"45,335",+91,"1,063",0,"41,484",+69,"2,788",24,"6,924",162,"267,718","40,891","6,547,136",Asia,144,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"46,070","6,313","7,298,159",Asia,"317,311",0,158
157,Latvia,"1,515",+17,36,0,"1,248",0,231,0,805,19,"293,309","155,891","1,881,503",Europe,"1,242","52,264",6
71,Lebanon,"27,518",0,281,0,"10,739",0,"16,498",121,"4,036",41,"700,966","102,801","6,818,646",Asia,248,"24,266",10
158,Lesotho,"1,390",0,33,0,754,0,603,0,648,15,"17,631","8,216","2,145,935",Africa,"1,544","65,028",122
159,Liberia,"1,334",0,82,0,"1,214",0,38,0,262,16,0,0,"5,082,622",Africa,"3,810","61,983",0
74,Libya,"26,438",0,418,0,"14,207",0,"11,813",0,"3,836",61,"176,378","25,594","6,891,332",Africa,261,"16,486",39
192,Liechtenstein,112,0,1,0,108,0,3,0,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
128,Lithuania,"3,565",0,87,0,"2,181",0,"1,297",0,"1,314",32,"716,972","264,205","2,713,692",Europe,761,"31,192",4
102,Luxembourg,"7,718",0,124,0,"6,703",0,891,1,"12,287",197,"771,950","1,228,926","628,150",Europe,81,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,233",Asia,"14,157",0,154
83,Madagascar,"15,971",0,217,0,"14,587",0,"1,167",30,574,8,"66,460","2,387","27,839,617",Africa,"1,743","128,293",419
108,Malawi,"5,716",0,179,0,"4,026",0,"1,511",4,297,9,"49,798","2,589","19,233,106",Africa,"3,365","107,448",386
94,Malaysia,"10,147",0,129,0,"9,264",0,754,11,313,4,"1,417,154","43,665","32,455,091",Asia,"3,198","251,590",23
96,Maldives,"9,568",0,33,0,"8,077",0,"1,458",12,"17,635",61,"137,200","252,872","542,568",Asia,57,"16,441",4
139,Mali,"2,991",0,128,0,"2,332",0,531,0,147,6,"46,993","2,307","20,371,708",Africa,"6,811","159,154",434
141,Malta,"2,634",0,17,0,"1,996",0,621,2,"5,962",38,"226,330","512,289","441,801",Europe,168,"25,988",2
162,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,201",North America,334,"20,845",19
105,Mauritania,"7,361",0,161,0,"6,882",0,318,3,"1,574",34,"77,592","16,597","4,675,136",Africa,635,"29,038",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,019","1,272,232",Africa,"3,476","127,223",5
129,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,914",146,"13,000","47,412","274,194",Africa,77,"6,855",21
7,Mexico,"688,954","+4,841","72,803",+624,"492,192","+3,776","123,959","2,657","5,331",563,"1,565,452","12,114","129,225,210",North America,188,"1,775",83
61,Moldova,"45,648",0,"1,186",0,"33,734",0,"10,728",549,"11,322",294,"246,764","61,203","4,031,886",Europe,88,"3,400",16
187,Monaco,191,0,1,0,152,0,38,1,"4,860",25,"51,953","1,321,892","39,302",Europe,206,"39,302",1
182,Mongolia,311,0,0,0,302,0,9,1,95,0,"64,396","19,576","3,289,552",Asia,"10,577",0,51
103,Montenegro,"7,711",0,133,0,"4,997",0,"2,581",0,"12,277",212,"60,669","96,594","628,084",Europe,81,"4,722",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
37,Morocco,"97,264",0,"1,755",0,"76,690",0,"18,819",264,"2,628",47,"2,342,307","63,297","37,004,745",Africa,380,"21,085",16
106,Mozambique,"6,264",0,40,0,"3,502",0,"2,722",0,199,1,"121,398","3,862","31,437,240",Africa,"5,019","785,931",259
121,Myanmar,"4,621",+154,75,+5,"1,130",0,"3,416",0,85,1,"212,826","3,906","54,489,172",Asia,"11,792","726,522",256
93,Namibia,"10,207",0,108,0,"7,947",0,"2,152",14,"4,002",42,"86,092","33,753","2,550,678",Africa,250,"23,617",30
52,Nepal,"61,593",0,390,0,"43,820",0,"17,383",0,"2,106",13,"894,373","30,579","29,248,135",Asia,475,"74,995",33
39,Netherlands,"90,047",0,"6,273",0,N/A,N/A,N/A,65,"5,253",366,"2,042,887","119,166","17,143,197",Europe,190,"2,733",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,058","286,092",Australia/Oceania,"11,004",0,21
151,New Zealand,"1,811",+2,25,0,"1,719",+5,67,4,362,5,"905,436","181,011","5,002,100",Australia/Oceania,"2,762","200,084",6
117,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,520",North America,"1,339","45,180",0
160,Niger,"1,183",0,69,0,"1,104",0,10,0,49,3,"19,989",820,"24,385,008",Africa,"20,613","353,406","1,220"
54,Nigeria,"56,956",0,"1,094",0,"48,305",0,"7,557",7,275,5,"482,321","2,328","207,208,375",Africa,"3,638","189,404",430
0,North America,"8,255,444","+5,368","296,963",+654,"5,130,101","+4,353","2,828,380","17,823",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,417",0,683,0,"13,732",0,"2,002",4,"7,880",328,"172,700","82,895","2,083,355",Europe,127,"3,050",12
89,Norway,"12,769",0,267,0,"10,371",0,"2,131",2,"2,351",49,"940,722","173,231","5,430,444",Europe,425,"20,339",6
0,Oceania,"30,381",+26,879,+7,"26,838",+112,"2,664",21,0,0,0,0,0,Australia/Oceania,0,0,0
38,Oman,"91,753",0,818,0,"84,648",0,"6,287",180,"17,872",159,"309,212","60,231","5,133,754",Asia,56,"6,276",17
18,Pakistan,"305,031",+645,"6,415",+7,"292,044",+361,"6,572",562,"1,375",29,"3,126,380","14,095","221,800,598",Asia,727,"34,575",71
67,Palestine,"34,401",0,250,0,"23,333",0,"10,818",0,"6,711",49,"359,873","70,201","5,126,309",Asia,149,"20,505",14
33,Panama,"104,879",0,"2,229",0,"79,093",0,"23,557",156,"24,226",515,"423,054","97,720","4,329,267",North America,41,"1,942",10
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,951",Australia/Oceania,"17,409","1,497,159",520
70,Paraguay,"32,127",0,611,0,"16,921",0,"14,595",143,"4,492",85,"245,271","34,297","7,151,382",South America,223,"11,704",29
5,Peru,"756,412",0,"31,283",0,"600,795",0,"124,334","1,449","22,873",946,"3,640,863","110,095","33,070,295",South America,44,"1,057",9
21,Philippines,"279,526",0,"4,830",0,"208,790",0,"65,906","1,048","2,544",44,"3,293,210","29,967","109,894,090",Asia,393,"22,752",33
44,Poland,"77,328",0,"2,270",0,"63,312",0,"11,746",83,"2,044",60,"3,081,867","81,450","37,837,450",Europe,489,"16,668",12
48,Portugal,"67,176",0,"1,894",0,"45,053",0,"20,229",57,"6,592",186,"2,345,680","230,192","10,190,115",Europe,152,"5,380",4
29,Qatar,"122,917",0,209,0,"119,822",0,"2,886",59,"43,777",74,"714,183","254,356","2,807,805",Asia,23,"13,434",4
30,Romania,"110,217",0,"4,360",0,"88,235",0,"17,622",447,"5,738",227,"2,185,923","113,797","19,209,029",Europe,174,"4,406",9
4,Russia,"1,097,251","+6,065","19,339",+144,"906,462","+5,255","171,450","2,300","7,518",133,"42,400,000","290,514","145,948,250",Europe,133,"7,547",3
120,Rwanda,"4,671",0,25,0,"2,845",0,"1,801",0,359,2,"471,767","36,236","13,019,382",Africa,"2,787","520,775",28
137,Réunion,"3,194",0,15,0,"1,794",0,"1,385",0,"3,562",17,"35,419","39,499","896,701",Africa,281,"59,780",25
76,S. Korea,"22,893",+110,378,+1,"19,970",+199,"2,545",152,446,7,"2,219,162","43,276","51,278,899",Asia,"2,240","135,658",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"2,138","40,127","53,281",North America,"3,134",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,616","41,434","183,810",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,504",155,"2,968","76,483","38,806",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,873,0,20,0,"4,127",68,"4,523","20,557","220,022",Africa,242,"14,668",49
16,Saudi Arabia,"328,720",0,"4,430",0,"308,352",0,"15,938","1,189","9,411",127,"5,966,884","170,826","34,929,660",Asia,106,"7,885",6
85,Senegal,"14,645",0,301,0,"11,051",0,"3,293",29,870,18,"163,965","9,739","16,835,894",Africa,"1,150","55,933",103
68,Serbia,"32,757",0,739,0,"31,411",0,607,20,"3,752",85,"1,063,667","121,847","8,729,549",Europe,266,"11,813",8
191,Seychelles,141,0,0,0,136,0,5,0,"1,432",0,"5,200","52,803","98,480",Africa,698,0,19
147,Sierra Leone,"2,153",0,72,0,"1,649",0,432,0,269,9,0,0,"8,011,263",Africa,"3,721","111,268",0
53,Singapore,"57,558",+15,27,0,"57,071",0,460,0,"9,822",5,"2,498,073","426,268","5,860,330",Asia,102,"217,049",2
170,Sint Maarten,574,+9,20,+1,488,+11,66,6,"13,355",465,"2,720","63,284","42,981",North America,75,"2,149",16
107,Slovakia,"6,256",0,39,0,"3,390",0,"2,827",22,"1,146",7,"403,055","73,817","5,460,225",Europe,873,"140,006",14
124,Slovenia,"4,195",0,140,0,"2,939",0,"1,116",11,"2,018",67,"196,338","94,439","2,079,001",Europe,496,"14,850",11
134,Somalia,"3,390",0,98,0,"2,812",0,480,0,212,6,0,0,"15,985,307",Africa,"4,715","163,115",0
9,South Africa,"657,627",0,"15,857",0,"586,844",0,"54,926",539,"11,058",267,"4,003,590","67,322","59,469,412",Africa,90,"3,750",15
0,South America,"7,430,638",+632,"235,849",+39,"6,167,889",+741,"1,026,900","15,525",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,609",0,49,0,"1,290",0,"1,270",0,232,4,"12,044","1,073","11,221,985",Africa,"4,301","229,020",932
8,Spain,"659,334",0,"30,495",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,769",Europe,71,"1,533",4
136,Sri Lanka,"3,281",0,13,0,"3,060",0,208,0,153,0.6,"262,378","12,242","21,432,886",Asia,"6,532","1,648,684",82
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,621","41,624","111,017",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,064,138",Africa,"3,256","52,708",0
119,Suriname,"4,691",0,96,0,"4,280",0,315,7,"7,981",163,"12,643","21,510","587,770",South America,125,"6,123",46
40,Sweden,"88,237",0,"5,865",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,760","10,112,981",Europe,115,"1,724",7
57,Switzerland,"49,283",0,"2,045",0,"40,500",0,"6,738",29,"5,685",236,"1,251,614","144,389","8,668,377",Europe,176,"4,239",7
126,Syria,"3,731",0,168,0,918,0,"2,645",0,212,10,0,0,"17,589,692",Asia,"4,714","104,701",0
173,Taiwan,506,+3,7,0,479,+1,20,0,21,0.3,"91,457","3,838","23,826,248",Asia,"47,087","3,403,750",261
97,Tajikistan,"9,259",0,73,0,"8,026",0,"1,160",0,966,8,0,0,"9,582,698",Asia,"1,035","131,270",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,087,077",Africa,"118,049","2,861,289",0
