#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,033",0,"7,109",0,"109,698",0,"36,226","1,124","3,832",178,"750,631","18,795","39,938,719",Asia,261,"5,618",53,0,0,907
0,Africa,"7,791,862",0,"194,566",0,"6,885,726",0,"711,570","4,544",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"144,079",0,"2,490",0,"132,723",0,"8,866",3,"50,129",866,"1,036,717","360,703","2,874,160",Europe,20,"1,154",3,0,0,"3,085"
88,Algeria,"194,671",0,"5,179",0,"132,292",0,"57,200",37,"4,349",116,"230,861","5,157","44,764,442",Africa,230,"8,643",194,0,0,"1,278"
151,Andorra,"15,025",0,130,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,0,0,956
121,Angola,"47,079",0,"1,192",0,"43,195",0,"2,692",8,"1,383",35,"830,836","24,406","34,042,403",Africa,723,"28,559",41,0,0,79
207,Anguilla,194,0,0,0,149,0,45,0,"12,799",0,"38,936","2,568,677","15,158",North America,78,0,0,0,0,"2,969"
196,Antigua and Barbuda,"1,638",0,43,0,"1,338",0,257,9,"16,568",435,"17,409","176,087","98,866",North America,60,"2,299",6,0,0,"2,599"
8,Argentina,"5,171,458",0,"111,324",0,"4,854,329",0,"205,805","2,808","113,223","2,437","21,902,593","479,532","45,674,979",South America,9,410,2,0,0,"4,506"
82,Armenia,"240,953",0,"4,812",0,"225,963",0,"10,178",0,"81,139","1,620","1,524,481","513,354","2,969,650",Asia,12,617,2,0,0,"3,427"
154,Aruba,"14,429",0,137,0,"13,702",0,590,14,"134,486","1,277","177,885","1,657,983","107,290",North America,7,783,1,0,0,"5,499"
0,Asia,"69,415,864","+24,179","1,024,274",+402,"64,625,205","+28,054","3,766,385","41,513",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"51,243","+1,305",999,+6,"32,942",0,"17,302",125,"1,983",39,"31,108,094","1,203,799","25,841,600",Australia/Oceania,504,"25,867",1,50,0.2,670
44,Austria,"684,541",0,"10,777",0,"659,053",0,"14,711",109,"75,508","1,189","75,680,725","8,347,928","9,065,810",Europe,13,841,0,0,0,"1,623"
61,Azerbaijan,"413,986",0,"5,512",0,"358,230",0,"50,244",0,"40,409",538,"4,414,517","430,904","10,244,777",Asia,25,"1,859",2,0,0,"4,904"
143,Bahamas,"17,940",0,354,0,"14,595",0,"2,991",19,"45,122",890,"132,232","332,588","397,585",North America,22,"1,123",3,0,0,"7,523"
78,Bahrain,"272,246",0,"1,388",0,"269,904",0,954,2,"153,849",784,"5,882,304","3,324,153","1,769,565",Asia,6,"1,275",0,0,0,539
26,Bangladesh,"1,489,589",0,"25,926",0,"1,409,231",0,"54,432","1,416","8,942",156,"8,841,472","53,075","166,584,970",Asia,112,"6,425",19,0,0,327
181,Barbados,"4,881",0,48,0,"4,621",0,212,0,"16,961",167,"257,510","894,809","287,782",North America,59,"5,995",1,0,0,737
53,Belarus,"477,901",0,"3,745",0,"471,018",0,"3,138",0,"50,594",396,"7,757,953","821,319","9,445,726",Europe,20,"2,522",1,0,0,332
29,Belgium,"1,177,909",0,"25,360",0,"1,093,676",0,"58,873",182,"101,126","2,177","18,533,278","1,591,119","11,647,950",Europe,10,459,1,0,0,"5,054"
148,Belize,"16,012",0,356,0,"14,607",0,"1,049",3,"39,443",877,"217,117","534,832","405,954",North America,25,"1,140",2,0,0,"2,584"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,388","12,488,873",Africa,934,"97,569",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,862",532,"454,943","7,336,370","62,012",North America,22,"1,879",0,0,0,"2,500"
190,Bhutan,"2,594",0,3,0,"2,567",0,24,0,"3,320",4,"798,573","1,021,948","781,422",Asia,301,"260,474",1,0,0,31
52,Bolivia,"489,802",+355,"18,402",+11,"432,610",+682,"38,790",220,"41,310","1,552","2,273,962","191,785","11,856,855",South America,24,644,5,30,0.9,"3,272"
85,Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218",0,"10,303",0,"65,181","3,004","1,132,357","347,649","3,257,187",Europe,15,333,3,0,0,"3,163"
94,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,911",920,"1,629,455","677,141","2,406,374",Africa,16,"1,087",1,0,0,"3,044"
3,Brazil,"20,728,605",0,"579,052",0,"19,646,400",0,"503,153","8,318","96,724","2,702","56,580,445","264,017","214,305,905",South America,10,370,4,0,0,"2,348"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464",North America,12,823,0,0,0,"1,018"
193,Brunei,"2,380",0,7,0,613,0,"1,760",29,"5,381",16,"220,826","499,246","442,319",Asia,186,"63,188",2,0,0,"3,979"
58,Bulgaria,"451,148",0,"18,705",0,"404,198",0,"28,245",297,"65,499","2,716","4,159,488","603,887","6,887,863",Europe,15,368,2,0,0,"4,101"
156,Burkina Faso,"13,759",0,171,0,"13,483",0,105,0,638,8,"211,352","9,802","21,563,175",Africa,"1,567","126,100",102,0,0,5
160,Burundi,"11,994",0,38,0,773,0,"11,183",0,975,3,"345,742","28,113","12,298,302",Africa,"1,025","323,640",36,0,0,909
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,225","4,926,645",Africa,437,"49,764",82,0,0,875
130,Cabo Verde,"35,147",0,308,0,"34,062",0,777,23,"62,432",547,"207,216","368,082","562,962",Africa,16,"1,828",3,0,0,"1,380"
108,Cambodia,"91,770",0,"1,870",0,"87,774",0,"2,126",0,"5,403",110,"3,074,106","180,978","16,986,091",Asia,185,"9,083",6,0,0,125
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,151","27,307,020",Africa,327,"20,227",16,0,0,60
27,Canada,"1,488,236",0,"26,898",0,"1,432,355",0,"28,983",274,"39,036",706,"40,235,533","1,055,371","38,124,545",North America,26,"1,417",1,0,0,760
195,Caribbean Netherlands,"1,786",0,17,0,"1,721",0,48,0,"67,384",641,"20,707","781,249","26,505",North America,15,"1,559",1,0,0,"1,811"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,043",30,"124,962","1,875,940","66,613",North America,100,"33,307",1,0,0,195
180,Chad,"4,990",0,174,0,"4,809",0,7,0,294,10,"138,459","8,160","16,968,366",Africa,"3,400","97,519",123,0,0,0.4
166,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,676",541,"809,829","4,608,764","175,715",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,637,234",0,"36,841",0,"1,593,985",0,"6,408",724,"84,805","1,908","20,145,566","1,043,497","19,305,824",South America,12,524,1,0,0,332
