#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,457",0,"7,679",0,"161,539",0,"9,239","1,124","4,407",190,"936,091","23,114","40,498,204",Asia,227,"5,274",43,0,0,228
0,Africa,"11,825,790",0,"253,428",0,"11,059,920",0,"512,442",964,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,520",0,"3,496",0,"270,658",0,366,2,"95,579","1,217","1,793,981","624,609","2,872,168",Europe,10,822,2,0,0,127
101,Algeria,"265,741",0,"6,874",0,"178,336",0,"80,531",6,"5,870",152,"230,861","5,100","45,269,193",Africa,170,"6,586",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,226","34,696,309",Africa,350,"18,261",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,539",0,135,0,"7,377",0,27,1,"75,859","1,358","18,901","190,185","99,382",North America,13,736,5,0,0,272
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,239","2,794","35,716,069","777,472","45,938,741",South America,5,358,1,0,0,796
90,Armenia,"422,770",0,"8,622",0,"410,458",0,"3,690",0,"142,195","2,900","3,017,543","1,014,926","2,973,165",Asia,7,345,1,0,0,"1,241"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,257","1,971","177,885","1,653,544","107,578",North America,3,507,1,0,0,883
0,Asia,"145,975,773","+167,065","1,416,663",+292,"124,272,374","+72,019","20,286,736","13,664",0,0,0,0,0,Asia,0,0,0,0,0,0
