#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,957",0,"2,457",0,"49,499",0,"4,001","1,089","1,415",62,"318,019","8,044","39,532,913",Asia,706,"16,090",124
0,Africa,"4,047,301",0,"107,434",0,"3,614,207",0,"325,660","2,605",0,0,0,0,0,Africa,0,0,0
80,Albania,"116,123",0,"2,018",0,"79,131",0,"34,974",46,"40,382",702,"500,094","173,909","2,875,606",Europe,25,"1,425",6
81,Algeria,"115,008",0,"3,031",0,"79,672",0,"32,305",19,"2,590",68,0,0,"44,398,335",Africa,386,"14,648",0
136,Andorra,"11,199",0,112,0,"10,754",0,333,17,"144,782","1,448","193,595","2,502,812","77,351",Europe,7,691,0
118,Angola,"21,265",0,519,0,"19,835",0,911,10,633,15,"405,695","12,086","33,568,110",Africa,"1,579","64,678",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,337","15,096",North America,839,0,2
187,Antigua and Barbuda,945,0,25,0,569,0,351,45,"9,595",254,"16,075","163,211","98,492",North America,104,"3,940",6
12,Argentina,"2,185,747",0,"53,578",0,"1,974,866",0,"157,303","3,417","48,056","1,178","7,929,640","174,340","45,483,666",South America,21,849,6
70,Armenia,"177,104",0,"3,243",0,"165,718",0,"8,143",0,"59,689","1,093","765,879","258,124","2,967,100",Asia,17,915,4
146,Aruba,"8,320",0,77,0,"8,009",0,234,11,"77,698",719,"112,135","1,047,198","107,081",North America,13,"1,391",1
0,Asia,"25,991,599","+4,045","408,431",+51,"24,319,004","+2,894","1,264,164","22,551",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,106",+4,909,0,"26,223",+1,"1,974",0,"1,132",35,"14,867,174","578,376","25,705,031",Australia/Oceania,883,"28,278",2
37,Austria,"488,042",0,"8,831",0,"453,078",0,"26,133",348,"53,974",977,"5,936,541","656,543","9,042,127",Europe,19,"1,024",2
55,Azerbaijan,"238,959",0,"3,268",0,"230,461",0,"5,230",0,"23,421",320,"2,690,711","263,727","10,202,622",Asia,43,"3,122",4
145,Bahamas,"8,658",0,185,0,"7,513",0,960,1,"21,872",467,"70,582","178,304","395,852",North America,46,"2,140",6
79,Bahrain,"129,825",0,480,0,"123,170",0,"6,175",57,"74,522",276,"3,275,677","1,880,305","1,742,099",Asia,13,"3,629",1
33,Bangladesh,"555,222",0,"8,515",0,"509,172",0,"37,535",0,"3,348",51,"4,232,139","25,521","165,827,934",Asia,299,"19,475",39
168,Barbados,"3,391",0,37,0,"3,106",0,248,0,"11,790",129,"132,604","461,039","287,620",North America,85,"7,774",2
46,Belarus,"300,146",0,"2,078",0,"290,865",0,"7,203",0,"31,771",220,"5,063,251","535,955","9,447,156",Europe,31,"4,546",2
27,Belgium,"798,108",0,"22,370",0,"54,044",0,"721,694",452,"68,656","1,924","9,954,558","856,327","11,624,713",Europe,15,520,1
133,Belize,"12,370",0,316,0,"11,987",0,67,2,"30,724",785,"90,633","225,110","402,617",North America,33,"1,274",4
151,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,171","12,341,752",Africa,"1,898","152,367",24
189,Bermuda,732,0,12,0,692,0,28,0,"11,784",193,"180,543","2,906,499","62,117",North America,85,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"554,773","713,533","777,501",Asia,896,"777,501",1
51,Bolivia,"258,324","+1,084","11,930",+27,"203,466","+1,250","42,928",71,"21,923","1,012","793,396","67,332","11,783,318",South America,46,988,15
77,Bosnia and Herzegovina,"142,160",0,"5,446",0,"120,158",0,"16,556",0,"43,520","1,667","702,920","215,187","3,266,560",Europe,23,600,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,300",178,"856,135","359,055","2,384,409",Africa,70,"5,624",3
2,Brazil,"11,368,316",0,"275,276",0,"10,000,980",0,"1,092,060","8,318","53,220","1,289","28,600,000","133,889","213,609,288",South America,19,776,7
200,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,382","30,371",North America,199,"30,371",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,479","440,386",Asia,"2,294","146,795",4
48,Bulgaria,"275,859",0,"11,196",0,"223,480",0,"41,183",506,"39,911","1,620","1,826,934","264,318","6,911,877",Europe,25,617,4
134,Burkina Faso,"12,305",0,144,0,"11,951",0,210,0,578,7,0,0,"21,297,525",Africa,"1,731","147,899",0
175,Burundi,"2,420",0,3,0,773,0,"1,644",0,199,0.2,"90,019","7,419","12,134,068",Africa,"5,014","4,044,689",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,826",Africa,973,"77,585",132
129,Cabo Verde,"15,986",0,155,0,"15,344",0,487,23,"28,537",277,"125,300","223,680","560,176",Africa,35,"3,614",4
184,Cambodia,"1,264",+39,1,0,623,+4,640,0,75,0.06,"555,192","32,892","16,879,226",Asia,"13,354","16,879,226",30
