#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,544",+24,"1,420",+2,"31,048",+333,"6,076",93,986,36,"105,422","2,697","39,088,687",Asia,"1,014","27,527",371
0,Africa,"1,320,436",+538,"31,802",+1,"1,055,714",+402,"232,920","1,470",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,553",0,321,0,"6,239",0,"3,993",21,"3,668",112,"65,159","22,647","2,877,188",Europe,273,"8,963",44
55,Algeria,"46,938",0,"1,571",0,"33,183",0,"12,184",35,"1,067",36,0,0,"43,997,567",Africa,937,"28,006",0
158,Andorra,"1,261",0,53,0,934,0,274,3,"16,315",686,"137,457","1,778,481","77,289",Europe,61,"1,458",1
130,Angola,"3,033",0,124,0,"1,215",0,"1,694",24,92,4,"64,747","1,959","33,048,914",Africa,"10,896","266,524",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,751","15,028",North America,"5,009",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,097","21,380","98,083",North America,"1,032","32,694",47
10,Argentina,"500,034",0,"10,405",0,"366,590",0,"123,039","2,719","11,045",230,"1,412,149","31,191","45,274,241",South America,91,"4,351",32
58,Armenia,"45,152",+199,905,+2,"41,023",+431,"3,224",0,"15,232",305,"224,559","75,754","2,964,309",Asia,66,"3,275",13
133,Aruba,"2,589",0,15,0,"1,293",0,"1,281",11,"24,230",140,"24,056","225,132","106,853",North America,41,"7,124",4
0,Asia,"8,000,175","+24,153","155,879",+428,"6,461,611","+15,659","1,382,685","19,200",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,465",+91,781,+11,"22,863",+139,"2,821",26,"1,036",31,"6,788,377","265,632","25,555,531",Australia/Oceania,966,"32,722",4
66,Austria,"30,583",+502,747,0,"25,764",+135,"4,072",36,"3,392",83,"1,288,059","142,860","9,016,202",Europe,295,"12,070",7
63,Azerbaijan,"37,557",0,552,0,"34,965",0,"2,040",0,"3,698",54,"967,040","95,214","10,156,475",Asia,270,"18,399",11
