#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,808",+53,"7,715",0,"163,856",+50,"10,237","1,124","4,473",190,"993,600","24,443","40,649,481",Asia,224,"5,269",41,1,0,252
0,Africa,"12,254,261","+3,521","255,560",+3,"11,451,056","+1,755","547,645","1,003",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"277,444",0,"3,497",0,"273,262",0,685,2,"96,616","1,218","1,838,470","640,218","2,871,629",Europe,10,821,2,0,0,239
103,Algeria,"265,985",0,"6,875",0,"178,470",0,"80,640",6,"5,858",151,"230,861","5,084","45,405,671",Africa,171,"6,604",197,0,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,861",54,"1,499,795","43,007","34,873,116",Africa,350,"18,354",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,438",590,"51,382","3,365,780","15,266",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,581",0,140,0,"8,349",0,92,1,"86,223","1,407","18,901","189,920","99,521",North America,12,711,5,0,0,924
13,Argentina,"9,341,492",0,"129,016",0,"9,101,557",0,"110,919",344,"203,032","2,804","35,716,069","776,267","46,010,059",South America,5,357,1,0,0,"2,411"
93,Armenia,"423,104",+60,"8,629",0,"412,661",0,"1,814",0,"142,262","2,901","3,109,931","1,045,666","2,974,116",Asia,7,345,1,20,0,610
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,368","2,034","177,885","1,652,346","107,656",North America,3,492,1,0,0,"6,567"
0,Asia,"160,028,346","+105,230","1,437,110",+174,"154,293,319","+148,666","4,297,917","10,464",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,854,839","+31,569","9,445",+58,"7,601,789",0,"243,605",111,"301,173",362,"73,241,914","2,808,270","26,080,799",Australia/Oceania,3,"2,761",0,"1,210",2,"9,340"
27,Austria,"4,341,493","+7,281","18,738",+6,"4,257,990","+3,854","64,765",41,"476,705","2,057","189,588,069","20,817,175","9,107,291",Europe,2,486,0,799,0.7,"7,111"
76,Azerbaijan,"793,015",0,"9,716",0,"783,165",0,134,0,"76,853",942,"6,940,145","672,585","10,318,612",Asia,13,"1,062",1,0,0,13
160,Bahamas,"35,644",0,815,0,"33,843",0,986,0,"88,972","2,034","235,192","587,067","400,622",North America,11,492,2,0,0,"2,461"
