#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"163,555",+629,"7,417",+3,"146,608",+31,"9,530","1,124","4,057",184,"856,750","21,251","40,315,711",Asia,246,"5,436",47,16,0.07,236
0,Africa,"11,094,493","+70,328","240,065",+462,"9,930,406","+89,139","924,022","2,435",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"260,106","+1,533","3,353",+7,"238,655","+2,215","18,098",23,"90,540","1,167","1,637,312","569,932","2,872,818",Europe,11,857,2,534,2,"6,300"
97,Algeria,"253,520","+1,403","6,593",+14,"168,522",+807,"78,405",39,"5,621",146,"230,861","5,118","45,104,553",Africa,178,"6,841",195,31,0.3,"1,738"
150,Andorra,"35,958",0,145,0,"32,097",0,"3,716",14,"464,208","1,872","249,838","3,225,339","77,461",Europe,2,534,0,0,0,"47,973"
120,Angola,"98,226",+110,"1,895",0,"95,300",+322,"1,031",8,"2,849",55,"1,384,080","40,138","34,483,018",Africa,351,"18,197",25,3,0,30
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,627",0,127,0,"6,124",0,376,1,"66,796","1,280","18,901","190,509","99,213",North America,15,781,5,0,0,"3,790"
11,Argentina,"8,427,778","+49,122","121,513",+240,"7,793,699","+87,029","512,566","2,864","183,801","2,650","32,664,016","712,368","45,852,707",South America,5,377,1,"1,071",5,"11,179"
86,Armenia,"370,922","+3,127","8,056",+3,"336,079",+74,"26,787",0,"124,805","2,711","2,734,878","920,209","2,972,019",Asia,8,369,1,"1,052",1,"9,013"
152,Aruba,"33,084",+84,193,0,"32,603",+90,288,9,"307,804","1,796","177,885","1,654,991","107,484",North America,3,557,1,782,0,"2,679"
0,Asia,"101,044,283","+635,483","1,294,771","+2,521","93,488,167","+649,774","6,261,345","26,589",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,579,240","+34,204","3,835",+77,"2,242,246",0,"333,159",376,"99,322",148,"61,133,279","2,354,135","25,968,473",Australia/Oceania,10,"6,771",0,"1,317",3,"12,829"
38,Austria,"1,881,472","+25,894","14,127",+24,"1,560,133","+24,546","307,212",180,"207,032","1,554","142,789,153","15,712,160","9,087,812",Europe,5,643,0,"2,849",3,"33,805"
69,Azerbaijan,"663,693","+5,223","8,755",+21,"627,342","+2,319","27,596",0,"64,537",851,"6,172,333","600,191","10,283,940",Asia,15,"1,175",2,508,2,"2,683"
153,Bahamas,"32,562",0,746,0,"24,435",0,"7,381",9,"81,569","1,869","209,681","525,258","399,196",North America,12,535,2,0,0,"18,490"
85,Bahrain,"382,748","+8,173","1,408",0,"333,174","+4,176","48,166",17,"213,220",784,"8,808,927","4,907,259","1,795,081",Asia,5,"1,275",0,"4,553",0,"26,832"
39,Bangladesh,"1,811,987","+13,154","28,425",+31,"1,570,934","+2,721","212,628","1,516","10,832",170,"12,523,775","74,863","167,288,252",Asia,92,"5,885",13,79,0.2,"1,271"
141,Barbados,"45,216",+786,281,+1,"34,048",+168,"10,887",0,"157,037",976,"539,980","1,875,367","287,933",North America,6,"1,025",1,"2,730",3,"37,811"
60,Belarus,"744,871","+1,918","6,067",+15,"734,885","+1,359","3,919",0,"78,869",642,"11,731,354","1,242,149","9,444,398",Europe,13,"1,557",1,203,2,415
22,Belgium,"3,155,239","+26,972","29,052",+28,"2,076,386","+15,686","1,049,801",387,"270,383","2,490","30,239,076","2,591,283","11,669,537",Europe,4,402,0,"2,311",2,"89,961"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,424","1,528","456,425","1,115,803","409,055",North America,8,654,1,0,0,"22,420"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,864","12,625,546",Africa,477,"77,457",21,0,0,62
184,Bermuda,"10,793",0,117,0,"9,751",0,925,0,"174,325","1,890","760,199","12,278,504","61,913",North America,6,529,0,0,0,"14,940"
204,Bhutan,"5,203",+312,4,0,"3,066",0,"2,133",0,"6,627",5,"1,482,062","1,887,821","785,065",Asia,151,"196,266",1,397,0,"2,717"
57,Bolivia,"855,705","+3,425","20,951",+32,"695,755","+6,496","138,999",220,"71,756","1,757","2,653,186","222,486","11,925,171",South America,14,569,4,287,3,"11,656"
88,Bosnia and Herzegovina,"349,095","+1,628","14,498",+51,"192,218",0,"142,379",0,"107,464","4,463","1,630,738","502,000","3,248,480",Europe,9,224,2,501,16,"43,829"
99,Botswana,"253,036",0,"2,581",0,"243,798",0,"6,657",1,"104,268","1,064","2,026,898","835,221","2,426,780",Africa,10,940,1,0,0,"2,743"
3,Brazil,"25,625,133","+171,028","628,132",+767,"22,353,361","+156,919","2,643,640","8,318","119,213","2,922","63,776,166","296,698","214,953,059",South America,8,342,3,796,4,"12,299"
201,British Virgin Islands,"5,839",+30,49,0,N/A,N/A,N/A,12,"191,129","1,604","98,247","3,215,941","30,550",North America,5,623,0,982,0,"12,995"
172,Brunei,"16,476",0,98,0,"15,920",0,458,1,"37,099",221,"705,356","1,588,232","444,114",Asia,27,"4,532",1,0,0,"1,031"
51,Bulgaria,"963,108","+11,143","33,405",+87,"678,768","+4,354","250,935",533,"140,281","4,866","8,523,133","1,241,434","6,865,554",Europe,7,206,1,"1,623",13,"36,550"
165,Burkina Faso,"20,649",+25,371,+5,"20,153",+21,125,0,947,17,"244,335","11,203","21,809,963",Africa,"1,056","58,787",89,1,0.2,6
143,Burundi,"37,432",+53,38,0,773,0,"36,621",0,"3,006",3,"345,742","27,768","12,450,875",Africa,333,"327,655",36,4,0,"2,941"
