#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"172,205",0,"7,539",0,"151,908",0,"12,758","1,124","4,267",187,"882,982","21,877","40,361,335",Asia,234,"5,354",46,0,0,316
0,Africa,"11,441,002",0,"247,646",0,"10,448,753",0,"744,603","1,984",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,164",0,"3,438",0,"261,798",0,"4,928",15,"94,047","1,197","1,726,882","601,145","2,872,655",Europe,11,836,2,0,0,"1,715"
98,Algeria,"264,054",0,"6,797",0,"176,633",0,"80,624",18,"5,849",151,"230,861","5,114","45,145,713",Africa,171,"6,642",196,0,0,"1,786"
149,Andorra,"37,589",0,150,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,0,0,"9,953"
122,Angola,"98,638",0,"1,899",0,"96,569",0,170,0,"2,856",55,"1,413,392","40,925","34,536,340",Africa,350,"18,187",24,0,0,5
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,636","1,360","18,901","190,429","99,255",North America,13,735,5,0,0,846
11,Argentina,"8,827,504",0,"125,278",0,"8,583,507",0,"118,719","1,572","192,428","2,731","33,868,897","738,299","45,874,216",South America,5,366,1,0,0,"2,588"
87,Armenia,"415,757",+293,"8,338",+16,"392,080","+1,474","15,339",0,"139,877","2,805","2,864,871","963,855","2,972,305",Asia,7,356,1,99,5,"5,161"
154,Aruba,"33,606",0,198,0,"33,348",0,60,7,"312,591","1,842","177,885","1,654,621","107,508",North America,3,543,1,0,0,558
0,Asia,"112,277,238","+196,738","1,333,809",+435,"104,207,000","+130,442","6,736,429","30,546",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,049,564","+17,491","4,929",+16,"2,812,038",0,"232,597",179,"117,364",190,"62,924,919","2,421,696","25,983,827",Australia/Oceania,9,"5,272",0,673,0.6,"8,952"
