#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,170",+25,"1,451",+5,"32,619",+9,"5,100",93,"1,001",37,"109,469","2,798","39,124,705",Asia,999,"26,964",357
0,Africa,"1,443,312","+6,879","34,727",+144,"1,188,469","+7,792","220,116","1,455",0,0,0,0,0,Africa,0,0,0
91,Albania,"12,921",+134,370,0,"7,239",+100,"5,312",18,"4,491",129,"78,704","27,356","2,877,060",Europe,223,"7,776",37
58,Algeria,"50,400",0,"1,698",0,"35,428",0,"13,274",31,"1,145",39,0,0,"44,030,062",Africa,874,"25,931",0
153,Andorra,"1,753",0,53,0,"1,203",0,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
127,Angola,"4,363",0,159,0,"1,473",0,"2,731",8,132,5,"65,951","1,993","33,091,011",Africa,"7,584","208,120",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,846","15,034",North America,"5,011",0,15
193,Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,"2,490","25,378","98,116",North America,"1,012","32,705",39
10,Argentina,"664,799",0,"14,376",0,"525,486",0,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
60,Armenia,"48,251",+374,945,+3,"43,266",+240,"4,040",0,"16,276",319,"272,235","91,831","2,964,535",Asia,61,"3,137",11
131,Aruba,"3,721",0,25,0,"2,501",0,"1,195",11,"34,818",234,"29,610","277,063","106,871",North America,29,"4,275",4
0,Asia,"9,934,908","+121,579","184,231","+1,790","8,229,138","+106,065","1,521,539","20,586",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,980",+6,861,+2,"24,448",+32,"1,671",10,"1,055",34,"7,438,033","290,916","25,567,653",Australia/Oceania,948,"29,695",3
63,Austria,"40,816",+832,783,+6,"31,661",+712,"8,372",78,"4,526",87,"1,507,782","167,191","9,018,304",Europe,221,"11,518",6
64,Azerbaijan,"39,686",+162,581,+1,"37,255",+133,"1,850",0,"3,906",57,"1,080,873","106,383","10,160,216",Asia,256,"17,487",9
132,Bahamas,"3,618",0,80,0,"1,915",0,"1,623",79,"9,180",203,"18,263","46,340","394,108",North America,109,"4,926",22
52,Bahrain,"67,014",0,231,0,"60,117",0,"6,666",54,"39,087",135,"1,366,396","796,979","1,714,470",Asia,26,"7,422",1
15,Bangladesh,"355,384","+1,540","5,072",+28,"265,092","+2,139","85,220",0,"2,153",31,"1,875,537","11,362","165,066,418",Asia,464,"32,545",88
188,Barbados,189,0,7,0,174,0,8,0,657,24,"21,972","76,436","287,457",North America,"1,521","41,065",13
45,Belarus,"76,651",+294,802,+6,"73,733",+169,"2,116",0,"8,112",85,"1,776,271","187,993","9,448,595",Europe,123,"11,781",5
35,Belgium,"106,887","+1,661","9,959",+4,"19,079",+40,"77,849",95,"9,213",858,"2,986,196","257,401","11,601,339",Europe,109,"1,165",4
