#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,144",+111,"7,116",+7,"109,921",+223,"36,107","1,124","3,834",178,"751,100","18,805","39,941,121",Asia,261,"5,613",53,3,0.2,904
0,Africa,"7,812,310","+20,109","195,142",+572,"6,909,094","+23,265","708,074","4,551",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"144,847",+768,"2,492",+2,"133,125",+402,"9,230",3,"50,396",867,"1,042,177","362,603","2,874,152",Europe,20,"1,153",3,267,0.7,"3,211"
88,Algeria,"195,162",+491,"5,209",+30,"132,667",+375,"57,286",39,"4,360",116,"230,861","5,157","44,766,608",Africa,229,"8,594",194,11,0.7,"1,280"
151,Andorra,"15,025",0,130,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,0,0,956
121,Angola,"47,168",+89,"1,201",+9,"43,257",+62,"2,710",8,"1,385",35,"830,836","24,404","34,045,209",Africa,722,"28,347",41,3,0.3,80
207,Anguilla,201,+7,0,0,170,+20,31,0,"13,260",0,"38,936","2,568,677","15,158",North America,75,0,0,462,0,"2,045"
196,Antigua and Barbuda,"1,651",+13,43,0,"1,338",0,270,9,"16,699",435,"17,409","176,083","98,868",North America,60,"2,299",6,131,0,"2,731"
8,Argentina,"5,173,531","+2,073","111,383",+59,"4,862,284","+7,955","199,864","2,747","113,266","2,439","21,946,074","480,472","45,676,111",South America,9,410,2,45,1,"4,376"
82,Armenia,"241,336",+383,"4,823",+11,"226,292",+329,"10,221",0,"81,267","1,624","1,530,099","515,243","2,969,665",Asia,12,616,2,129,4,"3,442"
154,Aruba,"14,465",+36,137,0,"13,758",+56,570,14,"134,820","1,277","177,885","1,657,968","107,291",North America,7,783,1,336,0,"5,313"
0,Asia,"69,636,738","+243,958","1,027,771","+3,892","64,832,128","+235,219","3,776,839","41,585",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"51,243","+1,305",999,+6,"32,942",0,"17,302",125,"1,983",39,"31,108,094","1,203,761","25,842,408",Australia/Oceania,504,"25,868",1,50,0.2,670
44,Austria,"685,956","+1,415","10,781",+4,"660,098","+1,045","15,077",112,"75,663","1,189","76,013,008","8,384,450","9,065,950",Europe,13,841,0,156,0.4,"1,663"
61,Azerbaijan,"417,996","+4,010","5,553",+41,"361,128","+2,898","51,315",0,"40,800",542,"4,431,053","432,508","10,245,027",Asia,25,"1,845",2,391,4,"5,009"
143,Bahamas,"17,940",0,354,0,"14,595",0,"2,991",19,"45,121",890,"132,232","332,579","397,596",North America,22,"1,123",3,0,0,"7,523"
78,Bahrain,"272,341",+95,"1,388",0,"270,005",+101,948,2,"153,889",784,"5,900,926","3,334,369","1,769,728",Asia,6,"1,275",0,54,0,536
26,Bangladesh,"1,493,537","+3,948","26,015",+89,"1,415,697","+6,466","51,825","1,416","8,965",156,"8,869,393","53,241","166,589,449",Asia,112,"6,404",19,24,0.5,311
181,Barbados,"4,931",+50,49,+1,"4,621",0,261,0,"17,134",170,"259,396","901,360","287,783",North America,58,"5,873",1,174,3,907
53,Belarus,"479,306","+1,405","3,757",+12,"472,505","+1,487","3,044",0,"50,743",398,"7,777,175","823,355","9,445,718",Europe,20,"2,514",1,149,1,322
29,Belgium,"1,177,909",0,"25,360",0,"1,093,676",0,"58,873",182,"101,125","2,177","18,533,278","1,591,101","11,648,087",Europe,10,459,1,0,0,"5,054"
148,Belize,"16,012",0,356,0,"14,607",0,"1,049",3,"39,441",877,"217,117","534,805","405,974",North America,25,"1,140",2,0,0,"2,584"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,385","12,489,743",Africa,934,"97,576",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,863",532,"454,943","7,336,489","62,011",North America,22,"1,879",0,0,0,"2,500"
190,Bhutan,"2,594",0,3,0,"2,567",0,24,0,"3,319",4,"798,573","1,021,918","781,445",Asia,301,"260,482",1,0,0,31
52,Bolivia,"489,802",+355,"18,402",+11,"432,610",+682,"38,790",220,"41,308","1,552","2,273,962","191,778","11,857,290",South America,24,644,5,30,0.9,"3,271"
85,Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218",0,"10,303",0,"65,182","3,004","1,132,357","347,655","3,257,131",Europe,15,333,3,0,0,"3,163"
94,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,907",920,"1,629,455","677,105","2,406,504",Africa,16,"1,087",1,0,0,"3,044"
3,Brazil,"20,741,815","+13,210","579,330",+278,"19,663,748","+17,348","498,737","8,318","96,784","2,703","56,897,224","265,490","214,310,027",South America,10,370,4,62,1,"2,327"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464",North America,12,823,0,0,0,"1,018"
193,Brunei,"2,462",+82,7,0,664,+51,"1,791",29,"5,566",16,"223,861","506,095","442,330",Asia,180,"63,190",2,185,0,"4,049"
58,Bulgaria,"451,599",+451,"18,731",+26,"404,359",+161,"28,509",298,"65,566","2,719","4,167,183","605,016","6,887,721",Europe,15,368,2,65,4,"4,139"
156,Burkina Faso,"13,759",0,171,0,"13,483",0,105,0,638,8,"211,352","9,801","21,564,747",Africa,"1,567","126,110",102,0,0,5
160,Burundi,"11,994",0,38,0,773,0,"11,183",0,975,3,"345,742","28,111","12,299,274",Africa,"1,025","323,665",36,0,0,909
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,926,875",Africa,437,"49,766",82,0,0,875
130,Cabo Verde,"35,227",+80,309,+1,"34,114",+52,804,23,"62,572",549,"208,220","369,854","562,979",Africa,16,"1,822",3,142,2,"1,428"
108,Cambodia,"92,208",+438,"1,881",+11,"88,119",+345,"2,208",0,"5,428",111,"3,074,106","180,971","16,986,723",Asia,184,"9,031",6,26,0.6,130
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,147","27,308,831",Africa,327,"20,229",16,0,0,60
27,Canada,"1,489,813","+1,577","26,901",+3,"1,433,095",+740,"29,817",274,"39,077",706,"40,235,533","1,055,346","38,125,449",North America,26,"1,417",1,41,0.08,782
195,Caribbean Netherlands,"1,786",0,17,0,"1,721",0,48,0,"67,384",641,"20,707","781,249","26,505",North America,15,"1,559",1,0,0,"1,811"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,043",30,"124,962","1,875,884","66,615",North America,100,"33,308",1,0,0,195
180,Chad,"4,991",+1,174,0,"4,809",0,8,0,294,10,"138,673","8,172","16,969,659",Africa,"3,400","97,527",122,0.06,0,0.5
166,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,675",541,"809,829","4,608,659","175,719",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,637,829",+595,"36,885",+44,"1,594,585",+600,"6,359",724,"84,834","1,911","20,201,705","1,046,380","19,306,272",South America,12,523,1,31,2,329
223,China,"94,819",+33,"4,636",0,"88,924",+119,"1,259",9,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,180","310,467",9,0.02,0,0.9
10,Colombia,"4,905,258","+1,954","124,811",+68,"4,736,032","+1,870","44,415","8,155","95,228","2,423","24,092,793","467,723","51,510,867",South America,11,413,2,38,1,862
182,Comoros,"4,062",0,147,0,"3,898",0,17,0,"4,559",165,0,0,"891,005",Africa,219,"6,061",0,0,0,19
157,Congo,"13,533",0,183,0,"12,421",0,929,0,"2,385",32,"188,207","33,165","5,674,921",Africa,419,"31,010",30,0,0,164
57,Costa Rica,"455,784",0,"5,431",0,"366,572",0,"83,781",445,"88,536","1,055","2,006,420","389,748","5,147,995",North America,11,948,3,0,0,"16,274"
