#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,800",0,"7,194",0,"123,441",0,"24,165","1,124","3,870",180,"758,172","18,955","39,998,750",Asia,258,"5,560",53,0,0,604
0,Africa,"8,269,671",0,"207,760",0,"7,553,452",0,"508,459","3,526",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"165,096",0,"2,601",0,"150,012",0,"12,483",3,"57,446",905,"1,166,880","406,020","2,873,947",Europe,17,"1,105",2,0,0,"4,344"
89,Algeria,"202,122",0,"5,739",0,"138,362",0,"58,021",27,"4,510",128,"230,861","5,151","44,818,600",Africa,222,"7,809",194,0,0,"1,295"
155,Andorra,"15,153",0,130,0,"14,958",0,65,4,"195,735","1,679","193,595","2,500,710","77,416",Europe,5,596,0,0,0,840
120,Angola,"53,387",0,"1,434",0,"46,252",0,"5,701",8,"1,565",42,"924,815","27,111","34,112,564",Africa,639,"23,788",37,0,0,167
208,Anguilla,350,0,1,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,0,0,"1,055"
197,Antigua and Barbuda,"2,625",0,57,0,"1,588",0,980,9,"26,536",576,"17,409","175,989","98,921",North America,38,"1,735",6,0,0,"9,907"
9,Argentina,"5,245,265",0,"114,684",0,"5,102,699",0,"27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280",South America,9,399,2,0,0,610
83,Armenia,"254,709",0,"5,181",0,"237,263",0,"12,265",0,"85,760","1,744","1,664,154","560,316","2,970,027",Asia,12,573,2,0,0,"4,130"
154,Aruba,"15,305",0,159,0,"14,875",0,271,7,"142,610","1,482","177,885","1,657,504","107,321",North America,7,675,1,0,0,"2,525"
0,Asia,"74,650,052","+23,426","1,105,890",+263,"70,763,256","+21,489","2,780,906","37,053",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"92,204","+1,832","1,196",+10,"68,054",0,"22,954",292,"3,565",46,"36,447,715","1,409,326","25,861,803",Australia/Oceania,280,"21,624",1,71,0.4,888
45,Austria,"728,696",0,"10,933",0,"695,769",0,"21,994",216,"80,347","1,205","84,232,566","9,287,645","9,069,314",Europe,12,830,0,0,0,"2,425"
59,Azerbaijan,"476,409",0,"6,370",0,"441,731",0,"28,308",0,"46,474",621,"4,778,393","466,139","10,251,013",Asia,22,"1,609",2,0,0,"2,761"
143,Bahamas,"20,288",0,512,0,"18,012",0,"1,764",15,"50,995","1,287","142,525","358,245","397,842",North America,20,777,3,0,0,"4,434"
