#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,039",+30,"7,652",+1,"159,797",+53,"9,590","1,124","4,379",189,"910,735","22,528","40,426,168",Asia,228,"5,283",44,0.7,0.02,237
0,Africa,"11,656,284","+1,600","252,024",+20,"10,820,310","+1,411","583,950","1,479",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,040",+79,"3,487",0,"268,939",+104,614,13,"95,056","1,214","1,767,043","615,175","2,872,424",Europe,11,824,2,28,0,214
100,Algeria,"265,539",+15,"6,871",0,"178,174",+18,"80,494",6,"5,874",152,"230,861","5,107","45,204,204",Africa,170,"6,579",196,0.3,0,"1,781"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,568","34,612,115",Africa,350,"18,217",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",0,135,0,"7,330",0,5,1,"75,215","1,359","18,901","190,314","99,315",North America,13,736,5,0,0,50
12,Argentina,"9,006,526","+1,697","127,483",+44,"8,807,979","+4,774","71,064",699,"196,200","2,777","35,054,019","763,625","45,904,781",South America,5,360,1,37,1.0,"1,548"
89,Armenia,"422,286",+32,"8,593",+1,"409,277",+81,"4,416",0,"142,054","2,891","2,949,129","992,067","2,972,713",Asia,7,346,1,11,0.3,"1,486"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,699","1,971","177,885","1,654,113","107,541",North America,3,507,1,0,0,372
0,Asia,"131,398,896","+555,392","1,382,640","+1,464","114,680,451","+197,111","15,335,805","28,076",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,863,155","+46,522","5,722",+28,"3,472,209",0,"385,224",86,"148,551",220,"65,203,967","2,507,300","26,005,646",Australia/Oceania,7,"4,545",0,"1,789",1,"14,813"
31,Austria,"3,429,011","+41,999","15,387",+43,"2,963,825","+37,407","449,799",203,"377,052","1,692","170,281,200","18,724,034","9,094,258",Europe,3,591,0,"4,618",5,"49,460"
69,Azerbaijan,"791,404",+116,"9,651",+4,"780,771",+235,982,0,"76,870",937,"6,662,084","647,092","10,295,414",Asia,13,"1,067",2,11,0.4,95
159,Bahamas,"33,211",0,773,0,"32,135",0,303,11,"83,096","1,934","224,033","560,548","399,668",North America,12,517,2,0,0,758
80,Bahrain,"543,835",+746,"1,465",0,"532,929","+1,408","9,441",5,"301,702",813,"9,539,055","5,291,957","1,802,557",Asia,3,"1,230",0,414,0,"5,238"
