#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,822",0,"7,093",0,"109,036",0,"36,693","1,124","3,827",178,"749,704","18,775","39,931,516",Asia,261,"5,630",53,0,0,919
0,Africa,"7,691,127",0,"192,193",0,"6,769,829",0,"729,105","4,717",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"141,365",0,"2,483",0,"131,812",0,"7,070",3,"49,184",864,"1,019,851","354,831","2,874,186",Europe,20,"1,158",3,0,0,"2,460"
88,Algeria,"193,171",0,"5,096",0,"131,143",0,"56,932",36,"4,316",114,"230,861","5,158","44,757,943",Africa,232,"8,783",194,0,0,"1,272"
151,Andorra,"15,014",0,130,0,"14,801",0,83,7,"193,962","1,679","193,595","2,501,001","77,407",Europe,5,595,0,0,0,"1,072"
121,Angola,"46,539",0,"1,176",0,"42,832",0,"2,531",8,"1,367",35,"830,836","24,412","34,033,983",Africa,731,"28,940",41,0,0,74
207,Anguilla,174,0,0,0,147,0,27,0,"11,480",0,"38,936","2,568,846","15,157",North America,87,0,0,0,0,"1,781"
196,Antigua and Barbuda,"1,598",0,43,0,"1,333",0,222,9,"16,164",435,"17,409","176,099","98,859",North America,62,"2,299",6,0,0,"2,246"
8,Argentina,"5,155,079",0,"110,966",0,"4,833,260",0,"210,853","3,087","112,873","2,430","21,613,675","473,241","45,671,583",South America,9,412,2,0,0,"4,617"
82,Armenia,"239,056",0,"4,778",0,"224,919",0,"9,359",0,"80,501","1,609","1,504,185","506,527","2,969,605",Asia,12,622,2,0,0,"3,152"
154,Aruba,"14,231",0,132,0,"13,368",0,731,14,"132,644","1,230","177,885","1,658,029","107,287",North America,8,813,1,0,0,"6,814"
0,Asia,"68,612,153","+24,958","1,011,620",+349,"63,892,533","+25,817","3,708,000","41,334",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"47,826","+1,098",989,+3,"32,612",0,"14,225",125,"1,851",38,"30,511,585","1,180,827","25,839,176",Australia/Oceania,540,"26,127",1,42,0.1,551
44,Austria,"680,179",0,"10,770",0,"656,016",0,"13,393",86,"75,030","1,188","74,676,120","8,237,497","9,065,390",Europe,13,842,0,0,0,"1,477"
61,Azerbaijan,"401,828",0,"5,403",0,"350,670",0,"45,755",0,"39,226",527,"4,362,263","425,835","10,244,029",Asia,25,"1,896",2,0,0,"4,467"
144,Bahamas,"17,615",0,343,0,"13,789",0,"3,483",9,"44,308",863,"131,096","329,756","397,555",North America,23,"1,159",3,0,0,"8,761"
78,Bahrain,"271,933",0,"1,388",0,"269,572",0,973,3,"153,715",785,"5,832,213","3,296,753","1,769,078",Asia,7,"1,275",0,0,0,550
27,Bangladesh,"1,477,930",0,"25,627",0,"1,389,571",0,"62,732","1,406","8,873",154,"8,754,654","52,558","166,571,531",Asia,113,"6,500",19,0,0,377
181,Barbados,"4,720",0,48,0,"4,496",0,176,0,"16,401",167,"252,611","877,795","287,779",North America,61,"5,995",1,0,0,612
53,Belarus,"472,852",0,"3,712",0,"466,332",0,"2,808",0,"50,060",393,"7,700,372","815,221","9,445,752",Europe,20,"2,545",1,0,0,297
29,Belgium,"1,170,213",0,"25,342",0,"1,088,145",0,"56,726",173,"100,469","2,176","18,398,571","1,579,610","11,647,537",Europe,10,460,1,0,0,"4,870"
148,Belize,"15,793",0,356,0,"14,447",0,990,3,"38,909",877,"213,685","526,454","405,895",North America,26,"1,140",2,0,0,"2,439"
158,Benin,"12,492",0,127,0,"8,572",0,"3,793",5,"1,000",10,"604,310","48,398","12,486,261",Africa,"1,000","98,317",21,0,0,304
188,Bermuda,"2,792",0,33,0,"2,618",0,141,1,"45,023",532,"446,240","7,195,911","62,013",North America,22,"1,879",0,0,0,"2,274"
190,Bhutan,"2,591",0,3,0,"2,559",0,29,0,"3,316",4,"798,573","1,022,040","781,352",Asia,302,"260,451",1,0,0,37
52,Bolivia,"488,403",+682,"18,350",+20,"429,995",+856,"40,058",220,"41,196","1,548","2,246,838","189,518","11,855,550",South America,24,646,5,58,2,"3,379"
85,Bosnia and Herzegovina,"211,059",0,"9,758",0,"192,218",0,"9,083",0,"64,795","2,996","1,125,967","345,669","3,257,353",Europe,15,334,3,0,0,"2,788"
95,Botswana,"150,842",0,"2,171",0,"140,350",0,"8,321",1,"62,695",902,"1,616,148","671,720","2,405,984",Africa,16,"1,108",1,0,0,"3,458"
3,Brazil,"20,645,537",0,"576,730",0,"19,577,135",0,"491,672","8,318","96,342","2,691","56,580,445","264,032","214,293,539",South America,10,372,4,0,0,"2,294"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,302","1,215","77,252","2,536,012","30,462",North America,12,823,0,0,0,"1,018"
194,Brunei,"2,159",0,6,0,537,0,"1,616",30,"4,881",14,"212,956","481,490","442,285",Asia,205,"73,714",2,0,0,"3,654"
58,Bulgaria,"446,698",0,"18,613",0,"403,292",0,"24,793",262,"64,849","2,702","4,090,836","593,883","6,888,289",Europe,15,370,2,0,0,"3,599"
156,Burkina Faso,"13,737",0,171,0,"13,477",0,89,0,637,8,"210,136","9,747","21,558,459",Africa,"1,569","126,073",103,0,0,4
161,Burundi,"11,381",0,38,0,773,0,"10,570",0,926,3,"345,742","28,120","12,295,387",Africa,"1,080","323,563",36,0,0,860
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,227","4,925,956",Africa,437,"49,757",82,0,0,875
130,Cabo Verde,"34,919",0,307,0,"33,907",0,705,23,"62,033",545,"205,858","365,701","562,913",Africa,16,"1,834",3,0,0,"1,252"
108,Cambodia,"90,535",0,"1,835",0,"86,702",0,"1,998",0,"5,331",108,"2,068,136","121,768","16,984,194",Asia,188,"9,256",8,0,0,118
110,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,020",49,"1,751,774","64,164","27,301,588",Africa,331,"20,405",16,0,0,25
26,Canada,"1,479,310",0,"26,855",0,"1,427,007",0,"25,448",274,"38,805",704,"40,067,104","1,051,028","38,121,836",North America,26,"1,420",1,0,0,668
195,Caribbean Netherlands,"1,780",0,17,0,"1,721",0,42,0,"67,162",641,"20,707","781,308","26,503",North America,15,"1,559",1,0,0,"1,585"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,044",30,"124,962","1,876,109","66,607",North America,100,"33,304",1,0,0,195
180,Chad,"4,987",0,174,0,"4,808",0,5,0,294,10,"137,829","8,125","16,964,487",Africa,"3,402","97,497",123,0,0,0.3
165,Channel Islands,"10,398",0,94,0,"9,853",0,451,0,"59,180",535,"803,362","4,572,299","175,702",Europe,17,"1,869",0,0,0,"2,567"
24,Chile,"1,635,173",0,"36,718",0,"1,592,238",0,"6,217",796,"84,704","1,902","19,962,964","1,034,110","19,304,480",South America,12,526,1,0,0,322
223,China,"94,733",+26,"4,636",0,"88,600",+104,"1,497",14,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,193","310,467",9,0.02,0,1
9,Colombia,"4,897,150",0,"124,474",0,"4,727,307",0,"45,369","8,155","95,081","2,417","23,883,552","463,714","51,504,944",South America,11,414,2,0,0,881
182,Comoros,"4,055",0,147,0,"3,893",0,15,0,"4,552",165,0,0,"890,802",Africa,220,"6,060",0,0,0,17
157,Congo,"13,493",0,179,0,"12,421",0,893,0,"2,378",32,"188,207","33,173","5,673,432",Africa,420,"31,695",30,0,0,157
56,Costa Rica,"450,291",0,"5,394",0,"361,094",0,"83,803",437,"87,478","1,048","2,006,420","389,786","5,147,487",North America,11,954,3,0,0,"16,280"
66,Croatia,"370,985",0,"8,310",0,"359,724",0,"2,951",46,"91,013","2,039","2,490,899","611,090","4,076,156",Europe,11,491,2,0,0,724
46,Cuba,"611,163",0,"4,806",0,"555,370",0,"50,987",469,"53,996",425,"7,634,180","674,477","11,318,672",North America,19,"2,355",1,0,0,"4,505"
