#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,542",+71,"1,271",0,"25,471",+82,"9,800",31,937,33,"88,524","2,270","38,990,237",Asia,"1,067","30,677",440
0,Africa,"899,956","+4,799","18,983",+75,"546,123","+1,955","334,850","1,160",0,0,0,0,0,Africa,0,0,0
94,Albania,"5,197",+92,154,+4,"2,883",+53,"2,160",17,"1,806",54,"35,986","12,506","2,877,539",Europe,554,"18,685",80
56,Algeria,"29,831",+602,"1,200",+14,"20,082",+490,"8,549",62,679,27,0,0,"43,908,748",Africa,"1,472","36,591",0
146,Andorra,922,+4,52,0,806,+2,64,0,"11,931",673,"3,750","48,528","77,275",Europe,84,"1,486",21
144,Angola,"1,078",0,48,0,301,0,729,5,33,1,"63,371","1,924","32,933,849",Africa,"30,551","686,122",520
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,345","13,726","97,992",North America,"1,077","32,664",73
20,Argentina,"178,996",0,"3,311",+23,"80,596","+2,741","95,089","1,002","3,958",73,"690,823","15,274","45,227,828",South America,253,"13,660",65
49,Armenia,"38,196",+259,728,+5,"28,366",+542,"9,102",10,"12,888",246,"161,754","54,579","2,963,691",Asia,78,"4,071",18
182,Aruba,120,+1,3,0,105,+3,12,0,"1,124",28,"11,168","104,567","106,802",North America,890,"35,601",10
0,Asia,"4,207,725","+80,697","95,387","+1,365","3,098,313","+100,483","1,014,025","19,752",0,0,0,0,0,Asia,0,0,0
70,Australia,"16,303",+721,189,+13,"10,619","+1,000","5,495",39,639,7,"4,153,568","162,742","25,522,399",Australia/Oceania,"1,566","135,039",6
62,Austria,"20,955",+105,718,+2,"18,628",+100,"1,609",18,"2,326",80,"880,036","97,668","9,010,456",Europe,430,"12,549",10
55,Azerbaijan,"31,560",+339,441,+3,"25,168",+673,"5,951",66,"3,111",43,"717,164","70,683","10,146,248",Asia,321,"23,007",14
159,Bahamas,484,0,11,0,91,0,382,1,"1,230",28,"4,143","10,528","393,534",North America,813,"35,776",95
48,Bahrain,"40,311",0,146,+2,"36,920",0,"3,245",40,"23,638",86,"817,608","479,432","1,705,369",Asia,42,"11,681",2
16,Bangladesh,"234,889","+2,695","3,083",+48,"132,960","+2,668","98,846",1,"1,425",19,"1,164,195","7,064","164,815,565",Asia,702,"53,459",142
184,Barbados,110,0,7,0,95,+1,8,0,383,24,"10,771","37,477","287,404",North America,"2,613","41,058",27
35,Belarus,"67,665",+147,553,+5,"61,765",+323,"5,347",0,"7,161",59,"1,288,586","136,372","9,449,069",Europe,140,"17,087",7
36,Belgium,"67,335",+673,"9,836",+3,"17,492",+16,"40,007",47,"5,808",848,"1,618,788","139,627","11,593,639",Europe,172,"1,179",7
193,Belize,48,0,2,0,27,0,19,0,121,5,"3,251","8,165","398,154",North America,"8,295","199,077",122
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,070","12,145,012",Africa,"6,729","337,361",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
186,Bhutan,101,+2,0,0,88,+2,13,0,131,0,"42,190","54,632","772,257",Asia,"7,646",0,18
