#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"96,531",0,"3,842",0,"62,397",0,"30,292","1,124","2,428",97,"541,735","13,624","39,763,430",Asia,412,"10,350",73,0,0,762
0,Africa,"5,150,242",0,"136,254",0,"4,583,122",0,"430,866","2,903",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,476",0,"2,454",0,"129,888",0,134,18,"46,082",854,"766,622","266,671","2,874,785",Europe,22,"1,171",4,0,0,47
88,Algeria,"134,458",0,"3,598",0,"93,586",0,"37,274",26,"3,014",81,"230,861","5,176","44,606,301",Africa,332,"12,398",193,0,0,836
141,Andorra,"13,836",0,127,0,"13,633",0,76,3,"178,799","1,641","193,595","2,501,777","77,383",Europe,6,609,0,0,0,982
116,Angola,"37,094",0,847,0,"31,003",0,"5,244",17,"1,096",25,"603,641","17,839","33,837,531",Africa,912,"39,950",56,0,0,155
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,796",426,"16,700","169,191","98,705",North America,78,"2,350",6,0,0,71
9,Argentina,"4,198,620",0,"87,261",0,"3,791,979",0,"319,380","7,664","92,090","1,914","15,514,806","340,294","45,592,341",South America,11,522,3,0,0,"7,005"
76,Armenia,"224,000",+96,"4,491",+1,"215,655",+122,"3,854",0,"75,458","1,513","1,138,719","383,594","2,968,549",Asia,13,661,3,32,0.3,"1,298"
155,Aruba,"11,089",0,107,0,"10,961",0,21,14,"103,442",998,"172,026","1,604,720","107,200",North America,10,"1,002",1,0,0,196
0,Asia,"53,953,514","+12,334","756,305",+152,"51,197,616","+21,215","1,999,593","26,905",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,301",+10,910,0,"29,189",0,202,1,"1,175",35,"19,501,100","756,366","25,782,609",Australia/Oceania,851,"28,333",1,0.4,0,8
39,Austria,"649,002",0,"10,671",0,"634,900",0,"3,431",92,"71,669","1,178","49,167,859","5,429,565","9,055,580",Europe,14,849,0,0,0,379
59,Azerbaijan,"335,291",0,"4,959",0,"329,038",0,"1,294",0,"32,786",485,"3,644,912","356,416","10,226,568",Asia,31,"2,062",3,0,0,127
149,Bahamas,"12,242",0,240,0,"11,208",0,794,4,"30,849",605,"102,786","259,013","396,837",North America,32,"1,653",4,0,0,"2,001"
69,Bahrain,"260,954",0,"1,259",0,"249,129",0,"10,566",248,"148,463",716,"4,858,164","2,763,931","1,757,701",Asia,7,"1,396",0,0,0,"6,011"
32,Bangladesh,"837,247",0,"13,282",0,"773,752",0,"50,213","1,187","5,036",80,"6,242,786","37,549","166,257,966",Asia,199,"12,518",27,0,0,302
175,Barbados,"4,038",0,47,0,"3,971",0,20,0,"14,035",163,"177,318","616,304","287,712",North America,71,"6,122",2,0,0,70
49,Belarus,"407,748",0,"3,006",0,"400,513",0,"4,229",0,"43,165",318,"6,572,741","695,797","9,446,344",Europe,23,"3,142",1,0,0,448
28,Belgium,"1,077,758",+671,"25,110",+11,"1,006,824","+3,801","45,824",256,"92,607","2,158","14,642,274","1,258,153","11,637,913",Europe,11,463,1,58,0.9,"3,937"
147,Belize,"12,994",0,327,0,"12,507",0,160,1,"32,123",808,"144,326","356,790","404,513",North America,31,"1,237",3,0,0,396
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,635","12,425,324",Africa,"1,526","120,634",21,0,0,5
183,Bermuda,"2,499",0,33,0,"2,461",0,5,7,"40,269",532,"297,220","4,789,468","62,057",North America,25,"1,881",0,0,0,81
189,Bhutan,"1,854",0,1,0,"1,501",0,352,0,"2,378",1,"798,573","1,024,169","779,728",Asia,421,"779,728",1,0,0,451
48,Bolivia,"414,513","+2,836","15,826",+88,"330,148","+3,664","68,539",200,"35,054","1,338","1,676,320","141,760","11,825,090",South America,29,747,7,240,7,"5,796"
79,Bosnia and Herzegovina,"204,730",0,"9,608",0,"178,319",0,"16,803",0,"62,777","2,946","1,008,853","309,347","3,261,235",Europe,16,339,3,0,0,"5,152"
109,Botswana,"61,457",0,926,0,"56,798",0,"3,733",1,"25,640",386,"1,230,113","513,213","2,396,886",Africa,39,"2,588",2,0,0,"1,557"
3,Brazil,"17,629,714",0,"493,837",0,"16,030,601",0,"1,105,276","8,318","82,380","2,308","50,870,041","237,705","214,005,000",South America,12,433,4,0,0,"5,165"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,422","30,424",North America,123,"30,424",1,0,0,"1,249"
201,Brunei,250,0,3,0,239,0,8,0,566,7,"135,221","306,287","441,484",Asia,"1,766","147,161",3,0,0,18
46,Bulgaria,"420,749",0,"17,957",0,"392,035",0,"10,757",227,"60,994","2,603","3,025,593","438,604","6,898,236",Europe,16,384,2,0,0,"1,559"
145,Burkina Faso,"13,460",0,167,0,"13,287",0,6,0,628,8,"192,739","8,986","21,448,427",Africa,"1,593","128,434",111,0,0,0.3
170,Burundi,"5,082",0,8,0,773,0,"4,301",0,416,0.7,"309,390","25,303","12,227,361",Africa,"2,406","1,528,420",40,0,0,352
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,164","4,909,877",Africa,691,"50,101",90,0,0,29
120,Cabo Verde,"31,783",0,279,0,"30,711",0,793,23,"56,578",497,"163,434","290,933","561,759",Africa,18,"2,013",3,0,0,"1,412"
