Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"163,381","+19,890","3,148 ",+565,"5,506","154,727","3,512",494,10,Jan 20 
Italy,"101,739","+4,050","11,591 ",+812,"14,620","75,528","3,981","1,683",192,Jan 29 
Spain,"87,956","+7,846","7,716 ",+913,"16,780","63,460","5,231","1,881",165,Jan 30 
Germany,"66,885","+4,450",645 ,+104,"13,500","52,740","1,979",798,8,Jan 26 
France,"44,550","+4,376","3,024 ",+418,"7,927","33,599","5,056",683,46,Jan 23 
Iran,"41,495","+3,186","2,757 ",+117,"13,911","24,827","3,511",494,33,Feb 18 
UK,"22,141","+2,619","1,408 ",+180,135,"20,598",163,326,21,Jan 30 
Switzerland,"15,922","+1,093",359 ,+59,"1,823","13,740",301,"1,840",41,Feb 24 
Belgium,"11,899","+1,063",513 ,+82,"1,527","9,859",927,"1,027",44,Feb 03 
Netherlands,"11,750",+884,864 ,+93,250,"10,636","1,053",686,50,Feb 26 
Turkey,"10,827","+1,610",168 ,+37,162,"10,497",568,128,2,Mar 09 
S. Korea,"9,661",+78,158 ,+6,"5,228","4,275",59,188,3,Jan 19 
Austria,"9,618",+830,108 ,+22,636,"8,874",193,"1,068",12,Feb 24  
Canada,"7,448","+1,128",89 ,+24,"1,093","6,266",120,197,2,Jan 24 
Portugal,"6,408",+446,140 ,+21,43,"6,225",164,628,14,Mar 01 
Israel,"4,695",+448,16 ,+1,161,"4,518",79,542,2,Feb 20 
Brazil,"4,630",+374,163 ,+27,120,"4,347",296,22,0.8,Feb 24 
Australia,"4,460",+297,19 ,+2,244,"4,197",28,175,0.7,Jan 24 
Norway,"4,445",+161,32 ,+6,12,"4,401",97,820,6,Feb 25 
Sweden,"4,028",+328,146 ,+36,16,"3,866",306,399,14,Jan 30 
Czechia,"3,001",+184,23 ,+7,25,"2,953",52,280,2,Feb 29 
Ireland,"2,910",+295,54 ,+8,5,"2,851",84,589,11,Feb 28 
Malaysia,"2,626",+156,37 ,+2,479,"2,110",94,81,1,Jan 24 
Denmark,"2,577",+182,77 ,+5,1,"2,499",137,445,13,Feb 26 
Chile,"2,449",+310,8 ,+1,156,"2,285",14,128,0.4,Mar 02 
Romania,"2,109",+294,65 ,+22,209,"1,835",33,110,3,Feb 25 
