#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,167",0,"7,823",0,"180,652",0,"14,692","1,124","4,959",191,"1,134,909","27,700","40,971,245",Asia,202,"5,237",36,0,0,359
0,Africa,"12,673,817",0,"257,854",0,"12,004,624",+73,"411,339",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,969",0,"3,592",0,"327,789",0,"1,588",0,"115,998","1,251","1,941,032","676,204","2,870,483",Europe,9,799,1,0,0,553
105,Algeria,"270,839",0,"6,881",0,"182,426",0,"81,532",0,"5,927",151,"230,861","5,052","45,695,957",Africa,169,"6,641",198,0,0,"1,784"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,041","1,999","249,838","3,221,513","77,553",Europe,2,500,0,0,0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,926",54,"1,499,795","42,548","35,249,183",Africa,342,"18,388",24,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,432",784,"51,382","3,355,011","15,315",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,226","1,463","18,901","189,355","99,818",North America,11,684,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,583,870",+267,"5,014",246,"210,540","2,816","35,716,069","773,716","46,161,751",South America,5,355,1,0,0,109
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,604","2,926","3,228,468","1,084,784","2,976,138",Asia,7,342,1,0,0,754
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,903","2,152","177,885","1,649,802","107,822",North America,2,465,1,0,0,"6,158"
0,Asia,"194,058,527","+170,442","1,488,166",+231,"187,455,390","+85,769","5,114,971","9,558",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,381,125","+1,683","15,665",0,"10,216,900",0,"148,560",48,"396,391",598,"78,835,048","3,010,225","26,189,085",Australia/Oceania,3,"1,672",0,64,0,"5,673"
24,Austria,"5,443,883",0,"20,990",0,"5,369,560",0,"53,333",47,"596,520","2,300","200,256,001","21,943,292","9,126,069",Europe,2,435,0,0,0,"5,844"
76,Azerbaijan,"823,318",0,"9,948",0,"813,068",0,302,0,"79,532",961,"7,323,276","707,424","10,352,037",Asia,13,"1,041",1,0,0,29
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,001","2,072","256,731","638,641","401,996",North America,11,483,2,0,0,704
79,Bahrain,"690,401",0,"1,529",0,"686,574",0,"2,298",1,"375,330",831,"10,494,673","5,705,332","1,839,450",Asia,3,"1,203",0,0,0,"1,249"
46,Bangladesh,"2,035,334",0,"29,424",0,"1,981,102",0,"24,808","1,331","12,078",175,"15,001,303","89,023","168,511,157",Asia,83,"5,727",11,0,0,147
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,447","1,943","770,100","2,672,158","288,194",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,299","9,442,088",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,520,126","+1,491","59,211",73,"393,970","2,810","35,922,340","3,068,431","11,707,073",Europe,3,356,0,0,0,"5,058"
141,Belize,"68,957",0,687,0,"68,246",0,24,6,"166,384","1,658","576,016","1,389,846","414,446",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,160",13,"604,310","46,980","12,863,202",Africa,463,"78,915",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,038","2,397","1,014,158","16,425,473","61,743",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,380",0,21,0,"61,564",0,795,0,"78,822",27,"2,303,734","2,910,964","791,399",Asia,13,"37,686",0,0,0,"1,005"
67,Bolivia,"1,109,491",+30,"22,239",0,"1,068,909",+507,"18,343",220,"92,120","1,846","2,705,422","224,629","12,043,962",South America,11,542,4,2,0,"1,523"
96,Bosnia and Herzegovina,"399,981",0,"16,175",0,"377,819",0,"5,987",0,"123,705","5,003","1,874,260","579,667","3,233,339",Europe,8,200,2,0,0,"1,852"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,538","1,133","2,026,898","823,185","2,462,262",Africa,8,883,1,0,0,243
5,Brazil,"34,878,665",0,"688,270",0,"34,060,670",0,"129,725","8,318","161,417","3,185","63,776,166","295,153","216,078,365",South America,6,314,3,0,0,600
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,948","2,085","107,339","3,496,384","30,700",North America,4,480,0,0,0,391
109,Brunei,"237,656",0,225,0,"222,140",0,"15,291",3,"531,388",503,"717,784","1,604,933","447,236",Asia,2,"1,988",1,0,0,"34,190"
57,Bulgaria,"1,279,595",0,"37,888",0,"1,231,748",0,"9,959",57,"187,438","5,550","10,713,737","1,569,373","6,826,762",Europe,5,180,1,0,0,"1,459"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,196","22,239,090",Africa,"1,028","57,465",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,969",3,"345,742","27,189","12,716,177",Africa,252,"334,636",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,037",22,"81,294","16,177","5,025,414",Africa,329,"44,473",62,0,0,106
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,458",719,"401,622","704,534","570,053",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,993",+1,"3,056",0,"134,930",+2,7,0,"7,996",177,"3,091,420","179,130","17,257,998",Asia,125,"5,647",6,0.06,0,0.4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,331",69,"1,751,774","62,372","28,085,724",Africa,231,"14,515",16,0,0,39
33,Canada,"4,336,860",0,"46,389",0,"4,216,238","+2,754","74,233",99,"112,608","1,205","65,722,182","1,706,498","38,512,905",North America,9,830,1,0,0,"1,927"
197,Caribbean Netherlands,"11,338",0,36,0,"10,476",0,826,0,"423,202","1,344","30,126","1,124,482","26,791",North America,2,744,1,0,0,"30,831"
167,Cayman Islands,"31,006",0,34,0,"8,553",0,"22,419",1,"459,212",504,"222,773","3,299,363","67,520",North America,2,"1,986",0,0,0,"332,035"
206,Chad,"7,627",0,194,0,"4,874",0,"2,559",0,435,11,"191,341","10,919","17,524,368",Africa,"2,298","90,332",92,0,0,146
131,Channel Islands,"94,122",0,205,0,"93,313",0,604,0,"529,978","1,154","1,252,808","7,054,258","177,596",Europe,2,866,0,0,0,"3,401"
29,Chile,"4,762,773",0,"61,677",0,"4,690,217",0,"10,879",102,"244,265","3,163","46,170,791","2,367,928","19,498,391",South America,4,316,0,0,0,558
230,China,"260,971",+465,"5,226",0,"250,891",+249,"4,854",28,181,4,"160,000,000","111,163","1,439,323,776",Asia,"5,515","275,416",9,0.3,0,3
22,Colombia,"6,309,716",0,"141,837",0,"6,137,878",0,"30,001",342,"121,001","2,720","36,724,183","704,254","52,146,191",South America,8,368,1,0,0,575
203,Comoros,"8,762",0,161,0,"8,421",0,180,0,"9,599",176,0,0,"912,764",Africa,104,"5,669",0,0,0,197
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,257",66,"347,815","59,613","5,834,596",Africa,235,"15,116",17,0,0,76
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,135,713",0,"8,999",0,"860,711",0,"266,003",52,"218,303","1,730","4,659,757","895,683","5,202,465",North America,5,578,1,0,0,"51,130"
60,Croatia,"1,247,199",0,"17,147",0,"1,227,880",0,"2,172",10,"308,227","4,238","5,308,861","1,312,007","4,046,365",Europe,3,236,1,0,0,537
66,Cuba,"1,111,286",0,"8,530",0,"1,102,690",0,66,23,"98,252",754,"14,184,566","1,254,103","11,310,523",North America,10,"1,326",1,0,0,6
154,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,267","1,745","496,693","2,998,340","165,656",North America,4,573,0,0,0,"2,566"
86,Cyprus,"599,118",0,"1,194",0,"589,589",0,"8,335",60,"487,949",972,"9,640,118","7,851,359","1,227,828",Asia,2,"1,028",0,0,0,"6,788"
35,Czechia,"4,159,438","+1,102","41,613",+2,"4,111,033",+322,"6,792",37,"386,736","3,869","56,485,767","5,251,932","10,755,235",Europe,3,258,0,102,0.2,632
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,274",3,0,0,"26,041,885",Asia,5,"351,917",0,0,0,0
132,DRC,"93,086",0,"1,445",0,"83,534",0,"8,107",0,971,15,"846,704","8,828","95,907,619",Africa,"1,030","66,372",113,0,0,85
40,Denmark,"3,137,557",0,"7,354",0,"3,121,286",0,"8,917",1,"537,281","1,259","128,647,479","22,029,825","5,839,696",Europe,2,794,0,0,0,"1,527"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,360",185,"305,941","299,510","1,021,472",Africa,65,"5,405",3,0,0,72
