#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"101,906",0,"4,122",0,"63,875",0,"33,909","1,124","2,562",104,"556,927","14,003","39,770,634",Asia,390,"9,648",71,0,0,853
0,Africa,"5,226,362",0,"137,476",0,"4,631,865",0,"457,021","4,021",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,488",0,"2,454",0,"129,910",0,124,3,"46,087",854,"775,041","269,602","2,874,759",Europe,22,"1,171",4,0,0,43
88,Algeria,"135,586",0,"3,624",0,"94,336",0,"37,626",34,"3,039",81,"230,861","5,175","44,612,800",Africa,329,"12,310",193,0,0,843
143,Andorra,"13,842",0,127,0,"13,650",0,65,3,"178,874","1,641","193,595","2,501,745","77,384",Europe,6,609,0,0,0,840
116,Angola,"37,604",0,856,0,"31,589",0,"5,159",18,"1,111",25,"609,882","18,019","33,845,950",Africa,900,"39,540",55,0,0,152
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,156","15,132",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,181","98,711",North America,78,"2,350",6,0,0,0
8,Argentina,"4,258,394",0,"88,742",0,"3,868,105",0,"301,547","7,386","93,395","1,946","15,791,124","346,329","45,595,737",South America,11,514,3,0,0,"6,613"
76,Armenia,"224,227",+60,"4,498",+2,"216,049",+50,"3,680",0,"75,533","1,515","1,149,863","387,343","2,968,594",Asia,13,660,3,20,0.7,"1,240"
155,Aruba,"11,106",0,107,0,"10,970",0,29,14,"103,597",998,"173,023","1,613,960","107,204",North America,10,"1,002",1,0,0,271
0,Asia,"54,360,954","+10,852","764,730",+92,"51,686,889","+14,288","1,909,335","26,883",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,331",+9,910,0,"29,272",0,149,1,"1,176",35,"19,711,392","764,451","25,785,033",Australia/Oceania,850,"28,335",1,0.3,0,6
39,Austria,"649,445",0,"10,679",0,"635,886",0,"2,880",83,"71,714","1,179","50,663,929","5,594,515","9,056,001",Europe,14,848,0,0,0,318
60,Azerbaijan,"335,437",0,"4,961",0,"329,462",0,"1,014",0,"32,798",485,"3,668,281","358,675","10,227,316",Asia,30,"2,062",3,0,0,99
151,Bahamas,"12,295",0,241,0,"11,230",0,824,3,"30,980",607,"103,069","259,707","396,867",North America,32,"1,647",4,0,0,"2,076"
69,Bahrain,"262,427",0,"1,297",0,"252,848",0,"8,282",190,"149,260",738,"4,897,598","2,785,592","1,758,189",Asia,7,"1,356",0,0,0,"4,711"
31,Bangladesh,"848,027",0,"13,466",0,"780,146",0,"54,415","1,192","5,100",81,"6,305,503","37,923","166,271,404",Asia,196,"12,347",26,0,0,327
175,Barbados,"4,041",0,47,0,"3,986",0,8,0,"14,045",163,"179,492","623,853","287,715",North America,71,"6,122",2,0,0,28
49,Belarus,"410,096",0,"3,035",0,"402,876",0,"4,185",0,"43,413",321,"6,627,903","701,639","9,446,319",Europe,23,"3,112",1,0,0,443
28,Belgium,"1,079,084",+405,"25,132",+7,"1,007,785",0,"46,167",212,"92,718","2,159","14,771,698","1,269,229","11,638,325",Europe,11,463,1,35,0.6,"3,967"
147,Belize,"13,004",0,328,0,"12,551",0,125,1,"32,143",811,"145,629","359,958","404,572",North America,31,"1,233",3,0,0,309
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,625","12,427,935",Africa,"1,527","120,660",21,0,0,5
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,351",532,"300,645","4,844,815","62,055",North America,25,"1,880",0,0,0,161
