#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,210",+14,"7,272",+3,"128,632",+19,"20,306","1,124","3,897",181,"773,009","19,283","40,087,595",Asia,257,"5,513",52,0.3,0.07,507
0,Africa,"8,566,995",+140,"218,519",+5,"7,902,635",+120,"445,841","2,263",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"184,340",0,"2,909",0,"173,870",0,"7,561",3,"64,149","1,012","1,301,207","452,810","2,873,630",Europe,16,988,2,0,0,"2,631"
90,Algeria,"206,270",0,"5,913",0,"141,532",0,"58,825",10,"4,594",132,"230,861","5,142","44,898,754",Africa,218,"7,593",194,0,0,"1,310"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,390","1,679","193,595","2,500,291","77,429",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,301",0,"1,707",0,"53,230",0,"9,364",28,"1,879",50,"1,092,363","31,925","34,216,403",Africa,532,"20,045",31,0,0,274
205,Anguilla,892,0,1,0,790,0,101,0,"58,762",66,"47,917","3,156,588","15,180",North America,17,"15,180",0,0,0,"6,653"
192,Antigua and Barbuda,"4,040",0,102,0,"3,659",0,279,9,"40,807","1,030","17,674","178,520","99,003",North America,25,971,6,0,0,"2,818"
9,Argentina,"5,287,447",0,"115,935",0,"5,152,539",0,"18,973",609,"115,585","2,534","25,052,705","547,658","45,745,165",South America,9,395,2,0,0,415
81,Armenia,"306,739","+2,193","6,284",+52,"267,514","+1,578","32,941",0,"103,259","2,115","2,080,843","700,483","2,970,585",Asia,10,473,1,738,18,"11,089"
161,Aruba,"15,901",0,171,0,"15,553",0,177,20,"148,100","1,593","177,885","1,656,794","107,367",North America,7,628,1,0,0,"1,649"
