Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"569,343",+394,"21,833",+41,"39,220","508,290","12,463",0,0,0,0,North America
Europe,"852,899",0,"73,625",0,"210,127","569,147","29,996",0,0,0,0,Europe
Asia,"287,318",+134,"10,600",+3,"142,635","134,083","6,624",0,0,0,0,Asia
South America,"48,094",+26,"1,951",+4,"5,236","40,907","1,242",0,0,0,0,South America
Oceania,"7,720",+18,61,+1,"3,737","3,922",85,0,0,0,0,Australia/Oceania
Africa,"14,220",0,745,0,"2,457","11,018",172,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,780,315",+572,"108,828",+49,"404,031","1,267,456","50,592",228,14.0,0,0,All
USA,"532,879",0,"20,577 ",0,"30,453","481,849","11,471","1,610",62,"2,670,674","8,068",North America
Spain,"163,027",0,"16,606 ",0,"59,109","87,312","7,371","3,487",355,"355,000","7,593",Europe
Italy,"152,271",0,"19,468 ",0,"32,534","100,269","3,381","2,518",322,"963,473","15,935",Europe
France,"129,654",0,"13,832 ",0,"26,391","89,431","6,883","1,986",212,"333,807","5,114",Europe
Germany,"125,452",0,"2,871 ",0,"57,400","65,181","4,895","1,497",34,"1,317,887","15,730",Europe
UK,"78,991",0,"9,875 ",0,344,"68,772","1,559","1,164",145,"334,974","4,934",Europe
Iran,"70,029",0,"4,357 ",0,"41,947","23,725","3,987",834,52,"251,703","2,997",Asia
Turkey,"52,167",0,"1,101 ",0,"2,965","48,101","1,626",619,13,"340,380","4,036",Asia
Belgium,"28,018",0,"3,346 ",0,"5,986","18,686","1,262","2,418",289,"102,151","8,814",Europe
Switzerland,"25,107",0,"1,036 ",0,"12,100","11,971",386,"2,901",120,"190,000","21,954",Europe
Netherlands,"24,413",0,"2,643 ",0,250,"21,520","1,384","1,425",154,"101,534","5,926",Europe
Canada,"23,318",0,653 ,0,"6,428","16,237",557,618,17,"401,552","10,639",North America
Brazil,"20,962",0,"1,140 ",0,173,"19,649",296,99,5,"62,985",296,South America
Portugal,"15,987",0,470 ,0,266,"15,251",233,"1,568",46,"162,798","15,966",Europe
Austria,"13,806",0,337 ,0,"6,604","6,865",246,"1,533",37,"140,975","15,653",Europe
Russia,"13,584",0,106 ,0,"1,045","12,433",8,93,0.7,"1,184,442","8,116",Europe
Israel,"10,743",0,101 ,0,"1,341","9,301",175,"1,241",12,"117,339","13,557",Asia
S. Korea,"10,512",+32,214 ,+3,"7,368","2,930",55,205,4,"514,621","10,038",Asia
Sweden,"10,151",0,887 ,0,381,"8,883",789,"1,005",88,"54,700","5,416",Europe
Ireland,"8,928",0,320 ,0,25,"8,583",194,"1,808",65,"53,000","10,734",Europe
India,"8,446",0,288 ,0,969,"7,189",0,6,0.2,"189,111",137,Asia
Ecuador,"7,257",0,315  ,0,411,"6,531",184,411,18,"21,568","1,222",South America
Chile,"6,927",0,73 ,0,"1,864","4,990",383,362,4,"76,374","3,995",South America
Peru,"6,848",0,181 ,0,"1,739","4,928",142,208,5,"67,712","2,054",South America
Japan,"6,748",0,108 ,0,762,"5,878",117,53,0.9,"68,771",544,Asia
Norway,"6,409",0,119 ,0,32,"6,258",67,"1,182",22,"124,279","22,924",Europe
Poland,"6,356",0,208 ,0,375,"5,773",160,168,5,"129,560","3,423",Europe
Australia,"6,303",0,57 ,+1,"3,265","2,981",80,247,2,"351,380","13,780",Australia/Oceania
Denmark,"5,996",0,260 ,0,"1,955","3,781",106,"1,035",45,"67,771","11,700",Europe
Romania,"5,990",0,291 ,0,758,"4,941",208,311,15,"59,272","3,081",Europe
Czechia,"5,902",0,129 ,0,411,"5,362",92,551,12,"120,285","11,232",Europe
