#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,816",+19,"7,335",0,"145,294",+26,"5,187","1,124","3,925",182,"813,227","20,223","40,212,459",Asia,255,"5,482",49,0.5,0,129
0,Africa,"9,309,561","+3,045","226,637",+11,"8,412,547",+796,"670,377","1,527",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,897",0,"3,172",0,"197,547",0,"5,178",23,"71,662","1,104","1,441,247","501,620","2,873,185",Europe,14,906,2,0,0,"1,802"
96,Algeria,"214,835",0,"6,190",0,"147,829",0,"60,816",22,"4,773",138,"230,861","5,129","45,011,402",Africa,210,"7,272",195,0,0,"1,351"
156,Andorra,"21,062",0,137,0,"19,164",0,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446",Europe,4,565,0,0,0,"22,738"
121,Angola,"66,086",0,"1,738",0,"63,822",0,526,3,"1,923",51,"1,232,382","35,864","34,362,340",Africa,520,"19,771",28,0,0,15
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,178",329,"51,382","3,380,617","15,199",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,198",0,117,0,"4,039",0,42,1,"42,354","1,180","18,559","187,241","99,118",North America,24,847,5,0,0,424
12,Argentina,"5,395,044",0,"116,930",0,"5,237,599",0,"40,515",795,"117,785","2,553","27,082,573","591,271","45,804,030",South America,8,392,2,0,0,885
82,Armenia,"343,845",+137,"7,914",+11,"329,128",+329,"6,803",0,"115,719","2,663","2,503,039","842,385","2,971,370",Asia,9,375,1,46,4,"2,290"
163,Aruba,"16,848",0,180,0,"16,401",0,267,9,"156,826","1,675","177,885","1,655,807","107,431",North America,6,597,1,0,0,"2,485"
0,Asia,"83,727,993","+14,209","1,242,073",+207,"80,985,275","+21,100","1,500,645","29,828",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"259,174","+4,489","2,154",+8,"222,384",0,"34,636",112,"9,994",83,"52,177,146","2,011,942","25,933,724",Australia/Oceania,100,"12,040",0,173,0.3,"1,336"
36,Austria,"1,253,961","+2,528","13,538",+42,"1,201,459","+5,164","38,964",477,"138,074","1,491","117,832,609","12,974,608","9,081,786",Europe,7,671,0,278,5,"4,290"
58,Azerbaijan,"610,895",0,"8,208",0,"587,338",0,"15,349",0,"59,465",799,"5,757,381","560,426","10,273,214",Asia,17,"1,252",2,0,0,"1,494"
150,Bahamas,"23,112",0,713,0,"21,702",0,697,2,"57,960","1,788","177,143","444,240","398,755",North America,17,559,2,0,0,"1,748"
85,Bahrain,"278,600",0,"1,394",0,"276,603",0,603,1,"155,808",780,"7,796,697","4,360,342","1,788,093",Asia,6,"1,283",0,0,0,337
