#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"133,578",+813,"5,724",+86,"80,226",+758,"47,628","1,124","3,354",144,"653,590","16,413","39,821,060",Asia,298,"6,957",61,20,2,"1,196"
0,Africa,"5,965,738","+45,329","151,593",+691,"5,180,705","+37,765","633,440","4,482",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,587",+7,"2,456",0,"130,047",+4,84,3,"46,124",854,"832,475","289,599","2,874,580",Europe,22,"1,170",3,2,0,29
88,Algeria,"145,296",+813,"3,824",+13,"100,911",+528,"40,561",49,"3,254",86,"230,861","5,169","44,658,293",Africa,307,"11,678",193,18,0.3,908
145,Andorra,"14,075",0,127,0,"13,770",0,178,0,"181,866","1,641","193,595","2,501,486","77,392",Europe,5,609,0,0,0,"2,300"
118,Angola,"39,881",+90,929,+1,"34,298",+129,"4,654",12,"1,176",27,"669,500","19,746","33,904,886",Africa,850,"36,496",51,3,0.03,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,092","15,140",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,103","98,758",North America,78,"2,351",6,0,0,20
8,Argentina,"4,639,098","+11,561","98,501",+353,"4,264,937","+18,737","275,660","5,427","101,691","2,159","17,573,118","385,211","45,619,510",South America,10,463,3,253,8,"6,043"
78,Armenia,"226,285",+150,"4,542",+2,"217,587",+97,"4,156",0,"76,218","1,530","1,230,065","414,315","2,968,911",Asia,13,654,2,51,0.7,"1,400"
156,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,159",998,"177,885","1,658,911","107,230",North America,10,"1,002",1,0,0,308
0,Asia,"57,444,341","+164,403","818,093","+2,813","54,544,132","+142,814","2,082,116","27,985",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"31,015",+64,910,0,"29,466",0,639,13,"1,202",35,"21,754,501","843,132","25,802,003",Australia/Oceania,832,"28,354",1,2,0,25
40,Austria,"651,453",+133,"10,723",+1,"638,814",+95,"1,916",43,"71,913","1,184","58,731,933","6,483,309","9,058,944",Europe,14,845,0,15,0.1,212
60,Azerbaijan,"337,098",+136,"4,984",+2,"330,725",+57,"1,389",0,"32,944",487,"3,842,136","375,482","10,232,555",Asia,30,"2,053",3,13,0.2,136
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,799",635,"110,140","277,373","397,083",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,112",+74,"1,376",+2,"264,488",+148,"1,248",44,"151,630",781,"5,159,425","2,928,826","1,761,602",Asia,7,"1,280",0,42,1,708
29,Bangladesh,"1,009,315","+8,772","16,189",+185,"868,139","+5,755","124,987","1,175","6,067",97,"6,931,152","41,662","166,365,474",Asia,165,"10,276",24,53,1,751
177,Barbados,"4,136",+8,48,0,"4,036",0,52,0,"14,374",167,"193,398","672,139","287,735",North America,70,"5,994",1,28,0,181
51,Belarus,"426,886","+1,082","3,247",+11,"420,085","+1,165","3,554",0,"45,192",344,"6,958,857","736,688","9,446,141",Europe,22,"2,909",1,115,1,376
26,Belgium,"1,093,700","+1,223","25,198",+2,"1,048,162","+2,087","20,340",96,"93,951","2,165","15,864,767","1,362,811","11,641,212",Europe,11,462,1,105,0.2,"1,747"
147,Belize,"13,518",0,330,0,"12,848",0,340,2,"33,379",815,"164,840","407,025","404,987",North America,30,"1,227",2,0,0,840
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,554","12,446,216",Africa,"1,513","118,535",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,473",0,15,7,"40,634",532,"333,967","5,382,918","62,042",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,266",+8,1,0,"1,933",0,332,0,"2,904",1,"798,573","1,023,438","780,285",Asia,344,"780,285",1,10,0,425
47,Bolivia,"452,676","+1,452","17,173",+47,"377,313","+1,637","58,190",200,"38,247","1,451","1,914,990","161,800","11,835,533",South America,26,689,6,123,4,"4,917"
80,Bosnia and Herzegovina,"205,145",0,"9,656",0,"184,999",0,"10,490",0,"62,930","2,962","1,042,739","319,868","3,259,904",Europe,16,338,3,0,0,"3,218"
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,412",501,"1,351,857","563,272","2,400,006",Africa,32,"1,997",2,0,0,"1,780"
3,Brazil,"19,069,003","+48,504","532,949","+1,172","17,530,369","+51,092","1,005,685","8,318","89,064","2,489","54,204,686","253,170","214,103,928",South America,11,402,4,227,5,"4,697"
197,British Virgin Islands,821,0,3,0,312,0,506,0,"26,974",99,"57,201","1,879,325","30,437",North America,37,"10,146",1,0,0,"16,625"
203,Brunei,268,+2,3,0,255,0,10,0,607,7,"144,971","328,168","441,759",Asia,"1,648","147,253",3,5,0,23
52,Bulgaria,"422,446",+32,"18,140",+2,"396,315",+6,"7,991",104,"61,270","2,631","3,321,719","481,770","6,894,826",Europe,16,380,2,5,0.3,"1,159"
148,Burkina Faso,"13,506",0,168,0,"13,317",0,21,0,629,8,"198,959","9,260","21,486,152",Africa,"1,591","127,894",108,0,0,1.0
169,Burundi,"5,608",0,8,0,773,0,"4,827",0,458,0.7,"345,742","28,222","12,250,684",Africa,"2,185","1,531,336",35,0,0,394
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,152","4,915,390",Africa,688,"50,157",90,0,0,38
122,Cabo Verde,"32,969",+41,289,0,"32,141",+56,539,23,"58,648",514,"183,545","326,503","562,154",Africa,17,"1,945",3,73,0,959
111,Cambodia,"59,978",+933,881,+26,"51,660",+743,"7,437",0,"3,537",52,"1,564,106","92,250","16,955,106",Asia,283,"19,245",11,55,2,439
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,360","27,218,285",Africa,337,"20,558",16,0,0,48
25,Canada,"1,420,278",+314,"26,428",+9,"1,388,437",+329,"5,413",345,"37,297",694,"37,328,076","980,247","38,080,290",North America,27,"1,441",1,8,0.2,142
193,Caribbean Netherlands,"1,658",+2,17,0,"1,631",0,10,0,"62,632",642,"12,091","456,747","26,472",North America,16,"1,557",2,76,0,378
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,247",30,"109,775","1,650,504","66,510",North America,108,"33,255",1,0,0,30
175,Chad,"4,954",+1,174,0,"4,777",0,3,0,293,10,"128,036","7,574","16,905,008",Africa,"3,412","97,155",132,0.06,0,0.2
172,Channel Islands,"5,205",0,86,0,"4,078",0,"1,041",0,"29,658",490,"563,229","3,209,282","175,500",Europe,34,"2,041",0,0,0,"5,932"
22,Chile,"1,585,160","+2,769","33,767",+131,"1,532,078","+2,809","19,315","2,447","82,201","1,751","17,567,509","910,995","19,283,880",South America,12,571,1,144,7,"1,002"
222,China,"92,015",+26,"4,636",0,"86,918",+16,461,4,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,642","310,467",9,0.02,0,0.3
9,Colombia,"4,492,537","+20,915","112,298",+567,"4,228,198","+28,971","152,041","8,155","87,341","2,183","20,915,420","406,624","51,436,820",South America,11,458,2,407,11,"2,956"
178,Comoros,"3,983",+4,146,0,"3,786",+2,51,0,"4,483",164,0,0,"888,469",Africa,223,"6,085",0,5,0,57
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,987","5,656,311",Africa,442,"33,870",36,0,0,153
55,Costa Rica,"380,482",0,"4,773",0,"305,426",0,"70,283",386,"74,000",928,"1,561,442","303,685","5,141,646",North America,14,"1,077",3,0,0,"13,669"
59,Croatia,"360,768",+88,"8,227",+1,"351,936",+94,605,5,"88,438","2,017","2,188,288","536,434","4,079,321",Europe,11,496,2,22,0.2,148
77,Cuba,"231,568","+6,750","1,490",+39,"201,817","+2,836","28,261",194,"20,457",132,"5,501,862","486,050","11,319,538",North America,49,"7,597",2,596,3,"2,497"
151,Curaçao,"12,380",+9,126,0,"12,218",+4,36,4,"75,131",765,"148,000","898,173","164,779",North America,13,"1,308",1,55,0,218
103,Cyprus,"82,463",0,380,0,"73,140",0,"8,943",30,"67,796",312,"8,259,617","6,790,533","1,216,343",Asia,15,"3,201",0,0,0,"7,352"
21,Czechia,"1,669,182",+278,"30,331",0,"1,636,783",+6,"2,068",4,"155,572","2,827","30,721,451","2,863,320","10,729,312",Europe,6,354,0,26,0,193
116,DRC,"43,970",+276,980,+1,"28,630",+29,"14,360",0,476,11,"226,271","2,451","92,328,055",Africa,"2,100","94,212",408,3,0.01,156
65,Denmark,"298,614",+520,"2,539",+1,"290,228",+195,"5,847",9,"51,369",437,"71,630,465","12,322,317","5,813,068",Europe,19,"2,290",0,89,0.2,"1,006"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,614",0,155,0,"11,450",0,9,0,"11,583",155,"178,195","177,722","1,002,660",Africa,86,"6,469",6,0,0,9
204,Dominica,197,0,0,0,192,0,5,0,"2,730",0,"19,612","271,751","72,169",North America,366,0,4,0,0,69
61,Dominican Republic,"333,053",+669,"3,889",+10,"273,391",+613,"55,773",318,"30,391",355,"1,760,816","160,673","10,959,034",North America,33,"2,818",6,61,0.9,"5,089"
46,Ecuador,"467,976",+903,"21,814",+11,"431,404",0,"14,758",427,"26,120","1,218","1,581,643","88,279","17,916,379",South America,38,821,11,50,0.6,824
66,Egypt,"282,985",+121,"16,383",+15,"217,756",+432,"48,846",90,"2,713",157,"3,068,679","29,421","104,301,678",Africa,369,"6,366",34,1,0.1,468
104,El Salvador,"80,932",0,"2,439",+6,"73,961",0,"4,532",67,"12,414",374,"1,086,688","166,678","6,519,674",North America,81,"2,673",6,0,0.9,695
160,Equatorial Guinea,"8,790",0,122,0,"8,572",0,96,1,"6,063",84,"149,330","103,001","1,449,788",Africa,165,"11,884",10,0,0,66
167,Eritrea,"6,277",+18,29,0,"5,842",+16,406,0,"1,745",8,"23,693","6,588","3,596,514",Africa,573,"124,018",152,5,0,113
95,Estonia,"131,460",+64,"1,270",0,"127,841",+42,"2,349",5,"99,032",957,"1,555,041","1,171,452","1,327,448",Europe,10,"1,045",1,48,0,"1,770"
134,Eswatini,"19,870",+91,687,+1,"18,455",+31,728,10,"16,948",586,"229,797","196,000","1,172,434",Africa,59,"1,707",5,78,0.9,621
71,Ethiopia,"276,984",+113,"4,343",+1,"261,979",+46,"10,662",121,"2,350",37,"2,915,994","24,741","117,861,483",Africa,426,"27,138",40,1.0,0.01,90
0,Europe,"48,822,712","+85,785","1,112,266",+898,"45,836,941","+35,060","1,873,505","6,090",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,845,+20,1,0,771,+1,73,0,"17,226",20,"326,500","6,656,066","49,053",Europe,58,"49,053",0,408,0,"1,488"
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,583",0,"7,307","2,039,352","3,583",South America,57,0,0,0,0,0
158,Fiji,"10,027",+506,52,+1,"1,697",+179,"8,278",27,"11,103",58,"235,397","260,659","903,085",Australia/Oceania,90,"17,367",4,560,1,"9,166"
99,Finland,"97,944",+293,976,0,"46,000",0,"50,968",8,"17,649",176,"5,579,280","1,005,361","5,549,529",Europe,57,"5,686",1,53,0,"9,184"
4,France,"5,808,383","+4,696","111,321",+19,"5,646,009","+1,797","51,053",947,"88,784","1,702","96,032,030","1,467,901","65,421,306",Europe,11,588,1,72,0.3,780
126,French Guiana,"28,281",0,157,0,"9,995",0,"18,129",26,"92,253",512,"298,165","972,622","306,558",South America,11,"1,953",1,0,0,"59,137"
137,French Polynesia,"19,026",0,144,0,"18,867",0,15,0,"67,332",510,"26,355","93,270","282,568",Australia/Oceania,15,"1,962",11,0,0,53
129,Gabon,"25,164",0,162,0,"24,898",0,104,11,"11,041",71,"913,809","400,935","2,279,196",Africa,91,"14,069",2,0,0,46
166,Gambia,"6,282",+99,185,+2,"5,906",+30,191,3,"2,527",74,"85,841","34,534","2,485,697",Africa,396,"13,436",29,40,0.8,77
57,Georgia,"376,200","+1,364","5,443",+22,"358,227",+423,"12,530",0,"94,491","1,367","6,083,884","1,528,105","3,981,325",Asia,11,731,1,343,6,"3,147"
12,Germany,"3,743,138",+803,"91,759",+19,"3,634,000",+700,"17,379",436,"44,530","1,092","65,247,345","776,218","84,058,021",Europe,22,916,1,10,0.2,207
100,Ghana,"97,130",+159,799,+2,"94,349",+68,"1,982",11,"3,061",25,"1,318,104","41,536","31,733,686",Africa,327,"39,717",24,5,0.06,62
176,Gibraltar,"4,413",+10,94,0,"4,254",+4,65,0,"131,023","2,791","287,201","8,527,092","33,681",Europe,8,358,0,297,0,"1,930"
49,Greece,"437,345","+2,327","12,763",+2,"408,505",+349,"16,077",142,"42,170","1,231","11,152,447","1,075,361","10,370,888",Europe,24,813,1,224,0.2,"1,550"
210,Greenland,52,+1,0,0,50,0,2,1,914,0,"30,855","542,544","56,871",North America,"1,094",0,2,18,0,35
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,715","113,056",North America,702,"113,056",4,0,0,0
139,Guadeloupe,"17,218",0,233,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194",North America,23,"1,718",2,0,0,"36,820"
63,Guatemala,"317,311","+3,009","9,688",+45,"277,992","+1,720","29,631",5,"17,384",531,"1,662,999","91,106","18,253,386",North America,58,"1,884",11,165,2,"1,623"
130,Guinea,"24,020",0,175,0,"23,328",0,517,24,"1,780",13,"474,476","35,159","13,495,070",Africa,562,"77,115",28,0,0,38
179,Guinea-Bissau,"3,940",+6,70,0,"3,627",+6,243,4,"1,955",35,"75,325","37,376","2,015,350",Africa,512,"28,791",27,3,0,121
