#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,722",+62,"7,090",+7,"109,009",+146,"36,623","1,124","3,825",178,"749,257","18,765","39,929,115",Asia,261,"5,632",53,2,0.2,917
0,Africa,"7,654,700","+31,228","191,186",+833,"6,742,278","+33,981","721,236","4,775",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"140,521",+800,"2,480",+2,"131,608",+157,"6,433",3,"48,891",863,"1,012,126","352,142","2,874,195",Europe,20,"1,159",3,278,0.7,"2,238"
88,Algeria,"192,626",+537,"5,063",+29,"130,742",+391,"56,821",38,"4,304",113,"230,861","5,158","44,755,777",Africa,232,"8,840",194,12,0.6,"1,270"
149,Andorra,"15,003",+1,130,0,"14,785",+15,88,7,"193,820","1,679","193,595","2,501,001","77,407",Europe,5,595,0,13,0,"1,137"
120,Angola,"46,340",+264,"1,166",+3,"42,738",+114,"2,436",8,"1,362",34,"830,836","24,414","34,031,177",Africa,734,"29,186",41,8,0.09,72
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,601","15,156",North America,91,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,540",0,43,0,"1,313",0,184,9,"15,578",435,"17,409","176,103","98,857",North America,64,"2,299",6,0,0,"1,861"
8,Argentina,"5,148,085","+8,119","110,806",+197,"4,828,314","+5,894","208,965","3,173","112,722","2,426","21,505,614","470,887","45,670,451",South America,9,412,2,178,4,"4,575"
82,Armenia,"238,422",+537,"4,768",+6,"224,719",+226,"8,935",0,"80,288","1,606","1,495,669","503,662","2,969,590",Asia,12,623,2,181,2,"3,009"
154,Aruba,"14,153",+93,128,0,"13,261",+61,764,14,"131,920","1,193","177,885","1,658,060","107,285",North America,8,838,1,867,0,"7,121"
0,Asia,"68,308,168","+269,490","1,006,539","+4,774","63,611,023","+275,609","3,690,606","41,430",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"45,734",+814,984,0,"31,593",0,"13,157",90,"1,770",38,"30,040,349","1,162,626","25,838,368",Australia/Oceania,565,"26,259",1,32,0,509
44,Austria,"678,605","+1,002","10,768",+5,"655,187",+832,"12,650",84,"74,858","1,188","74,394,675","8,206,577","9,065,250",Europe,13,842,0,111,0.6,"1,395"
61,Azerbaijan,"398,034","+3,583","5,370",+30,"348,454","+1,644","44,210",0,"38,856",524,"4,344,428","424,104","10,243,780",Asia,26,"1,908",2,350,3,"4,316"
144,Bahamas,"17,545",+159,338,0,"13,715",+3,"3,492",11,"44,133",850,"130,780","328,970","397,544",North America,23,"1,176",3,400,0,"8,784"
78,Bahrain,"271,803",+88,"1,387",0,"269,482",+120,934,3,"153,655",784,"5,814,582","3,287,090","1,768,915",Asia,7,"1,275",0,50,0,528
27,Bangladesh,"1,472,964","+5,249","25,513",+114,"1,381,763","+8,907","65,688","1,406","8,843",153,"8,721,014","52,357","166,567,052",Asia,113,"6,529",19,32,0.7,394
181,Barbados,"4,694",+42,48,0,"4,459",+5,187,0,"16,311",167,"251,310","873,277","287,778",North America,61,"5,995",1,146,0,650
53,Belarus,"471,495",+860,"3,701",+10,"465,027",+727,"2,767",0,"49,916",392,"7,679,920","813,055","9,445,760",Europe,20,"2,552",1,91,1,293
29,Belgium,"1,168,602","+1,617","25,341",+7,"1,088,145","+1,395","55,116",177,"100,332","2,176","18,360,110","1,576,327","11,647,400",Europe,10,460,1,139,0.6,"4,732"
