#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
74,Afghanistan,"40,357",+70,"1,499",+2,"33,790",+30,"5,068",93,"1,030",38,"118,045","3,012","39,187,137",Asia,971,"26,142",332
0,Africa,"1,673,034","+7,974","40,104",+113,"1,371,828","+4,677","261,102","1,933",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,651",+301,458,+4,"10,225",+58,"6,968",20,"6,136",159,"105,790","36,773","2,876,837",Europe,163,"6,281",27
63,Algeria,"54,829",+213,"1,873",+8,"38,346",+131,"14,610",33,"1,244",42,0,0,"44,086,386",Africa,804,"23,538",0
145,Andorra,"3,623",0,62,0,"2,273",0,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
115,Angola,"7,829",0,248,0,"3,031",0,"4,550",29,236,7,"85,213","2,569","33,163,979",Africa,"4,236","133,726",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,0,3,0,101,0,15,0,"1,212",31,"3,204","32,636","98,173",North America,825,"32,724",31
6,Argentina,"1,002,662",0,"26,716",0,"803,965",0,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654",South America,45,"1,696",17
57,Armenia,"66,694","+1,234","1,101",+10,"48,734",+526,"16,859",0,"22,494",371,"352,764","118,979","2,964,928",Asia,44,"2,693",8
137,Aruba,"4,355",+21,34,0,"4,065",+25,256,4,"40,738",318,"36,975","345,874","106,903",North America,25,"3,144",3
0,Asia,"12,686,942","+89,602","226,986","+1,497","11,085,219","+88,272","1,374,737","20,946",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,429",+30,905,0,"25,126",+14,"1,398",1,"1,072",35,"8,332,247","325,623","25,588,664",Australia/Oceania,933,"28,275",3
56,Austria,"67,451","+1,524",914,+10,"51,407","+1,048","15,130",145,"7,476",101,"1,938,028","214,813","9,021,947",Europe,134,"9,871",5
70,Azerbaijan,"45,879",+584,635,+5,"40,272",+128,"4,972",0,"4,513",62,"1,241,664","122,130","10,166,702",Asia,222,"16,011",8
119,Bahamas,"5,923",+150,124,+1,"3,525",+186,"2,274",11,"15,019",314,"31,801","80,636","394,375",North America,67,"3,180",12
54,Bahrain,"78,224",0,304,+2,"74,683",0,"3,237",33,"45,514",177,"1,628,076","947,274","1,718,696",Asia,22,"5,654",1
17,Bangladesh,"391,586","+1,380","5,699",+18,"307,141","+1,542","78,746",0,"2,371",35,"2,192,325","13,272","165,182,885",Asia,422,"28,985",75
189,Barbados,222,0,7,0,203,0,12,0,772,24,"30,602","106,448","287,482",North America,"1,295","41,069",9
51,Belarus,"88,909",+619,937,+4,"80,503",+373,"7,469",0,"9,410",99,"2,244,310","237,534","9,448,375",Europe,106,"10,084",4
27,Belgium,"230,480","+8,227","10,443",+30,"21,214",+56,"198,823",446,"19,861",900,"4,157,817","358,281","11,604,914",Europe,50,"1,111",3
150,Belize,"2,833",+20,45,+1,"1,692",+22,"1,096",5,"7,087",113,"19,351","48,405","399,773",North America,141,"8,884",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,491","12,216,396",Africa,"4,894","297,961",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,251","62,207",North America,336,"6,912",1
183,Bhutan,330,+3,0,0,301,0,29,0,426,0,"160,089","206,791","774,160",Asia,"2,346",0,5
34,Bolivia,"139,890",+119,"8,502",+21,"104,957",+474,"26,431",71,"11,935",725,"322,128","27,484","11,720,658",South America,84,"1,379",36
78,Bosnia and Herzegovina,"35,389",+728,"1,017",+20,"25,560",+118,"8,812",0,"10,807",311,"283,335","86,526","3,274,546",Europe,93,"3,220",12
123,Botswana,"5,609",0,21,0,915,0,"4,673",1,"2,371",9,"267,517","113,082","2,365,693",Africa,422,"112,652",9
3,Brazil,"5,255,277","+4,150","154,327",+101,"4,681,659",0,"419,291","8,318","24,671",724,"17,900,000","84,031","213,015,720",South America,41,"1,380",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"65,083","148,341","438,740",Asia,"2,985","146,247",7
81,Bulgaria,"30,527",0,"1,008",0,"17,153",0,"12,366",88,"4,404",145,"613,396","88,483","6,932,339",Europe,227,"6,877",11
154,Burkina Faso,"2,387",0,65,0,"1,802",0,520,0,113,3,0,0,"21,071,172",Africa,"8,827","324,172",0
174,Burundi,550,+1,1,0,497,0,52,0,46,0.08,"44,526","3,712","11,994,129",Africa,"21,808","11,994,129",269
135,CAR,"4,856",0,62,0,"1,924",0,"2,870",2,"1,000",13,"32,711","6,738","4,854,750",Africa,"1,000","78,302",148
114,Cabo Verde,"7,901",+101,87,0,"6,792",+172,"1,022",23,"14,165",156,"87,480","156,830","557,801",Africa,71,"6,412",6
185,Cambodia,285,+2,0,0,280,0,5,0,17,0,"165,994","9,888","16,788,168",Asia,"58,906",0,101
88,Cameroon,"21,506",0,424,0,"20,117",0,965,61,804,16,"149,000","5,572","26,740,197",Africa,"1,243","63,067",179
28,Canada,"203,155","+1,718","9,792",+14,"171,354","+1,683","22,009",188,"5,369",259,"8,748,075","231,175","37,841,856",North America,186,"3,865",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
187,Cayman Islands,235,0,1,0,212,0,22,1,"3,563",15,"44,486","674,500","65,954",North America,281,"65,954",1
161,Chad,"1,399",+9,93,0,"1,199",+5,107,0,84,6,0,0,"16,563,649",Africa,"11,840","178,104",0
166,Channel Islands,768,+1,48,0,659,0,61,2,"4,405",275,"138,993","797,225","174,346",Europe,227,"3,632",1
14,Chile,"494,478","+1,099","13,702",+26,"466,643","+1,622","14,133",770,"25,800",715,"3,955,343","206,377","19,165,653",South America,39,"1,399",5
217,China,"85,704",+19,"4,634",0,"80,812",+10,258,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,794","310,601",9
7,Colombia,"965,883",0,"29,102",0,"867,961",0,"68,820","2,115","18,922",570,"4,467,051","87,511","51,045,852",South America,53,"1,754",11
178,Comoros,504,+2,7,0,494,+9,3,0,576,8,0,0,"875,079",Africa,"1,736","125,011",0
129,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,049",Africa,"1,078","60,414",0
