#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,153",+50,"2,464",+1,"49,737",+56,"3,952","1,102","1,420",62,"332,071","8,395","39,554,524",Asia,704,"16,053",119
0,Africa,"4,138,571","+9,294","110,143",+229,"3,697,455","+8,094","330,973","2,578",0,0,0,0,0,Africa,0,0,0
80,Albania,"121,200",+659,"2,137",+4,"85,147",+522,"33,916",46,"42,149",743,"528,397","183,756","2,875,529",Europe,24,"1,346",5
83,Algeria,"116,157",+91,"3,057",+2,"80,659",+93,"32,441",10,"2,615",69,0,0,"44,417,832",Africa,382,"14,530",0
135,Andorra,"11,517",+36,113,0,"10,973",+21,431,12,"148,887","1,461","193,595","2,502,715","77,354",Europe,7,685,0
119,Angola,"21,733",+37,527,+1,"20,073",+5,"1,133",22,647,16,"410,308","12,214","33,593,368",Africa,"1,546","63,745",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099",North America,686,0,1
187,Antigua and Barbuda,"1,033",0,28,0,685,0,320,45,"10,486",284,"16,075","163,178","98,512",North America,95,"3,518",6
12,Argentina,"2,245,771","+4,032","54,545",+28,"2,030,153","+6,489","161,073","3,534","49,364","1,199","8,340,398","183,330","45,493,855",South America,20,834,5
70,Armenia,"183,713",+586,"3,348",+16,"168,289",+312,"12,076",0,"61,914","1,128","804,602","271,162","2,967,236",Asia,16,886,4
147,Aruba,"8,731",0,82,0,"8,222",0,427,8,"81,527",766,"117,789","1,099,876","107,093",North America,12,"1,306",1
0,Asia,"26,966,705","+125,829","416,467",+919,"25,082,475","+98,354","1,467,763","24,302",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,196",+5,909,0,"26,240",+1,"2,047",0,"1,135",35,"15,184,961","590,572","25,712,304",Australia/Oceania,881,"28,286",2
37,Austria,"514,153","+2,713","9,074",+22,"473,357","+2,673","31,722",410,"56,854","1,003","6,341,707","701,253","9,043,388",Europe,18,997,1
54,Azerbaijan,"246,304",+814,"3,351",+12,"232,876",+342,"10,077",0,"24,136",328,"2,776,535","272,079","10,204,867",Asia,41,"3,045",4
146,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,225",470,"72,346","182,718","395,944",North America,45,"2,129",5
79,Bahrain,"135,982",+656,500,+2,"128,434",+628,"7,048",57,"77,991",287,"3,414,888","1,958,570","1,743,562",Asia,13,"3,487",1
34,Bangladesh,"570,878","+2,172","8,690",+22,"522,105","+1,687","40,083",0,"3,442",52,"4,409,119","26,582","165,868,249",Asia,291,"19,087",38
169,Barbados,"3,551",+18,39,0,"3,330",+28,182,0,"12,346",136,"136,463","474,441","287,629",North America,81,"7,375",2
47,Belarus,"310,445","+1,152","2,157",+9,"301,442","+1,346","6,846",0,"32,861",228,"5,215,782","552,105","9,447,080",Europe,30,"4,380",2
25,Belgium,"827,941",0,"22,650",0,"55,308",0,"749,983",543,"71,215","1,948","10,390,087","893,698","11,625,950",Europe,14,513,1
134,Belize,"12,400",0,316,0,"12,026",0,58,0,"30,785",785,"93,103","231,142","402,795",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,205","12,349,587",Africa,"1,811","137,218",24
191,Bermuda,789,+16,12,0,709,0,68,0,"12,703",193,"185,071","2,979,634","62,112",North America,79,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"575,740","740,302","777,710",Asia,895,"777,710",1
51,Bolivia,"264,411",+603,"12,051",+10,"211,456",+720,"40,904",71,"22,432","1,022","841,804","71,417","11,787,234",South America,45,978,14
75,Bosnia and Herzegovina,"151,337",0,"5,773",0,"123,653",0,"21,911",0,"46,336","1,768","736,787","225,589","3,266,060",Europe,22,566,4
109,Botswana,"35,493",0,458,0,"31,128",0,"3,907",1,"14,878",192,"889,158","372,722","2,385,579",Africa,67,"5,209",3
2,Brazil,"11,998,233","+47,774","294,115","+1,259","10,449,933","+30,540","1,254,185","8,318","56,159","1,377","28,600,000","133,866","213,646,386",South America,18,726,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,311","30,376",North America,199,"30,376",2
199,Brunei,206,+1,3,0,188,0,15,0,468,7,"112,060","254,399","440,489",Asia,"2,138","146,830",4
48,Bulgaria,"303,423",+943,"12,019",+53,"234,771",+534,"56,633",690,"43,907","1,739","1,950,384","282,231","6,910,598",Europe,23,575,4
133,Burkina Faso,"12,535",+19,145,0,"12,038",+9,352,0,588,7,0,0,"21,311,672",Africa,"1,700","146,977",0
174,Burundi,"2,613",+50,6,+3,773,0,"1,834",0,215,0.5,"90,019","7,413","12,142,814",Africa,"4,647","2,023,802",135
157,CAR,"5,075",0,64,0,"4,938",0,73,2,"1,038",13,"38,422","7,857","4,889,893",Africa,964,"76,405",127
