#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,243",+47,"1,409",+3,"29,315",+84,"7,519",48,979,36,"103,199","2,641","39,074,280",Asia,"1,022","27,732",379
0,Africa,"1,272,564","+8,147","30,346",+242,"1,010,558","+8,004","231,660","1,278",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,728",+122,296,+6,"5,582",+141,"3,850",22,"3,381",103,"60,106","20,890","2,877,239",Europe,296,"9,720",48
53,Algeria,"45,158",+325,"1,523",+5,"31,746",+253,"11,889",29,"1,027",35,0,0,"43,984,569",Africa,974,"28,880",0
156,Andorra,"1,199",+15,53,0,909,+1,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
130,Angola,"2,777",+48,112,+3,"1,115",+31,"1,550",24,84,3,"64,747","1,960","33,032,075",Africa,"11,895","294,929",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,773","15,026",North America,"5,009",0,19
192,Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,"1,946","19,843","98,069",North America,"1,043","32,690",50
10,Argentina,"439,172","+10,933","9,118",+199,"315,530","+7,154","114,524","2,359","9,702",201,"1,300,866","28,737","45,267,449",South America,103,"4,965",35
55,Armenia,"44,075",+197,884,+3,"38,631",+275,"4,560",0,"14,869",298,"209,389","70,639","2,964,219",Asia,67,"3,353",14
135,Aruba,"2,211",+107,12,+2,934,+77,"1,265",7,"20,694",112,"21,955","205,485","106,845",North America,48,"8,904",5
0,Asia,"7,297,325","+108,836","145,652","+1,565","5,855,752","+87,642","1,295,921","18,830",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,923",+104,663,+6,"21,690",+187,"3,570",23,"1,015",26,"6,319,795","247,343","25,550,683",Australia/Oceania,986,"38,538",4
67,Austria,"27,969",+327,734,0,"23,820",+255,"3,415",30,"3,102",81,"1,210,568","134,278","9,015,361",Europe,322,"12,283",7
63,Azerbaijan,"36,732",+154,538,+2,"34,116",+139,"2,078",0,"3,617",53,"935,396","92,112","10,154,978",Asia,276,"18,875",11
134,Bahamas,"2,276",0,50,0,801,0,"1,425",83,"5,778",127,"11,445","29,056","393,893",North America,173,"7,878",34
51,Bahrain,"52,807",+367,190,0,"49,645",+250,"2,972",34,"30,862",111,"1,128,829","659,726","1,711,057",Asia,32,"9,006",2
14,Bangladesh,"317,528","+2,582","4,351",+35,"211,016","+2,839","102,161",0,"1,925",26,"1,577,616","9,563","164,972,348",Asia,520,"37,916",105
186,Barbados,176,0,7,0,146,0,23,0,612,24,"17,332","60,298","287,437",North America,"1,633","41,062",17
40,Belarus,"72,141",+179,691,+5,"70,900",+294,550,0,"7,635",73,"1,543,966","163,404","9,448,772",Europe,131,"13,674",6
37,Belgium,"85,487",+251,"9,897",+2,"18,457",+35,"57,133",68,"7,371",853,"2,289,784","197,422","11,598,451",Europe,136,"1,172",5
159,Belize,"1,050",0,13,0,213,0,824,3,"2,633",33,"8,460","21,211","398,845",North America,380,"30,680",47
137,Benin,"2,194",+49,40,0,"1,738",0,416,0,180,3,"118,206","9,709","12,175,480",Africa,"5,549","304,387",103
187,Bermuda,172,0,9,0,157,0,6,0,"2,764",145,"45,756","735,190","62,237",North America,362,"6,915",1
183,Bhutan,227,+2,0,0,142,0,85,0,294,0,"103,149","133,428","773,069",Asia,"3,406",0,7
