Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,273,720",+858,"69,459",+34,"262,486","941,775","45,592",163,8.9,0,0
USA,"336,830",+157,"9,618 ",+2,"17,977","309,235","8,702","1,018",29,"1,772,369","5,355"
Spain,"131,646",0,"12,641 ",0,"38,080","80,925","6,861","2,816",270,"355,000","7,593"
Italy,"128,948",0,"15,887 ",0,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
Germany,"100,123",0,"1,584 ",0,"28,700","69,839","3,936","1,195",19,"918,460","10,962"
France,"92,839",0,"8,078 ",0,"16,183","68,578","6,838","1,422",124,"224,254","3,436"
Iran,"58,226",0,"3,603 ",0,"19,736","34,887","4,103",693,43,"186,000","2,214"
UK,"47,806",0,"4,934 ",0,135,"42,737","1,559",704,73,"195,524","2,880"
Turkey,"27,069",0,574 ,0,"1,042","25,453","1,381",321,7,"181,445","2,151"
Switzerland,"21,100",0,715 ,0,"6,415","13,970",391,"2,438",83,"158,000","18,256"
Belgium,"19,691",0,"1,447 ",0,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
Netherlands,"17,851",0,"1,766 ",0,250,"15,835","1,385","1,042",103,"75,415","4,401"
Canada,"15,512",0,280 ,0,"2,942","12,290",426,411,7,"330,901","8,767"
Austria,"12,051",0,204 ,0,"2,998","8,849",244,"1,338",23,"108,416","12,038"
Brazil,"11,281",+27,487 ,+1,127,"10,667",296,53,2,"54,824",258
Portugal,"11,278",0,295 ,0,75,"10,908",267,"1,106",29,"86,370","8,470"
S. Korea,"10,284",+47,186 ,+3,"6,598","3,500",55,201,4,"461,233","8,996"
Israel,"8,430",0,49 ,0,477,"7,904",139,974,6,"109,724","12,677"
Sweden,"6,830",0,401 ,0,205,"6,224",541,676,40,"36,900","3,654"
Australia,"5,750",0,37 ,0,"2,315","3,398",91,225,1,"297,154","11,653"
Norway,"5,687",0,71 ,0,32,"5,584",89,"1,049",13,"105,865","19,528"
Russia,"5,389",0,45 ,0,355,"4,989",8,37,0.3,"697,000","4,776"
Ireland,"4,994",0,158 ,0,25,"4,811",165,"1,011",32,"30,213","6,119"
Czechia,"4,587",0,67 ,0,96,"4,424",86,428,6,"80,304","7,499"
Chile,"4,471",0,34 ,0,618,"3,819",307,234,2,"51,956","2,718"
Denmark,"4,369",0,179 ,0,"1,327","2,863",142,754,31,"49,249","8,503"
India,"4,289",0,118 ,0,328,"3,843",0,3,0.09,"128,320",93
Poland,"4,102",0,94 ,0,134,"3,874",50,108,2,"80,757","2,134"
Romania,"3,864",0,151 ,0,374,"3,339",141,201,8,"38,623","2,008"
Malaysia,"3,662",0,61 ,0,"1,005","2,596",99,113,2,"51,937","1,605"
Japan,"3,654",0,85 ,0,575,"2,994",69,29,0.7,"44,639",353
Ecuador,"3,646",0,180 ,0,100,"3,366",100,207,10,"12,386",702
Philippines,"3,246",0,152 ,0,64,"3,030",1,30,1,"19,585",179
Pakistan,"3,157",0,47 ,0,211,"2,899",18,14,0.2,"34,885",158
Luxembourg,"2,804",0,36 ,0,500,"2,268",33,"4,479",58,"23,687","37,840"
Saudi Arabia,"2,402",0,34 ,0,488,"1,880",41,69,1.0,0,0
Peru,"2,281",0,83 ,0,989,"1,209",81,69,3,"19,410",589
Indonesia,"2,273",0,198 ,0,164,"1,911",0,8,0.7,"9,712",36
Thailand,"2,169",0,23 ,0,793,"1,353",23,31,0.3,"25,071",359
Mexico,"2,143",+253,94 ,+15,633,"1,416",1,17,0.7,"17,184",133
Panama,"1,988",+187,54  ,+8,13,"1,921",78,461,13,"9,749","2,259"
Finland,"1,927",0,28 ,0,300,"1,599",73,348,5,"31,714","5,724"
Serbia,"1,908",0,51 ,0,54,"1,803",98,218,6,"7,360",842
UAE,"1,799",0,10 ,0,144,"1,645",1,182,1,"220,000","22,244"
Dominican Republic,"1,745",0,82 ,0,17,"1,646",147,161,8,"4,542",419
Greece,"1,735",0,73 ,0,78,"1,584",93,166,7,"25,453","2,442"
South Africa,"1,655",0,11 ,0,95,"1,549",7,28,0.2,"56,873",959
Qatar,"1,604",0,4 ,0,123,"1,477",37,557,1,"35,757","12,411"
Argentina,"1,554",0,46 ,0,280,"1,228",86,34,1,"8,488",188
Iceland,"1,486",0,4 ,0,428,"1,054",11,"4,355",12,"25,394","74,416"
Colombia,"1,485",0,35 ,0,88,"1,362",50,29,0.7,"23,706",466
Algeria,"1,320",0,152 ,0,90,"1,078",46,30,3,"3,359",77
Singapore,"1,309",0,6 ,0,320,983,25,224,1,"39,000","6,666"
Ukraine,"1,308",0,37 ,0,28,"1,243",16,30,0.8,"5,493",126
Croatia,"1,182",0,15 ,0,125,"1,042",39,288,4,"10,874","2,649"
Egypt,"1,173",0,78 ,0,247,848,0,11,0.8,"25,000",244
New Zealand,"1,106",+67,1 ,0,176,929,3,229,0.2,"39,918","8,278"
Estonia,"1,097",0,15 ,0,62,"1,020",17,827,11,"21,004","15,834"
Morocco,"1,021",0,70 ,0,76,875,1,28,2,"4,848",131
Slovenia,997,0,28 ,0,79,890,31,480,13,"27,764","13,355"
Iraq,961,0,61 ,0,279,621,0,24,2,0,0
Hong Kong,891,0,4 ,0,206,681,8,119,0.5,"96,709","12,900"
Moldova,864,0,15 ,0,30,819,80,214,4,0,0
Armenia,822,0,7 ,0,57,758,30,277,2,"4,666","1,575"
Lithuania,811,0,13 ,0,7,791,11,298,5,"23,645","8,686"
Hungary,733,0,34 ,0,66,633,17,76,4,"21,250","2,200"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,700,0,4 ,0,431,265,3,411,2,"44,386","26,085"
Bosnia and Herzegovina,654,0,23 ,0,30,601,4,199,7,"5,934","1,809"
Cameroon,650,0,9 ,0,17,624,0,24,0.3,0,0
Azerbaijan,584,0,7 ,0,32,545,17,58,0.7,"40,000","3,945"
Kazakhstan,584,0,6 ,0,42,536,6,31,0.3,"5,093",271
Tunisia,574,0,22 ,0,5,547,39,49,2,"7,145",605
Belarus,562,0,8 ,0,52,502,11,59,0.8,"32,000","3,386"
Kuwait,556,0,1 ,0,99,456,17,130,0.2,0,0
North Macedonia,555,0,18 ,0,23,514,15,266,9,"5,291","2,540"
Latvia,533,0,1 ,0,1,531,4,283,0.5,"20,680","10,964"
Bulgaria,531,0,20 ,0,37,474,22,76,3,"15,899","2,288"
Lebanon,527,0,18 ,0,54,455,28,77,3,"9,411","1,379"
Andorra,501,0,18 ,0,26,457,12,"6,484",233,0,0
Slovakia,485,0,1 ,0,10,474,3,89,0.2,"15,155","2,776"
Costa Rica,454,0,2 ,0,16,436,14,89,0.4,"5,098","1,001"
Cyprus,446,0,9 ,0,37,400,11,369,7,"10,946","9,066"
