#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,604,349","+3,493","97,970",+298,"395,760","1,110,619","17,404",0,0,0,0,0,North America
0,Europe,"1,732,930","+14,257","159,434",+366,"732,129","841,367","12,478",0,0,0,0,0,Europe
0,South America,"377,660",+471,"20,054",+16,"130,956","226,650","10,341",0,0,0,0,0,South America
0,Asia,"747,519","+8,561","23,771",+179,"421,889","301,859","4,948",0,0,0,0,0,Asia
0,Africa,"77,263",+261,"2,580",+2,"28,326","46,357",288,0,0,0,0,0,Africa
0,Oceania,"8,621",+31,119,0,"7,857",645,19,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,549,063","+27,074","303,943",+861,"1,717,568","2,527,552","45,482",584,39.0,0,0,0,All
1,USA,"1,458,126",+533,"86,937 ",+25,"318,027","1,053,162","16,240","4,408",263,"10,642,070","32,175","330,753,490 ",North America
2,Spain,"274,367","+1,721","27,459 ",+138,"188,967","57,941","1,376","5,868",587,"2,467,761","52,784","46,752,506 ",Europe
3,Russia,"262,843","+10,598","2,418 ",+113,"58,226","202,199","2,300","1,801",17,"6,413,948","43,953","145,926,611 ",Europe
4,UK,"233,151",0,"33,614 ",0,N/A,N/A,"1,559","3,437",495,"2,219,281","32,713","67,840,351 ",Europe
5,Italy,"223,096",0,"31,368 ",0,"115,288","76,440",855,"3,689",519,"2,807,504","46,426","60,472,892 ",Europe
6,Brazil,"203,165",+247,"13,999 ",+6,"79,479","109,687","8,318",957,66,"735,224","3,462","212,364,444 ",South America
7,France,"178,870",0,"27,425 ",0,"59,605","91,840","2,299","2,741",420,"1,384,633","21,219","65,255,252 ",Europe
8,Germany,"174,975",0,"7,928 ",0,"151,700","15,347","1,329","2,089",95,"3,147,771","37,585","83,749,935 ",Europe
9,Turkey,"144,749",0,"4,007 ",0,"104,030","36,712",963,"1,719",48,"1,508,824","17,915","84,220,162 ",Asia
10,Iran,"116,635","+2,102","6,902 ",+48,"91,836","17,897","2,727","1,391",82,"658,604","7,854","83,850,893 ",Asia
11,India,"82,264",+267,"2,649 ",0,"28,086","51,529",0,60,2,"2,039,952","1,480","1,378,233,611 ",Asia
12,Peru,"80,604",0,"2,267 ",0,"25,151","53,186",842,"2,449",69,"587,292","17,845","32,910,878 ",South America
