#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,728",+95,"1,544",+3,"34,355",+13,"5,829",93,"1,064",39,"123,609","3,152","39,220,754",Asia,940,"25,402",317
0,Africa,"1,820,295","+6,495","43,563",+102,"1,485,445","+4,041","291,287","2,386",0,0,0,0,0,Africa,0,0,0
91,Albania,"21,904",+381,532,+5,"11,473",+106,"9,899",14,"7,614",185,"125,423","43,599","2,876,718",Europe,131,"5,407",23
69,Algeria,"58,979",+405,"1,980",0,"40,577",0,"16,422",29,"1,337",45,0,0,"44,116,714",Africa,748,"22,281",0
139,Andorra,"4,910",+22,75,0,"3,627",+79,"1,208",22,"63,513",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
109,Angola,"11,228",0,289,0,"5,172",0,"5,767",45,338,9,"85,213","2,566","33,203,269",Africa,"2,957","114,890",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,128,0,3,0,117,0,8,0,"1,303",31,"3,677","37,442","98,204",North America,767,"32,735",27
7,Argentina,"1,183,131",0,"31,623",0,"998,016",0,"153,492","4,922","26,097",698,"3,047,313","67,215","45,336,503",South America,38,"1,434",15
54,Armenia,"94,776","+1,328","1,413",+22,"57,599","+1,133","35,764",0,"31,963",477,"413,515","139,459","2,965,139",Asia,31,"2,098",7
142,Aruba,"4,524",0,38,0,"4,331",0,155,4,"42,312",355,"40,404","377,886","106,921",North America,24,"2,814",3
0,Asia,"13,940,154","+90,907","247,386","+1,504","12,431,940","+83,412","1,260,828","22,438",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,608",+6,907,0,"25,356",0,"1,345",1,"1,078",35,"8,880,755","346,905","25,599,977",Australia/Oceania,927,"28,225",3
44,Austria,"118,198","+4,182","1,192",+33,"74,292","+2,601","42,714",366,"13,098",132,"2,305,382","255,475","9,023,909",Europe,76,"7,570",4
70,Azerbaijan,"58,282","+1,242",768,+15,"45,030",+551,"12,484",0,"5,731",76,"1,379,779","135,669","10,170,194",Asia,174,"13,242",7
121,Bahamas,"6,790",+55,149,+3,"4,632",+139,"2,009",6,"17,211",378,"36,409","92,287","394,518",North America,58,"2,648",11
59,Bahrain,"82,133",0,323,+1,"79,318",0,"2,492",21,"47,725",188,"1,770,015","1,028,498","1,720,971",Asia,21,"5,328",1
21,Bangladesh,"412,647","+1,659","5,983",+17,"329,787","+1,886","76,877",0,"2,497",36,"2,375,763","14,377","165,245,598",Asia,400,"27,619",70
189,Barbados,238,0,7,0,222,0,9,0,828,24,"36,364","126,485","287,496",North America,"1,208","41,071",8
51,Belarus,"101,329",+929,992,+3,"87,985",+585,"12,352",0,"10,725",105,"2,547,858","269,664","9,448,256",Europe,93,"9,524",4
18,Belgium,"447,355","+6,337","11,858",+121,"25,999",+180,"409,498","1,302","38,542","1,022","5,041,257","434,335","11,606,838",Europe,26,979,2
148,Belize,"3,624",+47,59,0,"2,230",+23,"1,335",2,"9,059",147,"23,311","58,270","400,050",North America,110,"6,781",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,414","12,228,583",Africa,"4,558","298,258",49
190,Bermuda,206,0,9,0,176,0,21,0,"3,312",145,"88,217","1,418,303","62,199",North America,302,"6,911",1
185,Bhutan,356,+2,0,0,326,+1,30,0,460,0,"175,354","226,414","774,484",Asia,"2,176",0,4
37,Bolivia,"141,867",+34,"8,741",+10,"112,055",+207,"21,071",71,"12,098",745,"334,452","28,520","11,726,750",South America,83,"1,342",35
77,Bosnia and Herzegovina,"53,822","+1,553","1,317",+37,"29,156",+589,"23,349",0,"16,440",402,"322,647","98,555","3,273,769",Europe,61,"2,486",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,523","2,367,513",Africa,356,"98,646",8
3,Brazil,"5,554,647",+441,"160,282",+10,"4,998,408","+17,466","395,957","8,318","26,069",752,"21,900,000","102,781","213,073,428",South America,38,"1,329",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299",North America,427,"30,299",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"69,572","158,514","438,900",Asia,"2,966","146,300",6
73,Bulgaria,"56,496",0,"1,349",0,"21,037",0,"34,110",180,"8,152",195,"735,326","106,102","6,930,350",Europe,123,"5,137",9
154,Burkina Faso,"2,517",0,67,0,"2,281",0,169,0,119,3,0,0,"21,093,179",Africa,"8,380","314,824",0
175,Burundi,589,0,1,0,511,0,77,0,49,0.08,"49,642","4,134","12,007,734",Africa,"20,387","12,007,734",242
140,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,857,966",Africa,998,"78,354",149
115,Cabo Verde,"8,882",0,95,0,"8,110",0,677,23,"15,917",170,"94,729","169,755","558,032",Africa,63,"5,874",6
187,Cambodia,292,0,0,0,283,0,9,0,17,0,"186,213","11,086","16,797,021",Asia,"57,524",0,90
90,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,567","26,765,550",Africa,"1,211","62,391",180
31,Canada,"242,186","+1,923","10,256",+48,"201,813","+1,761","30,117",218,"6,398",271,"9,753,158","257,649","37,854,500",North America,156,"3,691",4
191,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,461","26,306",North America,172,"8,769",8
188,Cayman Islands,240,0,1,0,221,0,18,1,"3,637",15,"46,922","711,123","65,983",North America,275,"65,983",1
161,Chad,"1,499",0,98,0,"1,329",0,72,0,90,6,0,0,"16,581,752",Africa,"11,062","169,202",0
168,Channel Islands,845,0,48,0,713,0,84,10,"4,845",275,"165,849","950,931","174,407",Europe,206,"3,633",1
16,Chile,"514,202","+1,014","14,319",+17,"490,820","+1,295","9,063",727,"26,821",747,"4,409,827","230,015","19,171,923",South America,37,"1,339",4
218,China,"86,070",+49,"4,634",0,"81,045",+21,391,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,723","310,601",9
8,Colombia,"1,093,256",0,"31,670",0,"985,796",0,"75,790","2,376","21,408",620,"5,126,096","100,381","51,066,585",South America,47,"1,612",10
178,Comoros,545,0,7,0,498,0,40,0,622,8,0,0,"875,789",Africa,"1,607","125,113",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,563,260",Africa,"1,052","60,470",0
47,Costa Rica,"112,120",+863,"1,419",+15,"68,604",+475,"42,097",185,"21,942",278,"308,063","60,287","5,109,903",North America,46,"3,601",17
76,Croatia,"54,087","+1,427",628,+34,"39,380","+2,048","14,079",112,"13,203",153,"514,176","125,515","4,096,522",Europe,76,"6,523",8
120,Cuba,"7,035",+65,129,0,"6,374",+56,532,5,621,11,"866,228","76,493","11,324,243",North America,"1,610","87,785",13
165,Curaçao,995,0,1,0,698,0,296,6,"6,055",6,"13,283","80,835","164,322",North America,165,"164,322",12
141,Cyprus,"4,760",0,27,0,"1,882",0,"2,851",7,"3,933",22,"488,264","403,408","1,210,348",Asia,254,"44,828",2
26,Czechia,"357,699","+6,803","3,859",+205,"171,438",+830,"182,402","1,156","33,381",360,"2,379,128","222,021","10,715,782",Europe,30,"2,777",5
108,DRC,"11,395",0,308,0,"10,768",0,319,0,126,3,0,0,"90,459,807",Africa,"7,939","293,701",0
79,Denmark,"49,594","+1,353",728,+4,"36,111",+700,"12,755",22,"8,552",126,"5,485,825","945,967","5,799,171",Europe,117,"7,966",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,573",0,61,0,"5,460",0,52,0,"5,613",61,"85,461","86,077","992,843",Africa,178,"16,276",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,239","72,047",North America,"1,441",0,17
43,Dominican Republic,"127,848",+257,"2,252",+2,"105,982",+348,"19,614",169,"11,746",207,"605,360","55,615","10,884,784",North America,85,"4,833",18
35,Ecuador,"169,562",0,"12,692",0,"149,048",0,"7,822",342,"9,562",716,"549,226","30,971","17,733,276",South America,105,"1,397",32
49,Egypt,"107,925",0,"6,291",0,"99,652",0,"1,982",41,"1,048",61,"135,000","1,311","102,981,299",Africa,954,"16,370",763
86,El Salvador,"34,015",0,987,+4,"29,788",0,"3,240",38,"5,235",152,"478,223","73,603","6,497,366",North America,191,"6,583",14
137,Equatorial Guinea,"5,089",0,83,0,"4,965",0,41,1,"3,589",59,"66,077","46,594","1,418,141",Africa,279,"17,086",21
181,Eritrea,480,0,0,0,426,0,54,0,135,0,0,0,"3,562,979",Africa,"7,423",0,0
136,Estonia,"5,125",+80,73,0,"3,904",+72,"1,148",4,"3,863",55,"266,422","200,794","1,326,841",Europe,259,"18,176",5
126,Eswatini,"5,929",0,117,0,"5,657",0,155,8,"5,093",100,"46,202","39,684","1,164,234",Africa,196,"9,951",25
53,Ethiopia,"96,942",0,"1,489",0,"54,405",0,"41,048",353,836,13,"1,492,996","12,881","115,910,487",Africa,"1,196","77,845",78
0,Europe,"10,667,659","+206,374","273,385","+3,296","3,976,252","+63,422","6,418,022","23,661",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"155,237","3,172,894","48,926",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,940","898,654",Australia/Oceania,"26,431","449,327",72
99,Finland,"16,637",+237,359,0,"11,300",0,"4,978",13,"3,001",65,"1,548,931","279,405","5,543,667",Europe,333,"15,442",4
5,France,"1,502,763","+36,330","38,289",+854,"120,714","+1,610","1,343,760","3,878","23,005",586,"16,718,098","255,930","65,322,933",Europe,43,"1,706",4
111,French Guiana,"10,567",0,70,0,"9,995",0,502,2,"35,077",232,"75,074","249,207","301,252",South America,29,"4,304",4
116,French Polynesia,"8,646",0,38,0,"4,842",0,"3,766",24,"30,718",135,"26,355","93,636","281,461",Australia/Oceania,33,"7,407",11
114,Gabon,"8,984",0,55,0,"8,779",0,150,3,"4,005",25,"245,611","109,490","2,243,225",Africa,250,"40,786",9
147,Gambia,"3,672",0,119,0,"3,196",0,357,0,"1,505",49,"21,088","8,646","2,439,141",Africa,664,"20,497",116
81,Georgia,"44,522","+1,943",362,+20,"28,633","+1,833","15,527",0,"11,168",91,"860,418","215,831","3,986,534",Asia,90,"11,013",5
15,Germany,"575,196","+14,610","10,868",+134,"371,500","+8,300","192,828","2,388","6,858",130,"21,882,967","260,898","83,875,505",Europe,146,"7,718",4
80,Ghana,"48,200",0,320,0,"47,260",0,620,11,"1,540",10,"532,197","17,009","31,289,749",Africa,649,"97,780",59
