#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,364",+122,"2,529",0,"52,005",+16,"2,830","1,124","1,448",64,"371,724","9,386","39,604,950",Asia,690,"15,660",107
0,Africa,"4,392,680","+7,043","116,140",+139,"3,929,701","+5,980","346,839","3,654",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,518",+125,"2,321",+4,"98,269",+546,"27,928",18,"44,696",807,"585,329","203,568","2,875,349",Europe,22,"1,239",5
84,Algeria,"118,645",+129,"3,134",+4,"82,704",+104,"32,807",14,"2,668",70,"230,861","5,192","44,463,324",Africa,375,"14,187",193
135,Andorra,"12,581",+36,121,+1,"11,890",+65,570,12,"162,627","1,564","193,595","2,502,488","77,361",Europe,6,639,0
119,Angola,"23,457",0,553,0,"22,058",0,846,13,697,16,"440,970","13,104","33,652,304",Africa,"1,435","60,854",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,198",0,30,0,938,0,230,45,"12,155",304,"16,493","167,343","98,558",North America,82,"3,285",6
13,Argentina,"2,532,562",0,"57,779",0,"2,233,140",0,"241,643","3,789","55,639","1,269","9,590,737","210,704","45,517,627",South America,18,788,5
69,Armenia,"203,327",+510,"3,753",+18,"182,836",+873,"16,738",0,"68,517","1,265","906,177","305,362","2,967,553",Asia,15,791,3
147,Aruba,"10,050",0,92,0,"9,411",0,547,14,"93,822",859,"135,812","1,267,873","107,118",North America,11,"1,164",1
0,Asia,"31,473,498","+245,309","450,626","+1,986","27,958,680","+151,069","3,064,192","28,079",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,419",+17,909,0,"26,361",+5,"2,149",0,"1,143",35,"16,141,909","627,375","25,729,274",Australia/Oceania,875,"28,305",2
37,Austria,"578,950","+1,943","9,706",+19,"538,609","+2,811","30,635",611,"63,998","1,073","26,848,583","2,967,897","9,046,331",Europe,16,932,0
52,Azerbaijan,"287,144","+1,151","3,944",+29,"251,760","+1,052","31,440",0,"28,124",386,"3,026,132","296,386","10,210,105",Asia,36,"2,589",3
149,Bahamas,"9,364",0,189,0,"8,837",0,338,4,"23,637",477,"79,493","200,659","396,160",North America,42,"2,096",5
78,Bahrain,"156,462",0,557,0,"144,917",0,"10,988",85,"89,562",319,"3,779,766","2,163,606","1,746,975",Asia,11,"3,136",0
33,Bangladesh,"691,957","+7,201","9,822",+83,"581,113","+4,523","101,022",0,"4,169",59,"5,037,833","30,355","165,962,319",Asia,240,"16,897",33
171,Barbados,"3,730",0,44,0,"3,607",0,79,0,"12,967",153,"146,135","508,032","287,649",North America,77,"6,537",2
48,Belarus,"336,881",+843,"2,363",+9,"327,087",+600,"7,431",0,"35,660",250,"5,563,117","588,883","9,446,902",Europe,28,"3,998",2
26,Belgium,"925,476","+2,989","23,473",+45,"59,754",+322,"842,249",899,"79,585","2,019","11,704,200","1,006,481","11,628,838",Europe,13,495,1
137,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,964",789,"103,373","256,376","403,209",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,347","12,367,868",Africa,"1,646","132,988",23
183,Bermuda,"1,891",+118,16,+2,998,+110,877,36,"30,451",258,"217,688","3,505,499","62,099",North America,33,"3,881",0
192,Bhutan,921,+3,1,0,875,0,45,0,"1,184",1,"652,722","838,762","778,197",Asia,845,"778,197",1
53,Bolivia,"282,095",+525,"12,451",+9,"231,546",+739,"38,098",71,"23,914","1,055","989,217","83,858","11,796,372",South America,42,947,12
73,Bosnia and Herzegovina,"184,698",+444,"7,487",+78,"141,602","+2,183","35,609",0,"56,571","2,293","846,536","259,284","3,264,896",Europe,18,436,4
107,Botswana,"42,674",0,636,0,"38,203",0,"3,835",1,"17,868",266,"944,985","395,671","2,388,308",Africa,56,"3,755",3
3,Brazil,"13,482,543",0,"353,293",0,"11,880,803",0,"1,248,447","8,318","63,081","1,653","28,600,000","133,812","213,732,948",South America,16,605,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,153","30,387",North America,171,"30,387",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,553","440,729",Asia,"2,012","146,910",4
43,Bulgaria,"371,993",0,"14,418",0,"286,258",0,"71,317",797,"53,853","2,087","2,270,329","328,671","6,907,614",Europe,19,479,3
133,Burkina Faso,"12,956",0,152,0,"12,593",0,211,0,607,7,"175,176","8,207","21,344,682",Africa,"1,647","140,426",122
