#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,586",+73,"2,211",+10,"42,175",+169,"8,200",93,"1,336",56,"201,603","5,121","39,364,827",Asia,749,"17,804",195
0,Africa,"2,800,709","+27,543","66,224",+658,"2,324,776","+15,526","409,709","2,433",0,0,0,0,0,Africa,0,0,0
87,Albania,"58,316",0,"1,181",0,"33,634",0,"23,501",39,"20,275",411,"256,161","89,062","2,876,205",Europe,49,"2,435",11
77,Algeria,"99,897",+287,"2,762",+6,"67,395",+268,"29,740",42,"2,258",62,0,0,"44,246,693",Africa,443,"16,020",0
133,Andorra,"8,117",+68,84,0,"7,463",+31,570,15,"104,968","1,086","180,088","2,328,885","77,328",Europe,10,921,0
111,Angola,"17,568",+15,405,0,"11,146",+102,"6,017",8,526,12,"174,111","5,217","33,371,657",Africa,"1,900","82,399",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,159,0,5,0,148,0,6,1,"1,617",51,"6,429","65,377","98,337",North America,618,"19,667",15
12,Argentina,"1,629,594","+4,080","43,319",+74,"1,426,676",0,"159,599","3,440","35,891",954,"4,811,498","105,970","45,404,424",South America,28,"1,048",9
56,Armenia,"159,738",+329,"2,828",+5,"143,355",+554,"13,555",0,"53,856",953,"595,876","200,899","2,966,044",Asia,19,"1,049",5
148,Aruba,"5,509",+20,49,0,"5,179",+30,281,4,"51,488",458,"66,705","623,440","106,995",North America,19,"2,184",2
0,Asia,"20,757,124","+74,591","338,426","+1,072","19,244,668","+78,825","1,174,030","24,787",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,427",+22,909,0,"25,762",+1,"1,756",0,"1,108",35,"11,315,966","441,195","25,648,463",Australia/Oceania,902,"28,216",2
35,Austria,"362,911","+2,096","6,261",+39,"334,901","+1,949","21,749",385,"40,179",693,"3,857,382","427,064","9,032,318",Europe,25,"1,443",2
44,Azerbaijan,"219,041",+341,"2,670",+29,"188,280","+3,858","28,091",0,"21,506",262,"2,199,939","215,995","10,185,161",Asia,46,"3,815",5
134,Bahamas,"7,887",+16,171,+1,"6,239",+9,"1,477",14,"19,960",433,"52,137","131,948","395,134",North America,50,"2,311",8
80,Bahrain,"92,913",+238,352,0,"90,369",+152,"2,192",10,"53,685",203,"2,374,156","1,371,772","1,730,722",Asia,19,"4,917",1
27,Bangladesh,"514,500",+990,"7,576",+17,"458,656","+1,197","48,268",0,"3,108",46,"3,239,701","19,574","165,514,368",Asia,322,"21,847",51
187,Barbados,395,+12,7,0,319,0,69,1,"1,374",24,"70,257","244,327","287,553",North America,728,"41,079",4
49,Belarus,"196,223","+1,939","1,433",+9,"178,102","+2,955","16,688",0,"20,769",152,"4,015,511","425,023","9,447,749",Europe,48,"6,593",2
22,Belgium,"646,496","+2,254","19,528",+87,"44,562",+214,"582,406",494,"55,660","1,681","6,933,717","596,958","11,615,088",Europe,18,595,2
125,Belize,"10,776",0,248,0,"9,795",0,733,6,"26,857",618,"59,340","147,894","401,234",North America,37,"1,618",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,923","12,280,815",Africa,"3,778","279,109",32
184,Bermuda,604,0,10,0,445,0,149,4,"9,717",161,"142,010","2,284,551","62,161",North America,103,"6,216",0
182,Bhutan,689,+19,0,0,449,+1,240,0,888,0,"287,162","370,113","775,877",Asia,"1,126",0,3
55,Bolivia,"160,124","+1,752","9,165",+16,"132,097",+518,"18,862",71,"13,624",780,"415,970","35,393","11,752,858",South America,73,"1,282",28
