#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Afghanistan,"36,710",0,"1,284",0,"25,510",0,"9,916",31,941,33,"89,255","2,289","38,999,842",Asia,"1,062","30,374",437
0,Africa,"964,549","+3,161","20,415",+65,"618,204","+2,860","325,930","1,135",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,519",0,166,0,"3,018",0,"2,335",16,"1,918",58,"37,503","13,033","2,877,505",Europe,521,"17,334",77
56,Algeria,"31,972",+507,"1,239",+8,"21,901",+482,"8,832",57,728,28,0,0,"43,917,413",Africa,"1,374","35,446",0
146,Andorra,937,+12,52,0,821,+14,64,0,"12,125",673,"3,750","48,527","77,276",Europe,82,"1,486",21
139,Angola,"1,199",0,55,0,461,0,683,5,36,2,"64,747","1,965","32,945,075",Africa,"27,477","599,001",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,764","15,015",North America,"5,005",0,28
188,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,387","14,153","98,001",North America,"1,077","32,667",71
19,Argentina,"201,919",0,"3,667",+19,"91,302","+2,276","106,950","1,122","4,464",81,"747,907","16,535","45,232,356",South America,224,"12,335",60
49,Armenia,"39,102",+52,762,+8,"29,861",+111,"8,479",10,"13,193",257,"167,095","56,380","2,963,751",Asia,76,"3,889",18
182,Aruba,122,0,3,0,111,0,8,0,"1,142",28,"12,552","117,520","106,807",North America,875,"35,602",9
0,Asia,"4,497,054","+47,206","100,201",+877,"3,325,162","+28,781","1,071,691","19,126",0,0,0,0,0,Asia,0,0,0
68,Australia,"18,318",+395,221,+13,"10,622",+202,"7,475",43,718,9,"4,425,326","173,368","25,525,632",Australia/Oceania,"1,393","115,501",6
63,Austria,"21,385",+81,718,0,"19,063",+79,"1,604",21,"2,373",80,"910,437","101,036","9,011,017",Europe,421,"12,550",10
55,Azerbaijan,"32,684",+241,468,+6,"27,760",+647,"4,456",66,"3,221",46,"744,837","73,403","10,147,245",Asia,310,"21,682",14
157,Bahamas,648,0,14,0,91,0,543,1,"1,646",36,"4,410","11,205","393,575",North America,607,"28,113",89
48,Bahrain,"41,536",0,148,+1,"38,666",0,"2,722",46,"24,347",87,"842,992","494,128","1,706,019",Asia,41,"11,527",2
16,Bangladesh,"242,102","+1,356","3,184",+30,"137,905","+1,066","101,013",0,"1,469",19,"1,193,544","7,241","164,833,483",Asia,681,"51,769",138
181,Barbados,132,0,7,0,98,0,27,0,459,24,"11,558","40,215","287,407",North America,"2,177","41,058",25
37,Belarus,"68,166",+99,571,+4,"62,943",+47,"4,652",0,"7,214",60,"1,323,814","140,100","9,449,035",Europe,139,"16,548",7
35,Belgium,"69,849",+447,"9,845",0,"17,590",+17,"42,414",57,"6,024",849,"1,703,059","146,889","11,594,189",Europe,166,"1,178",7
191,Belize,57,0,2,0,30,0,25,2,143,5,"3,484","8,749","398,233",North America,"6,987","199,117",114
131,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,068","12,148,494",Africa,"6,730","337,458",141
178,Bermuda,157,0,9,0,143,0,5,0,"2,522",145,"22,011","353,556","62,256",North America,397,"6,917",3
187,Bhutan,103,+1,0,0,89,0,14,0,133,0,"51,141","66,215","772,350",Asia,"7,499",0,15
30,Bolivia,"80,153","+1,360","3,153",+89,"24,156",+188,"52,844",71,"6,858",270,"171,637","14,687","11,686,718",South America,146,"3,707",68
