#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,436",+21,"7,896",0,"191,261",+18,"10,279",45,"5,139",194,"1,203,414","29,528","40,754,388",Asia,195,"5,161",34,0.5,0,252
0,Africa,"12,797,574",0,"258,593",0,"12,076,693",0,"462,288",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,427",0,"3,597",0,"329,169",0,"1,661",0,"116,672","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,579
106,Algeria,"271,477",0,"6,881",0,"182,804",0,"81,792",0,"5,986",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,875",0,165,0,"47,563",0,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,898"
129,Angola,"105,277",0,"1,933",0,"103,317",0,27,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.8
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,125",0,"130,463",0,"9,911,673","+1,807","1,989",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,43
95,Armenia,"446,819",0,"8,721",0,"435,162",0,"2,936",0,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,988
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,560,203","+36,243","1,537,704",+100,"199,199,395","+33,176","13,823,104","15,528",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,385,534",0,"19,459",0,"11,332,576",0,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,0,0,"1,285"
23,Austria,"5,949,418","+5,958","21,941",+2,"5,872,733","+4,459","54,744",72,"656,183","2,420","211,273,524","23,302,116","9,066,710",Europe,2,413,0,657,0.2,"6,038"
77,Azerbaijan,"828,783",+53,"10,135",+6,"818,418",+32,230,0,"80,463",984,"7,534,623","731,502","10,300,205",Asia,12,"1,016",1,5,0.6,22
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"709,230",0,"1,552",0,"706,013",0,"1,665",5,"397,554",870,"10,744,948","6,023,010","1,783,983",Asia,3,"1,149",0,0,0,933
48,Bangladesh,"2,037,829",0,"29,445",0,"1,998,448",0,"9,936",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,645",0,575,0,"106,057",0,13,0,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,0,0,45
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,727,795",0,"33,775",0,"4,663,213",+793,"30,807",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0,0,0,"2,640"
141,Belize,"70,757",0,688,0,"70,056",0,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,32
169,Benin,"27,990",0,163,0,"27,825",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,814",0,160,0,"18,638",0,16,0,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0,0,0,258
147,Bhutan,"62,620",0,21,0,"61,564",0,"1,035",0,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,314"
65,Bolivia,"1,194,069",+99,"22,365",0,"1,159,564",+256,"12,140",220,"99,567","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,8,0,"1,012"
96,Bosnia and Herzegovina,"401,636",0,"16,279",0,"379,084",0,"6,273",0,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,931"
102,Botswana,"329,727",0,"2,801",0,"326,868",0,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,24
5,Brazil,"37,076,053",0,"699,276",0,"36,249,161",0,"127,616",N/A,"172,164","3,247","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,593
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"278,698",0,225,0,"243,601",0,"34,872",3,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"78,288"
59,Bulgaria,"1,297,243",0,"38,219",0,"1,256,028",0,"2,996",26,"189,528","5,584","11,066,587","1,616,835","6,844,597",Europe,5,179,1,0,0,438
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,631",0,38,0,"53,569",0,24,0,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,2
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,244",0,413,0,"62,773",0,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,102
124,Cambodia,"138,719",0,"3,056",0,"135,660",+2,3,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.2
126,Cameroon,"124,392",0,"1,965",0,"122,344",0,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,0,0,3
34,Canada,"4,600,615",0,"51,447",0,"4,511,155","+2,971","38,013",99,"119,844","1,340","66,343,123","1,728,207","38,388,419",North America,8,746,1,0,0,990
197,Caribbean Netherlands,"11,676",0,38,0,"10,476",0,"1,162",0,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,607"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,678",0,194,0,"4,874",0,"2,610",0,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91,0,0,150
130,Channel Islands,"101,382",0,227,0,"101,029",0,126,0,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,0,0,714
27,Chile,"5,182,360",0,"64,247",0,"5,111,313",0,"6,800",83,"269,211","3,337","48,526,135","2,520,813","19,250,195",South America,4,300,0,0,0,353
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,360,089",0,"142,629",0,"6,183,658",0,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,656
203,Comoros,"9,001",0,161,0,"8,838",0,2,0,"9,919",177,0,0,"907,419",Africa,101,"5,636",0,0,0,2
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,030",0,2,0,"7,027",0,1,0,"400,091",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,57
64,Costa Rica,"1,204,164",0,"9,230",0,"860,711",0,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1,0,0,"64,493"
61,Croatia,"1,269,326",0,"17,987",0,"1,250,890",0,449,5,"312,697","4,431","5,521,987","1,360,335","4,059,286",Europe,3,226,1,0,0,111
67,Cuba,"1,112,631",0,"8,530",0,"1,104,011",0,90,2,"98,414",754,"14,319,601","1,266,588","11,305,652",North America,10,"1,325",1,0,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"650,685",0,"1,330",0,"644,185",0,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0,0,0,"4,226"
33,Czechia,"4,615,945","+1,795","42,484",+3,"4,564,850",+984,"8,611",43,"429,919","3,957","57,026,205","5,311,293","10,736,784",Europe,2,253,0,167,0.3,802
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,749",0,"1,464",0,"84,321",0,"9,964",0,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112,0,0,105
40,Denmark,"3,175,655",+101,"8,285",+1,"3,166,474",+77,896,19,"544,247","1,420","129,205,099","22,143,309","5,834,950",Europe,2,704,0,17,0.2,154
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,705",0,"4,384",0,"644,785",0,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,043"
68,Ecuador,"1,057,121",0,"36,014",0,"1,020,564",0,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,30
89,Egypt,"515,698",0,"24,613",0,"442,182",0,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,461
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"615,423",+305,"2,946",+6,"524,990",0,"87,487",5,"465,556","2,229","3,679,061","2,783,140","1,321,910",Europe,2,449,0,231,5,"66,182"
139,Eswatini,"74,267",0,"1,425",0,"72,795",0,47,0,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,40
91,Ethiopia,"500,060",0,"7,572",0,"487,316",0,"5,172",1,"4,139",63,"5,494,155","45,477","120,812,698",Africa,242,"15,955",22,0,0,43
0,Europe,"246,626,711","+24,902","2,019,658",+74,"242,203,040","+28,532","2,404,013","6,484",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,897",0,883,0,"66,860",0,"1,154",0,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,269"
55,Finland,"1,462,976",0,"8,936",0,"1,452,331",+92,"1,709",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0,0,0,308
3,France,"39,639,112",0,"165,073",0,"39,405,402",0,"68,637",869,"604,397","2,517","271,490,188","4,139,547","65,584,518",Europe,2,397,0,0,0,"1,047"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"77,957",0,649,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,164"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,825,598",0,"16,965",0,"1,776,548",0,"32,085",0,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,0,0,"8,084"
4,Germany,"38,210,850",0,"168,397",0,"37,767,300",0,"275,153",N/A,"455,522","2,008","122,332,384","1,458,359","83,883,596",Europe,2,498,1,0,0,"3,280"
120,Ghana,"171,209",0,"1,462",0,"169,720",0,27,2,"5,285",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13,0,0,0.8
178,Gibraltar,"20,433",0,111,0,"16,579",0,"3,743",0,"606,249","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"111,055"
24,Greece,"5,871,458",0,"36,185",0,"5,819,562","+2,618","15,711",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0,0,0,"1,523"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
116,Guadeloupe,"201,852",0,"1,010",0,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,0,0,"496,736"
62,Guatemala,"1,237,575",0,"20,178",0,"1,216,350",0,"1,047",5,"66,593","1,086","6,948,424","373,892","18,584,039",North America,15,921,3,0,0,56
160,Guinea,"38,267",0,467,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,3
204,Guinea-Bissau,"8,960",0,176,0,"8,660",0,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14,0,0,60
140,Guyana,"73,075",0,"1,298",0,"71,756",0,21,0,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1,0,0,26
165,Haiti,"34,202",0,860,0,"33,052",0,290,0,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,0,0,25
94,Honduras,"472,219",0,"11,111",0,N/A,N/A,N/A,105,"46,200","1,087","1,635,233","159,984","10,221,247",North America,22,920,6,0,0,"32,145"
41,Hong Kong,"2,883,762",+47,"13,466",0,"2,862,998",+355,"7,298",28,"379,228","1,771","76,127,725","10,011,143","7,604,299",Asia,3,565,0,6,0,960
47,Hungary,"2,195,926",0,"48,751",0,"2,143,184",0,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,415
114,Iceland,"209,093",0,229,0,N/A,N/A,N/A,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,587"
2,India,"44,688,367",0,"530,775",0,"44,154,622",0,"2,970",N/A,"31,770",377,"919,232,902","653,499","1,406,631,776",Asia,31,"2,650",2,0,0,2
20,Indonesia,"6,737,606",+303,"160,934",+2,"6,573,749",+346,"2,923",N/A,"24,137",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,1,0.01,10
18,Iran,"7,570,743",0,"144,902",0,"7,339,796",0,"86,045",354,"88,009","1,684","55,353,767","643,478","86,022,837",Asia,11,594,2,0,0,"1,000"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,703,850",0,"8,691",0,"1,692,873",+10,"2,286",9,"339,399","1,731","13,037,474","2,597,003","5,020,199",Europe,3,578,0,0,0,455
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,801,511",0,"12,307",0,"4,781,252",0,"7,952",57,"514,852","1,320","41,373,364","4,436,346","9,326,000",Asia,2,758,0,0,0,853
8,Italy,"25,603,510",0,"188,322",0,"25,267,118",0,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0,0,0,"2,457"
135,Ivory Coast,"88,246",0,834,0,"87,385",0,27,0,"3,181",30,"1,680,513","60,576","27,742,298",Africa,314,"33,264",17,0,0,1.0
123,Jamaica,"154,196",0,"3,502",0,"102,393",0,"48,301",0,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3,0,0,"16,181"
6,Japan,"33,276,657","+12,014","72,840",+35,"21,695,714",+828,"11,508,103",124,"264,974",580,"95,732,132","762,291","125,584,838",Asia,4,"1,724",1,96,0.3,"91,636"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,408,124",0,"13,846",0,"1,383,020",0,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,586
100,Kenya,"342,919",0,"5,688",0,"337,216",0,15,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.3
216,Kiribati,"5,013",0,18,0,"2,703",0,"2,292",3,"40,618",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,571"
81,Kuwait,"663,456",0,"2,570",0,"660,237",0,649,0,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,148
115,Kyrgyzstan,"206,673",0,"2,991",0,"196,406",0,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,081"
112,Laos,"218,020",0,758,0,N/A,N/A,N/A,0,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,018"
75,Latvia,"976,162",0,"6,245",0,"969,563",0,354,13,"527,987","3,378","7,865,783","4,254,449","1,848,837",Europe,2,296,0,0,0,191
63,Lebanon,"1,232,517",0,"10,840",0,"1,087,587",0,"134,090",74,"184,375","1,622","4,795,578","717,380","6,684,849",Asia,5,617,1,0,0,"20,059"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
