#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"115,751","+1,532","4,730",+80,"68,288",+805,"42,733","1,124","2,909",119,"597,604","15,020","39,787,442",Asia,344,"8,412",67,39,2,"1,074"
0,Africa,"5,459,104","+25,382","141,453",+389,"4,772,673","+14,558","544,978","4,742",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,512",+3,"2,456",0,"129,990",+8,66,3,"46,096",854,"796,106","276,935","2,874,699",Europe,22,"1,170",4,1,0,23
88,Algeria,"138,465",+352,"3,693",+8,"96,335",+227,"38,437",43,"3,103",83,"230,861","5,173","44,627,964",Africa,322,"12,084",193,8,0.2,861
144,Andorra,"13,882",0,127,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387",Europe,6,609,0,0,0,749
117,Angola,"38,528",0,887,0,"32,696",0,"4,945",11,"1,138",26,"638,775","18,862","33,865,595",Africa,879,"38,180",53,0,0,146
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,793",425,"16,700","169,153","98,727",North America,78,"2,351",6,0,0,0
8,Argentina,"4,393,142",0,"92,317",0,"4,010,346",0,"290,479","6,998","96,333","2,024","16,367,985","358,918","45,603,661",South America,10,494,3,0,0,"6,370"
77,Armenia,"224,797",+69,"4,508",+2,"216,558",+69,"3,731",0,"75,722","1,519","1,174,852","395,746","2,968,700",Asia,13,659,3,23,0.7,"1,257"
156,Aruba,"11,131",0,107,0,"10,991",0,33,14,"103,822",998,"175,565","1,637,550","107,212",North America,10,"1,002",1,0,0,308
0,Asia,"55,412,435","+129,954","784,930","+2,307","52,799,635","+134,454","1,827,870","26,431",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,495",+39,910,0,"29,307",0,278,1,"1,182",35,"20,288,954","786,677","25,790,690",Australia/Oceania,846,"28,341",1,2,0,11
39,Austria,"650,261",+70,"10,700",+1,"637,424",+186,"2,137",62,"71,797","1,181","54,026,448","5,965,171","9,056,982",Europe,14,846,0,8,0.1,236
