#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,084",+25,"7,356",0,"145,619",+13,"5,109","1,124","3,929",183,"821,611","20,418","40,238,872",Asia,255,"5,470",49,0.6,0,127
0,Africa,"9,808,672","+48,380","229,013",+212,"8,694,555","+27,644","885,104","2,112",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,224",+708,"3,217",+2,"200,758",+293,"6,249",23,"73,170","1,120","1,483,121","516,211","2,873,091",Europe,14,893,2,246,0.7,"2,175"
97,Algeria,"218,432",+395,"6,276",+5,"150,084",+230,"62,072",26,"4,850",139,"230,861","5,126","45,035,231",Africa,206,"7,176",195,9,0.1,"1,378"
153,Andorra,"23,740",+618,140,0,"20,563",0,"3,037",31,"306,520","1,808","249,838","3,225,797","77,450",Europe,3,553,0,"7,979",0,"39,212"
118,Angola,"81,593","+1,722","1,770",+6,"64,533",+253,"15,290",3,"2,372",51,"1,273,800","37,036","34,393,211",Africa,422,"19,431",27,50,0.2,445
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203",North America,9,"3,041",0,0,0,"1,908"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,200","1,200","18,559","187,194","99,143",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,654,408","+47,663","117,169",+23,"5,307,059","+12,530","230,180","1,009","123,414","2,557","28,112,667","613,593","45,816,482",South America,8,391,2,"1,040",0.5,"5,024"
83,Armenia,"344,930",+104,"7,972",+4,"331,559",+211,"5,399",0,"116,078","2,683","2,568,448","864,350","2,971,536",Asia,9,373,1,35,1,"1,817"
159,Aruba,"20,461",+742,181,0,"17,485",+716,"2,795",5,"190,432","1,685","177,885","1,655,591","107,445",North America,5,594,1,"6,906",0,"26,013"
0,Asia,"84,662,504","+119,697","1,254,509","+1,032","81,882,723","+81,042","1,525,272","28,537",0,0,0,0,0,Asia,0,0,0,0,0,0
