#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,826",0,"1,949",0,"38,266",0,"8,611",93,"1,242",50,"166,698","4,240","39,314,402",Asia,805,"20,172",236
0,Africa,"2,358,232",0,"55,735",0,"2,003,688",0,"298,809","2,549",0,0,0,0,0,Africa,0,0,0
88,Albania,"46,863",0,977,0,"24,136",0,"21,750",39,"16,292",340,"212,042","73,718","2,876,384",Europe,61,"2,944",14
74,Algeria,"91,121",0,"2,575",0,"59,590",0,"28,956",46,"2,062",58,0,0,"44,201,200",Africa,485,"17,166",0
132,Andorra,"7,236",0,78,0,"6,598",0,560,17,"93,585","1,009","173,151","2,239,408","77,320",Europe,11,991,0
108,Angola,"16,061",0,365,0,"8,798",0,"6,898",14,482,11,"171,247","5,141","33,312,722",Africa,"2,074","91,268",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,147,0,4,0,138,0,5,2,"1,496",41,"5,126","52,151","98,291",North America,669,"24,573",19
10,Argentina,"1,489,328",0,"40,606",0,"1,324,792",0,"123,930","3,620","32,819",895,"4,210,197","92,775","45,380,652",South America,30,"1,118",11
53,Armenia,"146,317",0,"2,445",0,"123,474",0,"20,398",0,"49,336",824,"542,394","182,887","2,965,727",Asia,20,"1,213",5
147,Aruba,"5,031",0,46,0,"4,879",0,106,4,"47,032",430,"54,861","512,868","106,969",North America,21,"2,325",2
0,Asia,"18,876,377","+4,484","309,445",+77,"16,641,947","+3,674","1,924,985","28,130",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,024",+12,908,0,"25,669",+4,"1,447",0,"1,093",35,"10,356,077","404,037","25,631,493",Australia/Oceania,915,"28,229",2
36,Austria,"316,581",0,"4,289",0,"273,503",0,"38,789",572,"35,061",475,"3,355,391","371,608","9,029,375",Europe,29,"2,105",3
48,Azerbaijan,"167,155",0,"1,840",0,"103,550",0,"61,765",0,"16,420",181,"1,918,866","188,495","10,179,922",Asia,61,"5,533",5
130,Bahamas,"7,623",0,163,0,"6,043",0,"1,417",1,"19,303",413,"45,657","115,611","394,918",North America,52,"2,423",9
77,Bahrain,"88,820",0,347,0,"86,867",0,"1,606",7,"51,421",201,"2,170,286","1,256,455","1,727,309",Asia,19,"4,978",1
26,Bangladesh,"487,849",0,"6,986",0,"414,318",0,"66,545",0,"2,949",42,"2,944,252","17,799","165,420,299",Asia,339,"23,679",56
190,Barbados,292,0,7,0,269,0,16,1,"1,016",24,"52,861","183,843","287,533",North America,985,"41,076",5
49,Belarus,"156,359",0,"1,246",0,"133,930",0,"21,183",0,"16,550",132,"3,548,306","375,565","9,447,926",Europe,60,"7,583",3
20,Belgium,"600,397",0,"17,692",0,"40,789",0,"541,916",657,"51,704","1,524","6,231,437","536,628","11,612,201",Europe,19,656,2
125,Belize,"8,965",0,185,0,"4,219",0,"4,561",4,"22,367",462,"47,715","119,043","400,820",North America,45,"2,167",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,374","12,262,534",Africa,"3,968","278,694",34
186,Bermuda,391,0,9,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174",North America,159,"6,908",1
185,Bhutan,436,+2,0,0,396,+1,40,0,562,0,"214,336","276,424","775,389",Asia,"1,778",0,4
52,Bolivia,"146,697",+312,"9,013",+5,"125,886",+170,"11,798",71,"12,492",767,"375,921","32,010","11,743,720",South America,80,"1,303",31
71,Bosnia and Herzegovina,"99,543",0,"3,250",0,"63,733",0,"32,560",0,"30,426",993,"460,177","140,658","3,271,606",Europe,33,"1,007",7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,260","2,372,582",Africa,190,"64,124",5
3,Brazil,"6,836,313",0,"180,453",0,"5,954,745",0,"701,115","8,318","32,060",846,"25,700,000","120,525","213,234,186",South America,31,"1,182",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321",North America,399,"30,321",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,147","439,346",Asia,"2,890","146,449",6
45,Bulgaria,"177,665",0,"5,562",0,"79,522",0,"92,581",588,"25,656",803,"1,058,417","152,844","6,924,808",Europe,39,"1,245",7
152,Burkina Faso,"3,579",0,69,0,"2,792",0,718,0,169,3,0,0,"21,154,482",Africa,"5,911","306,587",0
176,Burundi,723,0,1,0,640,0,82,0,60,0.08,"67,818","5,630","12,045,634",Africa,"16,661","12,045,634",178
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,866,924",Africa,986,"77,253",149
118,Cabo Verde,"11,262",0,110,0,"10,894",0,258,23,"20,158",197,"106,885","191,319","558,675",Africa,50,"5,079",5
188,Cambodia,357,0,0,0,307,0,50,0,21,0,"242,754","14,431","16,821,683",Asia,"47,120",0,69
98,Cameroon,"25,087",0,443,0,"23,851",0,793,50,935,17,"149,000","5,552","26,836,177",Africa,"1,070","60,578",180
27,Canada,"448,841",0,"13,251",0,"362,293",0,"73,297",596,"11,846",350,"12,399,310","327,247","37,889,723",North America,84,"2,859",3
193,Caribbean Netherlands,172,0,3,0,160,0,9,0,"6,532",114,"3,873","147,083","26,332",North America,153,"8,777",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,511",30,"55,584","841,353","66,065",North America,222,"33,033",1
165,Chad,"1,745",0,102,0,"1,595",0,48,0,105,6,0,0,"16,632,180",Africa,"9,531","163,061",0
163,Channel Islands,"1,926",0,48,0,"1,088",0,790,10,"11,032",275,"199,491","1,142,711","174,577",Europe,91,"3,637",1
24,Chile,"567,974",0,"15,782",0,"541,345",0,"10,847",663,"29,598",822,"5,686,946","296,359","19,189,388",South America,34,"1,216",3
220,China,"86,701",+13,"4,634",0,"81,774",+12,293,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,601","310,601",9
11,Colombia,"1,408,909",0,"38,669",0,"1,304,299",0,"65,941","2,376","27,558",756,"6,968,618","136,307","51,124,342",South America,36,"1,322",7
181,Comoros,617,0,7,0,605,0,5,0,703,8,0,0,"877,767",Africa,"1,423","125,395",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,577,776",Africa,922,"56,341",0
51,Costa Rica,"150,947",0,"1,895",0,"112,622",0,"36,430",232,"29,511",370,"427,104","83,503","5,114,855",North America,34,"2,699",12
47,Croatia,"168,388",0,"2,484",0,"140,898",0,"25,006",304,"41,132",607,"861,401","210,414","4,093,839",Europe,24,"1,648",5
124,Cuba,"9,267",0,136,0,"8,290",0,841,10,818,12,"1,229,513","108,581","11,323,509",North America,"1,222","83,261",9
153,Curaçao,"3,501",0,10,0,"1,638",0,"1,853",14,"21,297",61,"27,708","168,547","164,393",North America,47,"16,439",6
111,Cyprus,"13,649",0,70,0,"2,057",0,"11,522",20,"11,268",58,"651,431","537,802","1,211,283",Asia,89,"17,304",2
23,Czechia,"569,205",0,"9,341",0,"497,828",0,"62,036",550,"53,108",872,"3,294,949","307,425","10,717,893",Europe,19,"1,147",3
110,DRC,"14,169",0,350,0,"12,208",0,"1,611",0,156,4,0,0,"90,751,254",Africa,"6,405","259,289",0
70,Denmark,"103,564",0,927,0,"76,927",0,"25,710",48,"17,852",160,"8,365,753","1,442,038","5,801,339",Europe,56,"6,258",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,721",0,61,0,"5,608",0,52,0,"5,753",61,"94,951","95,488","994,374",Africa,174,"16,301",10
198,Dominica,87,0,0,0,76,0,11,0,"1,207",0,"6,175","85,685","72,066",North America,828,0,12
50,Dominican Republic,"152,452",0,"2,359",0,"118,877",0,"31,216",231,"13,991",216,"778,887","71,481","10,896,367",North America,71,"4,619",14
41,Ecuador,"200,765",0,"13,858",0,"174,188",0,"12,719",337,"11,303",780,"684,488","38,537","17,761,840",South America,88,"1,282",26
63,Egypt,"120,611",0,"6,877",0,"104,499",0,"9,235",46,"1,169",67,"1,000,000","9,691","103,187,278",Africa,856,"15,005",103
91,El Salvador,"40,741",0,"1,186",0,"37,172",0,"2,383",71,"6,267",182,"572,266","88,029","6,500,846",North America,160,"5,481",11
146,Equatorial Guinea,"5,183",0,85,0,"5,048",0,50,0,"3,642",60,"72,105","50,668","1,423,078",Africa,275,"16,742",20
180,Eritrea,656,0,0,0,525,0,131,0,184,0,"22,647","6,347","3,568,210",Africa,"5,439",0,158
104,Estonia,"16,956",0,142,0,"10,533",0,"6,281",24,"12,778",107,"533,515","402,065","1,326,936",Europe,78,"9,345",2
134,Eswatini,"6,685",0,126,0,"6,279",0,280,11,"5,736",108,"63,144","54,177","1,165,513",Africa,174,"9,250",18
64,Ethiopia,"115,782",0,"1,791",0,"91,209",0,"22,782",326,996,15,"1,695,106","14,586","116,214,842",Africa,"1,004","64,888",69
0,Europe,"19,458,976",0,"449,999",0,"8,995,486",0,"10,013,491","26,888",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,520,0,0,0,503,0,17,0,"10,624",0,"174,579","3,566,767","48,946",Europe,94,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,543","899,346",Australia/Oceania,"20,440","449,673",51
95,Finland,"30,073",0,453,0,"20,000",0,"9,620",26,"5,424",82,"2,151,221","387,986","5,544,582",Europe,184,"12,240",3
5,France,"2,351,372",0,"57,567",0,"175,891",0,"2,117,914","2,884","35,988",881,"28,508,991","436,329","65,338,279",Europe,28,"1,135",2
